"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",0,0,1.26214838027954,1.09941411018372,0,0,0.00356801506131887,0,0,1.43539547920227,3.22810125350952,0,0,0,0,0,0,2.00740265846252,0,0,2.67668795585632,0,0,0,3.86092352867126,0.469594895839691,0,0,0,0.688513040542603,4.40673494338989,0,0,0,0,0,0,0,1.33738327026367,4.49162101745605,0,0,1.85222935676575,2.07843351364136,4.4129204750061,0,3.90615916252136,5.12110900878906,0,4.0650463104248
"12",0,0.741142690181732,0,0,0,1.09720170497894,0,0,0,0,3.78669714927673,4.91347742080688,0.211748689413071,0.605242252349854,0,0,0,7.04175806045532,0,0,0.834789633750916,0,0,0,1.82637810707092,1.35355639457703,0,0,1.41458213329315,3.83199787139893,5.38462734222412,0,0,0,0,0,0,0,0.560587704181671,6.92544889450073,0.29816809296608,0,3.94931483268738,2.92026281356812,3.71612358093262,1.49850726127625,3.8313570022583,6.81491088867188,0,4.94044303894043
"13",0,0,0,0,0,5.21264886856079,0,0,0,0,0.161383241415024,0,1.67886507511139,0,1.71535813808441,0,0,4.78614234924316,0,0,0,0,0,0,4.39175033569336,1.14654171466827,0.23234224319458,0,0,0.644064664840698,4.57274007797241,0.188631936907768,0.050602350383997,0,0,0,0,2.57474899291992,1.02236557006836,6.6075611114502,1.63929712772369,0,3.55638337135315,1.364706158638,5.34107446670532,3.9742283821106,2.41577982902527,4.89720630645752,1.50637412071228,7.92319297790527
"14",0,0,0,0,0,1.53831160068512,0,0,0,0,2.91264486312866,0.686821699142456,1.60736346244812,0,0.576716423034668,0,0,2.48818612098694,0,0,1.92688965797424,0,0,0,3.13214015960693,0.701168477535248,0.0340737700462341,0,0,1.01878261566162,2.55905866622925,0,0,0,0,0,0,0,0.489656299352646,3.51957559585571,0,0,3.36598801612854,1.28770232200623,3.54268312454224,1.0860333442688,2.28772830963135,3.25657248497009,0,4.95674324035645
"15",0,0,0.864405453205109,0,0,0,0,0,0,0,0.517156839370728,2.38855957984924,1.04588270187378,0,1.62517642974854,0,0,1.55194783210754,0,0,0.0387583263218403,0,0,0,2.48611497879028,1.22873854637146,0,0.322142869234085,0,1.78494536876678,1.85717391967773,0,0,0,0,0.558176577091217,0,0,2.28348278999329,2.80257058143616,0,0,2.7026834487915,1.98245739936829,1.41155457496643,0.458161979913712,0.942092180252075,3.14629983901978,0,3.93490815162659
"16",0,0,0,0,0,3.01283597946167,0,0,0,0,0.143873885273933,1.1649090051651,0.820499062538147,0,1.82902681827545,0,0,3.90408205986023,0,0,0.422516345977783,0,0,0,2.19035887718201,0.380981266498566,1.34152054786682,0,0.281131356954575,0.470507651567459,2.78041243553162,0,0,0,0,1.3290548324585,0,0.180521160364151,2.39515614509583,3.60108256340027,0.494540274143219,0,2.66956210136414,1.96242773532867,2.23768973350525,2.55248403549194,0.871684968471527,4.30151653289795,1.24142730236053,5.55105113983154
"17",0,0.118921466171741,0,0,0,0,0,0,0,0,1.28653371334076,3.42267394065857,0,0,0,0,0,3.1531879901886,0,0,0.280520647764206,0,0,0,2.26008892059326,0.698168158531189,0,0,0.742147088050842,2.58823132514954,4.32278203964233,0,0,0.135210394859314,0,0,0,0,3.93082761764526,3.36320877075195,0,0,2.27200555801392,1.86299312114716,4.97379016876221,0,4.13231420516968,6.9668436050415,0,1.88348340988159
"18",0.825042724609375,0,0.193935319781303,1.02773380279541,0,0,0,1.7449141740799,0,1.02221071720123,1.35273909568787,0.481224983930588,0,1.08048689365387,2.84578442573547,0,0,3.57454490661621,0.44401878118515,0,0.700005054473877,0,0,0,3.17465567588806,0.762848496437073,0,0,0,1.58349025249481,3.50447273254395,0,0,0,0,0,0,0.52523797750473,1.07018935680389,5.14637327194214,0.499407351016998,0,2.36043500900269,2.71812295913696,3.0597608089447,0,4.20618152618408,4.34427833557129,0,3.89080047607422
"19",2.94503474235535,0,0.460345506668091,1.29365694522858,0,0,0,1.51886689662933,0,3.01162219047546,2.8157331943512,2.4304096698761,0,0.273776561021805,3.73556303977966,0,0,4.37016582489014,0.195587232708931,0,0,0,0,0,3.41476130485535,1.32113242149353,0,0,0,4.10947132110596,3.5925772190094,0.436076492071152,1.14460742473602,0,0,0,0,0,0.199893102049828,4.91735029220581,0.336668491363525,0,3.92763328552246,2.78682446479797,4.76617908477783,0,4.54946088790894,5.81500101089478,0.0378131158649921,3.75654554367065
"20",0,0,0,0,0,0,0,0,0,0.39182060956955,2.43554615974426,0.384442925453186,1.41483986377716,0.0869830548763275,0.531252682209015,0,0,2.09043145179749,0,0,0.691732883453369,0,0.746183693408966,0,2.42273163795471,0.814212739467621,0,0,1.02385473251343,1.14396071434021,2.59004497528076,0,0,0,0,0,0,0,2.74811482429504,6.50931215286255,0,0,2.1855194568634,4.45122241973877,3.23839139938354,0,2.82857966423035,4.40424299240112,0,3.17754220962524
"21",0.56249612569809,0.194558471441269,1.05218970775604,2.24555468559265,0,0,0.427954375743866,0,0,1.84762048721313,3.10767936706543,2.95591354370117,0,0,0.231018826365471,0,0,4.09189319610596,0,0,1.50629591941833,0,0,0,6.0200777053833,1.11285853385925,0.162469267845154,0,0,2.11183309555054,4.87788486480713,0.856270372867584,0,0,0,0,0,0,1.09285271167755,5.32987785339355,0,0,2.78334307670593,1.62318706512451,2.69757556915283,0,2.24779343605042,4.31113958358765,0,2.41043829917908
"22",0.310558080673218,0,0,0,0,0,0,0,0,0.519442439079285,1.26781618595123,1.93693709373474,0.62820690870285,0,1.85630190372467,0,0,2.38968420028687,0,0,0.133022636175156,0,0,0,3.3086359500885,0.992337167263031,0,0,1.98744606971741,1.63823401927948,3.75352191925049,0.104606255888939,0,1.45014047622681,0,0.0823673009872437,0,0,0,2.11131525039673,0,0,2.04379940032959,2.51648640632629,2.34187483787537,1.81064915657043,2.00355887413025,3.82461547851562,0,2.21646237373352
"23",1.55661809444427,0,0,0.579192876815796,0,0,0,0,0,0,2.79706215858459,4.48935747146606,2.36453056335449,1.14727139472961,0,0,0,5.99325513839722,0,0,1.48969769477844,0,1.77672982215881,0,3.19793057441711,5.44292259216309,0,0,0,0.400175243616104,5.44479560852051,0.0128894802182913,1.48082625865936,0,0,0,0,0,1.76898336410522,3.14671754837036,0,0,7.54005193710327,3.79665923118591,6.23542356491089,0,4.38903570175171,6.23367786407471,0,4.43954753875732
"24",0,0,0,0,0,0.628535330295563,0,0,0,0,1.72488081455231,2.75907254219055,0.0860252901911736,0.35273289680481,1.07271242141724,0,0,3.41408753395081,0,0,0,0,0.356645733118057,0,2.82972574234009,2.03184461593628,0,0,0.081871286034584,0.73593670129776,3.11436676979065,1.13205325603485,2.87383031845093,0,0,0,0,0.228219017386436,0.828717172145844,4.39136838912964,0.623139619827271,0,2.82108902931213,0,3.46860122680664,2.32512497901917,2.52976489067078,4.20963335037231,0,4.13150262832642
"25",0,0,0.144635215401649,0,0,3.63603258132935,0,0.469925731420517,0,0,1.590651512146,0,0,0,3.53627133369446,1.35987603664398,0,4.94012069702148,0,0,0,0,0,0,3.52019882202148,0.144134655594826,0,2.12966680526733,0,2.11057782173157,1.87912619113922,0,1.07903957366943,0,0,0,0,5.87434577941895,0.311713397502899,4.49347829818726,3.58732628822327,0,2.83211350440979,1.47662115097046,3.9604184627533,4.76773309707642,1.80693221092224,5.22945928573608,1.58394277095795,7.48521709442139
"26",0,0,0,0,0,0,1.00410163402557,0,0,0,0.691033899784088,2.04082942008972,0.841164529323578,0,0.73173063993454,0,0,1.52136409282684,0,0,0,0,0,0,1.95832967758179,0.394093334674835,0,0,1.32764101028442,1.45462954044342,3.3613805770874,0,0,0.0751458555459976,0,0.146522372961044,0,0,1.27780115604401,2.8444287776947,0,0,2.63319993019104,0.323649436235428,1.26301002502441,0,1.9661408662796,3.77158784866333,0,1.27333903312683
"27",1.0575430393219,0,0.533749461174011,2.13018417358398,0,0,0,0,0,1.99929940700531,1.73256206512451,0.98721969127655,0,0,1.60452735424042,0,0,4.72780227661133,0,0,1.59037661552429,0,0,0,3.57169890403748,1.27628326416016,0,0,0,2.14408469200134,3.74434614181519,0.585703134536743,1.07056093215942,0,0,0,0,0,0,3.23810839653015,0,0,1.8074117898941,1.06524538993835,3.56702256202698,0.0460429489612579,2.8953812122345,3.34284973144531,0,2.59029650688171
"28",0.334346741437912,0,0,0,0,0,0.659594714641571,0,0,0,1.63554251194,3.52548432350159,1.67068362236023,0.578684628009796,0,0,0,2.95167326927185,0,0,1.85432493686676,0,0.5081667304039,0,2.38940048217773,3.32638645172119,0,0,0.65631115436554,1.10976684093475,4.07579326629639,0,0.586153090000153,0,0,0.663596510887146,0,0,1.38389456272125,2.66763186454773,0.0935374200344086,0,4.5649209022522,2.46745872497559,3.83318328857422,0,2.57947635650635,1.10801434516907,0,2.86406421661377
"29",1.20881855487823,0,0.472065538167953,0.636846780776978,0,0,0.867754518985748,0,0,1.8433028459549,2.76206707954407,2.36559200286865,0,0.288841962814331,0,0,0,2.35970878601074,0.18301810324192,0,0.932342767715454,0,0.0880186036229134,0,3.76399230957031,1.0802515745163,0,0,0,0.986649513244629,3.79110622406006,0,1.39783203601837,0,0,0,0,0,0,2.73551487922668,0,0,1.51422929763794,1.83024144172668,2.30949592590332,0,1.84050977230072,2.69005084037781,0,2.4908595085144
"30",0.162562191486359,0,0.54190319776535,0.790521621704102,0,0,1.57251107692719,0,0,1.81274938583374,1.2856742143631,1.56360340118408,0,0.352843284606934,0.246374145150185,0,0,1.89842450618744,0,0,0.663362622261047,0,0,0,3.51216769218445,0.915609240531921,0,0,0,1.08218562602997,3.24765872955322,0.0692339763045311,0.489761888980865,0.703035950660706,0,0,0,0,0.149489536881447,1.89818358421326,0,0,2.7296028137207,0.889117836952209,0.750468015670776,0,2.13222408294678,2.06805086135864,0,1.58216166496277
"31",0,0.504648387432098,0,0,0,0.383387386798859,0,0,0,0,1.91741323471069,2.88808703422546,0.558610558509827,0.0364219807088375,0.241786599159241,0,0,3.29058885574341,0,0,0,0,0.208040773868561,0,2.79957246780396,0.934511244297028,0,0,0.641993641853333,3.9200918674469,4.51111221313477,0,0,0,0,0,0,0,2.40859723091125,5.04154205322266,0,0,1.39287126064301,4.05367040634155,2.40973877906799,0.130770191550255,4.49633646011353,5.14127969741821,0,2.67321014404297
"32",0,0,0,0,0,0.263637900352478,0,0,0,0,1.24233293533325,1.58094358444214,0,0,0.835826396942139,0,0,2.98433494567871,0,0,0,0,0.375584036111832,0,2.61190629005432,0.905883729457855,0,0,0,3.16846609115601,2.31712651252747,0,0,0,0,0,1.7497102022171,1.55719375610352,2.70088005065918,5.38884687423706,1.13073647022247,0,3.65322303771973,3.95039463043213,1.59307730197906,0.26743671298027,3.65392255783081,4.49181079864502,0,4.39432716369629
"33",0,0,0,0,0,0.246514707803726,0,0.819999158382416,0,0,2.22368741035461,0,0,0,4.74028730392456,0.744327545166016,0,5.92396354675293,0,0,0,0,0,0,3.48619866371155,1.79499924182892,0,0.833462059497833,0.364790588617325,4.10736083984375,2.1194429397583,0,0,0,0,2.2606794834137,0,2.14924001693726,0,4.53524112701416,3.65290069580078,0,2.59994006156921,2.94136691093445,3.80210041999817,4.592857837677,2.62429976463318,5.25973558425903,0.716258704662323,7.45628070831299
"34",0,2.29993009567261,0,0,0,2.63355350494385,0,0,0,0,2.49916338920593,0.720707714557648,0,0,0,0,0,2.85845232009888,0,0,0.0759371742606163,0,0,0,2.39554524421692,0,0,0,1.46956503391266,1.60957539081573,2.69743967056274,0,0,0,0,0,0,1.42861139774323,0,4.54627895355225,0.660406172275543,0,0.966195225715637,0.628266751766205,2.78338241577148,2.75651884078979,2.26675844192505,7.66079187393188,0,2.37977313995361
"35",0,0,0,0,0,3.22069501876831,0,1.58531868457794,0,0,0,0,0,0,3.17763328552246,0.904573619365692,0,4.84305429458618,0,0,0,0,0,0,2.62626838684082,1.02106869220734,0,0.871412575244904,0,1.37395560741425,3.07979226112366,0.924518764019012,1.17656230926514,0,0,0,0.765636801719666,3.97875356674194,0.125171005725861,4.59140300750732,3.24511408805847,0,3.28703737258911,1.81437230110168,3.14641046524048,3.4049015045166,2.0186460018158,4.75820636749268,1.62602090835571,6.01888275146484
"36",0.518561542034149,0,0,0,0,1.62976562976837,0,0,0,0,3.99021482467651,2.63434553146362,0,0.026283485814929,0,0,0,1.18780565261841,0,0,0,0,0,0,2.47317004203796,0.400629878044128,0,0,0,1.97178995609283,2.18318748474121,0,1.46763253211975,0,0,0,0,0.934283852577209,0.764366269111633,4.70174312591553,0,0,2.13191366195679,0.861789703369141,2.44288229942322,1.86012089252472,1.75236654281616,5.24903917312622,0,2.48153233528137
"37",1.30161511898041,0,0.349256932735443,0.967524766921997,0,0,0,0,0,0.865156531333923,1.58363616466522,2.83096599578857,0,1.76267850399017,1.50335693359375,0.861310362815857,0,3.14235758781433,0.94822359085083,0,0.963014721870422,0,0,0,2.50692439079285,0.41181880235672,0,0,0,3.16494584083557,3.08232975006104,0,1.34213721752167,0,0,0.240777865052223,0,0,1.26582050323486,2.50431895256042,0,0,2.46866202354431,1.92821156978607,1.92652082443237,0,3.84879112243652,3.9997889995575,0,4.32898426055908
"38",0,0,0.0377396419644356,0,0,3.01806497573853,0,0,0,0,1.36745083332062,0,0,0,2.46870422363281,0.823160529136658,0,2.44666743278503,0,0,0,0,0,0,2.51849269866943,1.16134667396545,0.931843280792236,0,0,0,2.89251303672791,0,1.30436491966248,0,0,0,0.184176325798035,3.07995462417603,1.09291315078735,3.72817230224609,0.964529693126678,0,2.8524124622345,1.95092022418976,3.54664969444275,1.3861608505249,2.46810603141785,2.91646361351013,0.0511540658771992,5.16572427749634
"39",0,0,0,0,0,0.0743156895041466,0,0,0,0,0.34097808599472,0.489732325077057,0.0682803764939308,0.317934900522232,1.34778821468353,0.0719875395298004,0,1.30913269519806,0,0,0.936676144599915,0,0,0,1.23920464515686,0.0701547861099243,0.0367987304925919,0.539648532867432,0,0,0.732077598571777,0,0,0,0,0,0,1.03349328041077,1.20283532142639,1.369220495224,0,0,1.36743175983429,1.29706132411957,1.20340549945831,0.00264113373123109,0.877333581447601,1.7312046289444,0.0389989502727985,2.49254703521729
"40",0.664309561252594,0,0,0,0,0,0,0,0,0,1.24427461624146,4.24361371994019,1.33369040489197,0.306283980607986,0.0247203968465328,0,0,2.83336448669434,0,0,1.18922674655914,0,0,0,1.59572422504425,1.05263578891754,0,0,1.20190107822418,1.20668041706085,2.66087913513184,0,0,0,0,0,0,0,2.06076240539551,2.76409673690796,0,0,2.81209063529968,2.67553853988647,2.357741355896,0,3.42153358459473,4.49984359741211,0,2.6423647403717
"41",0,0,0,0,0,1.12035465240479,0.339135110378265,0,0,0,3.59096479415894,3.97542476654053,2.53758215904236,0,0,0,0,4.8152813911438,0,0,2.40497422218323,0,0,0,3.00390982627869,0.709839046001434,0,0,0,1.75450527667999,3.45397043228149,0,0,0,0,0,0,0,1.78054559230804,3.54173016548157,0,0,4.64781951904297,2.7381477355957,4.95207834243774,0.251107782125473,4.19911003112793,5.57358407974243,0,4.119797706604
"42",0.166713550686836,0,0,0,0,0,0,0,0,0,1.92558550834656,2.80356287956238,1.66097438335419,0,1.37783634662628,0,0,3.82970857620239,0,0,1.82581412792206,0,0,0,3.84515595436096,2.76810193061829,0.247458145022392,0,0,2.28099679946899,3.994225025177,0,0,0,0,0.0828301385045052,0,0,3.89616513252258,4.63211631774902,0,0,5.69455432891846,4.31603097915649,4.33208894729614,1.05547666549683,4.29346561431885,4.71457290649414,0,4.99860191345215
"43",0.794170260429382,0,0,0,0,0.404527008533478,0.21846042573452,0,0,0,2.01919531822205,1.64058578014374,0.805004835128784,0.582210838794708,0,0,0,1.12602174282074,0,0,0.792672514915466,0,0.620809376239777,0,1.0816935300827,1.09263873100281,0,0,1.39155912399292,0.455865353345871,1.74664390087128,0,0.30893874168396,0,0,0.519401907920837,0,0,0,1.63876760005951,0,0,1.78513097763062,0.369716554880142,1.70290315151215,0.210959583520889,1.33990323543549,0.956068515777588,0.181669533252716,2.39036726951599
"44",0,0,0,1.6823068857193,0,0,0,0,0,0,3.34812521934509,2.26907682418823,1.71841192245483,0,0,0,0,4.73080968856812,0,0,1.99193394184113,0,0,0,3.86416983604431,3.54002976417542,0.470533162355423,0,0,3.11328172683716,5.78776884078979,0,0,0,0,0,0,0,5.00171375274658,5.61351728439331,0,0,5.81464099884033,4.84984827041626,6.85415410995483,0,5.91216468811035,8.3289041519165,0,1.94744074344635
"45",0,0.921096563339233,0.877093255519867,0.687708854675293,0,0.0884936824440956,0,0,0,1.43780314922333,2.76569843292236,1.52298033237457,0,0,0,0,0,3.33854460716248,0,0,1.31845271587372,0,0,0,3.6733877658844,1.47393369674683,0,0,0.173347592353821,1.2957729101181,3.48478055000305,0,0,1.08857464790344,0,0,0,0.205805420875549,0,3.57122850418091,0,0,2.03791999816895,1.65877854824066,2.71818399429321,0,2.51245856285095,5.29302930831909,0,1.76056718826294
"46",0,0,0.453096598386765,0.0366791412234306,0,0,0,0,0,0.604900479316711,0.279315888881683,3.53762984275818,1.21413910388947,0,1.44164204597473,0,0,3.44919300079346,0,0,0.627458572387695,0,0,0,2.95130610466003,3.13936567306519,0,0,1.9840874671936,1.02674615383148,3.82583928108215,0,0,0,0,0,0,0,3.08632445335388,5.70623922348022,0,0,3.0613260269165,4.06218290328979,3.50123500823975,0,4.2497091293335,6.11316299438477,0,3.01377749443054
"47",0,0,0,0,0,1.28617513179779,0,0,0,0,1.12561869621277,1.27975535392761,0.255872964859009,0,3.68042922019958,0,0,1.42971968650818,0,0,0,0,0,0,2.52245926856995,1.34271001815796,0,0,0.791030049324036,2.86420798301697,3.61176443099976,0,0,0,0,0,0,0.938555002212524,1.63639807701111,4.46912431716919,0,0,3.61976003646851,2.44601130485535,0.512318551540375,0.803598642349243,1.72070920467377,5.09767770767212,0.263321876525879,4.59026908874512
"48",0,0,0,0,0,0.430892318487167,0,0,0,0,2.03422093391418,0.78580230474472,0,0,1.60010623931885,0,0,2.54986143112183,0,0,0,0,0,0,2.4389865398407,0.128252685070038,0,0,0.833552181720734,0.645359694957733,2.72745394706726,0,0.254846513271332,0,0,0,0,1.27379369735718,0,3.84789824485779,0,0,3.10152316093445,1.17393279075623,2.09388375282288,1.25621354579926,1.32505214214325,4.56122350692749,0.509927093982697,4.14624834060669
"49",1.25656116008759,0,0,0,0,0,0.0258976742625237,0,0,0,2.1382200717926,2.56987357139587,2.11315989494324,0,0,0,0,3.10521245002747,0,0,0.57379537820816,0,0,0,1.90526688098907,0.982304096221924,0,0,0.458485126495361,0.899458706378937,4.39930868148804,0,0,2.27099347114563,0,0.331035107374191,0,0,0,2.91881132125854,0,0,2.84679532051086,2.35220956802368,2.9684944152832,0,1.13273060321808,3.91957831382751,0,2.65928244590759
"50",0.340564072132111,0,0,0,0,0,0,0,0,0,2.60561394691467,3.51043367385864,1.05210316181183,0.550973892211914,0.46322900056839,0,0,3.25207924842834,0,0,1.4408164024353,0,0,0,3.2203381061554,1.71515691280365,0,0,1.7606018781662,0.0850634202361107,4.621422290802,0,0,0,0,0,0,0,2.86509323120117,5.40226888656616,0,0,4.66075611114502,4.6941237449646,4.39937925338745,0,5.5281400680542,7.03084897994995,0,3.36298155784607
"51",0,0,0,0,0,0,0.131097093224525,0,0,0,0.867395997047424,2.35156965255737,0,0,2.08061099052429,0,0,2.57780885696411,0,0,0.633090376853943,0,0,0,2.50946879386902,0.368398785591125,0,0,1.69106209278107,0.929966866970062,5.46881341934204,0,0,0.836492955684662,0,0,0,0,2.92036271095276,5.22324752807617,0,0,3.77204442024231,3.12026834487915,3.12290334701538,0,2.70285296440125,5.94148349761963,0,2.74222803115845
"52",0.87651526927948,0,0,0,0,0,0.171202972531319,0,0,0,0.51844447851181,0.928593456745148,0,0,0.399433106184006,0,0,1.10531187057495,0,0,0.545535564422607,0,0,0,0.738734126091003,0.815825402736664,0,0,0.213122025132179,1.15902054309845,0.722540020942688,0,0,0,0,0,0,0,0.944833934307098,1.42796277999878,0,0,1.71494221687317,1.35162150859833,1.64964687824249,0.220144748687744,1.24443602561951,2.0753710269928,0,0.811752319335938
"53",0,0,0,0,0,0,0.647034049034119,0,0,0.333498299121857,2.20603942871094,0.70157527923584,0,1.21095526218414,0,0,0,0.985251188278198,0.272140443325043,0,1.20555758476257,0,0.754151880741119,0,1.86792802810669,0,0,0,1.26583182811737,2.18348336219788,1.75682544708252,0,0.94498085975647,0.1997309923172,0,0,0,0.283851802349091,0,1.43253207206726,0.254896104335785,0,2.11207866668701,0.966876983642578,1.45266735553741,0,2.35148406028748,1.50974726676941,0,1.76817917823792
"54",1.52002966403961,0,0,0,0,0,0,0,0,0.505498349666595,1.46708679199219,1.74850308895111,1.06785678863525,0,0.420005679130554,0,0,2.71691036224365,0,0,0,0,0.0735469609498978,0,3.08832955360413,0.932764291763306,0.0492236241698265,0,1.36266541481018,0.936192333698273,3.40349555015564,0.814203202724457,0,0.370719999074936,0,0,0,0,0.394601970911026,3.40434336662292,0,0,2.41207265853882,1.68685269355774,1.7693692445755,0,2.99265432357788,4.75347757339478,0,2.4567186832428
"55",0,0,0,0,0,1.06330740451813,0,0,0,0,0,3.96533179283142,0.972484350204468,0,2.9257276058197,0,0,3.33954548835754,0,0,0.11128755658865,0,0,0,1.06151342391968,0,1.38855266571045,2.05475878715515,0,0,5.675368309021,0,0,0,0,0,0,0,5.68215179443359,5.86813831329346,0,0,4.6918306350708,4.96439218521118,3.96463322639465,0.867451310157776,4.44656562805176,9.07760620117188,0,6.23360061645508
"56",0.575514256954193,0,0,0,0,0.50912219285965,0,0,0,0,0,3.24998879432678,0,0,0.563236951828003,0,0,1.52523839473724,0,0,0,0,0,0,0.493940383195877,0,0,0,0.904081463813782,2.12889075279236,3.60356020927429,0,0,0.506503045558929,0,0.15061391890049,0,0,2.70468139648438,3.32569742202759,0,0,2.51975178718567,1.74378681182861,1.97905004024506,0,2.37330508232117,6.62157726287842,0,1.75849676132202
"57",0,0,0,0,0,0.149541065096855,0,0,0,0,1.82229053974152,4.87280464172363,0.417759031057358,0,1.89203464984894,0,0,2.38819694519043,0,0,0,0,0,0,3.7469687461853,0.170874148607254,0,0,0.996809840202332,2.02536034584045,4.21625757217407,0,0,0,0,0,0,0,3.88359642028809,5.64849233627319,0,0,3.03665924072266,2.57912182807922,1.43293070793152,0,4.18920421600342,8.12478351593018,0,3.92901301383972
