"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",4.08094167709351,0,0,7.51201248168945,0,6.11983680725098,0.748722672462463,8.28067684173584,5.12255334854126,0.914706468582153,3.35482692718506,2.60687518119812,2.53260064125061,5.61541080474854,0,0,3.56051778793335,9.38465309143066,0,1.45662534236908,3.13961887359619,0,6.16262197494507,7.26327466964722,6.87168025970459,4.10030698776245,1.91764724254608,0,0,2.72649621963501,0,4.72277450561523,4.42115688323975,7.84180307388306,4.7476487159729,2.30169343948364,5.12019872665405,0.0762899219989777,6.94476270675659,0,3.75458979606628,0.257374495267868,0,0,1.23670554161072,0,4.27272176742554,4.77191877365112,0,0
"12",0.0694847777485847,0,0,4.46842670440674,0,2.50394201278687,2.43064498901367,2.65399575233459,0,0,0,0,0,1.52525413036346,1.27731168270111,0,0,2.13309669494629,0,0,1.95273268222809,0,2.33990979194641,1.96942758560181,0.49025559425354,0.0290655232965946,1.42503464221954,0,0,0,0,2.1587438583374,4.14262866973877,0,2.74521470069885,0.903311848640442,0.996677041053772,0,2.52823925018311,1.03683269023895,0,4.12622356414795,0,0,2.12708497047424,0,0,4.21782636642456,0,0.873441874980927
"13",0,0,0,5.15799760818481,0.851406693458557,3.21990728378296,2.30130529403687,4.56037855148315,0,0,0,0,0,0.95844966173172,1.2098160982132,0,0,2.79378294944763,0,1.64936995506287,3.9311192035675,0,2.53318190574646,0.192259609699249,0,2.5174572467804,3.54941892623901,0,0,0,2.17149043083191,2.07812190055847,1.57217192649841,0,1.60957932472229,0,1.09441900253296,0,1.72549319267273,0.163529396057129,0.177201822400093,3.96029663085938,0,0,1.85254919528961,0,0,4.64473485946655,0,0
"14",1.02873766422272,0,0,5.28030681610107,0.621712028980255,4.29071235656738,1.2472015619278,3.90445351600647,0,0,0,0,0,2.18974828720093,2.44048666954041,0,0,4.43953609466553,0,3.00783181190491,4.17587900161743,0,4.2362265586853,0,0,3.07884335517883,3.11978960037231,0,0,0,0.0664320886135101,2.06379771232605,3.55123805999756,0,1.15589392185211,1.46851015090942,1.14480328559875,0,2.45250844955444,2.86515998840332,0,4.79344081878662,0,0,0.522646605968475,0,0,6.04081869125366,0,0
"15",0,0,0,4.49242925643921,0,3.66626071929932,2.4883189201355,5.19460487365723,0,0,0,0,0,2.95333027839661,2.73846054077148,0,0,4.80046558380127,0,2.29564452171326,4.91887235641479,0.723423361778259,2.39768505096436,0.550668597221375,0.107638612389565,2.76621246337891,4.97919225692749,0,0,0,1.53620612621307,1.72126340866089,1.5995968580246,0,0,2.32716417312622,2.8772988319397,0,4.02636289596558,2.86723875999451,0.246062740683556,3.30808639526367,0,0,1.30593800544739,0,0.010647471062839,6.65890741348267,0,0
"16",0.553448677062988,0,0,2.50502109527588,2.09342646598816,3.02275609970093,1.42780983448029,2.37164950370789,0,0,0,0,0.0682016685605049,2.94476270675659,1.07104969024658,0,0,2.06163239479065,0,1.50449621677399,4.00945997238159,0.463346481323242,3.024001121521,0,0,2.77541065216064,2.04993724822998,0,0,0,1.32442235946655,2.29635572433472,0.272005975246429,0,0.37484610080719,2.18162631988525,3.05844759941101,0,1.84660494327545,0.625312864780426,0,4.26552629470825,0,0,0.867157995700836,0,0,4.60679817199707,0,1.29195117950439
"17",0.849500119686127,0,0,2.04614353179932,0,2.7490701675415,0,2.61701560020447,0.373182713985443,0,0,0,0.923565804958344,2.00890731811523,0,0,0,4.42139530181885,0,3.57507944107056,3.60097408294678,0,1.88957500457764,0,0.799224555492401,4.77254438400269,1.143519282341,0,0,0,0.343406975269318,1.26737892627716,2.49182415008545,1.5753333568573,1.87656044960022,2.92376041412354,4.78969669342041,0.100768081843853,3.10218930244446,2.93251848220825,0.813990652561188,2.99240303039551,0,0,0,0,1.11933922767639,4.53098964691162,0,0
"18",0.404662579298019,0,0,2.56368708610535,0,1.57622861862183,0,3.09300994873047,1.20576000213623,1.22893905639648,1.05461061000824,1.2764927148819,0.6225945353508,2.09465074539185,0,0,1.70641362667084,3.11420011520386,0,0.746805906295776,1.66762399673462,0,0.446991592645645,3.00580477714539,2.46634435653687,3.88484382629395,0.607873380184174,1.01333498954773,0,1.2936999797821,0.323077380657196,3.01827359199524,0,2.54384779930115,0.190236881375313,0,2.41845273971558,1.76549923419952,4.70634365081787,0.00212978385388851,0,0,0,0,0.258816063404083,0,1.25508439540863,1.42139887809753,0,0
"19",3.57354736328125,0,0,4.48037672042847,0,3.69670295715332,0,7.03901052474976,4.83841228485107,2.91770553588867,3.01455402374268,2.33547925949097,1.8877649307251,1.05388712882996,0,0,4.83460092544556,5.60669326782227,0,1.6735965013504,4.77423667907715,0.959557056427002,3.02501702308655,5.00878953933716,4.15893602371216,4.20564270019531,0,1.24815928936005,0,2.02373862266541,0,2.03352761268616,0,5.62920904159546,5.81952095031738,3.19447755813599,3.25314593315125,0,5.22072553634644,0,3.5705714225769,0.437697350978851,0,0,0.393560439348221,0,5.99478054046631,2.54499959945679,0,0
"20",0,0,1.40176856517792,1.20267021656036,0,2.08403348922729,3.23499536514282,1.65229046344757,0,0,0.356184422969818,0,0,2.18257904052734,0,0,0,5.203209400177,0,1.64705896377563,2.72456765174866,0,3.86462903022766,2.40537762641907,0.615267515182495,1.77968239784241,1.86495053768158,0.164969921112061,0,0,0,1.13163125514984,3.22382211685181,0.502292931079865,1.61569666862488,1.06512439250946,1.6626809835434,0.219605326652527,5.08002614974976,2.75205183029175,0.749781131744385,1.89521920681,0,0,1.32802224159241,0,0.915495336055756,4.7576699256897,0,0
"21",5.98016166687012,0,0,6.12732219696045,0,3.8706431388855,0,9.21630764007568,6.97205543518066,2.24386119842529,5.9361720085144,5.41111469268799,2.9603099822998,4.66572189331055,0,0,5.19143438339233,8.9122257232666,0,0,6.24994516372681,0,4.03920078277588,5.30153131484985,6.06706047058105,4.41666126251221,0,0.597252666950226,0,4.63626670837402,0,3.78424072265625,2.15999937057495,9.30971908569336,6.58429479598999,5.13775110244751,7.19672346115112,0,6.56289052963257,0,4.50487947463989,0.564899146556854,0,0,2.45953226089478,0,7.74133968353271,3.705397605896,0,0
"22",0.285746186971664,0,0,6.82241630554199,0.746987462043762,4.81976127624512,0.935068249702454,6.54443693161011,1.39316701889038,0,0,0.902612507343292,1.61128270626068,3.33980822563171,2.17813587188721,0,0,7.49345874786377,0,2.84454917907715,1.77520215511322,0,5.95212841033936,0,0.743469417095184,4.32407236099243,3.84315919876099,0,0,0.321400046348572,0,2.19591212272644,4.61309146881104,1.33379638195038,1.77455604076385,2.75047278404236,4.21758890151978,0,5.75791168212891,3.84237933158875,0,6.3118577003479,0.292155921459198,0,0,0,0,7.69254016876221,0,0
"23",0.819968938827515,0,0,2.51332592964172,0,0.928636491298676,0,6.99550485610962,0,0,0.493074297904968,0,0,0,0.858893096446991,0,0,4.46389436721802,0,2.63867092132568,5.33939552307129,2.19051241874695,3.50869131088257,3.38518071174622,0,5.12273025512695,4.00292873382568,0,0,0,0,3.7540009021759,0,1.65093910694122,0,2.54366612434387,3.03331708908081,0.782778143882751,3.66335344314575,2.86451005935669,0,5.28454160690308,0.103569254279137,0,0.119157344102859,0,2.28116226196289,6.97253799438477,0,0
"24",0,0,0.325838804244995,3.60989999771118,0,1.91437685489655,0.170848801732063,4.57384538650513,0,0,0,0,0,0.820393681526184,0.940559506416321,0,0,2.53532338142395,0,0.543664634227753,2.83701038360596,0,2.65075612068176,1.87787473201752,0,2.39574933052063,1.64054322242737,0,0,0,0.505338191986084,2.22222518920898,1.00022840499878,1.14976143836975,1.31878387928009,1.59499406814575,1.24446928501129,0,1.75212514400482,0.414980322122574,0,3.83297061920166,0,0,0.555111408233643,0,0,5.01759767532349,0,0.0480479747056961
"25",0,0,0.0890686437487602,5.05687713623047,0,4.03047704696655,2.74615693092346,7.33337736129761,0.743183076381683,0,0,1.5452002286911,2.15389084815979,0.97313004732132,3.38710355758667,0,1.95962882041931,4.60077285766602,0,0,2.00739550590515,0,1.78786408901215,2.73491740226746,1.43412244319916,2.36058402061462,2.25595712661743,0,0,0.758725762367249,0,2.20370984077454,2.26129126548767,2.85875415802002,0.467593818902969,1.1623375415802,1.93666934967041,0,2.54750347137451,0,1.16770911216736,2.7687931060791,0,0,1.16981148719788,0,1.46448028087616,4.46858978271484,0,0
"26",0,0,0,3.08266162872314,1.37460541725159,1.97257936000824,0,3.17846179008484,0,0,0,0,0,2.72618317604065,1.81140184402466,0,0,4.01553440093994,0,3.69829225540161,2.44015216827393,0.0993932783603668,2.37570691108704,0,0,3.10110425949097,2.96868634223938,0.589071691036224,0,0,2.04434990882874,1.78624963760376,0,0,0,1.36637830734253,2.68877744674683,0,2.54344630241394,1.40444338321686,0,3.20722913742065,0,0,0,0,0,5.05765247344971,0,0
"27",5.3570294380188,0,0,7.1364917755127,0.235282152891159,5.68655967712402,0,10.0819149017334,6.88304424285889,2.56585335731506,4.16826772689819,5.09312677383423,4.38273668289185,3.76065850257874,0,0,6.36280632019043,7.42949867248535,0,0,4.87168884277344,0.0765706300735474,4.9353609085083,6.92233800888062,5.06468152999878,5.57722187042236,0,0,0,4.56355810165405,0,2.78447246551514,2.4901270866394,9.10427093505859,5.12378358840942,4.13095760345459,6.92004299163818,0,6.95874166488647,0,4.86800289154053,0,0,0,2.78629565238953,0,6.43475389480591,5.08454179763794,0,0
"28",0,0,0,2.06900024414062,0.772300183773041,0.943303346633911,0,1.98286628723145,0,0,0,0,0,0.523452699184418,0.360730677843094,0,0,3.78610563278198,0,2.95436358451843,1.99902844429016,0.404702246189117,2.91440224647522,0.0296186916530132,0,4.59938430786133,3.19989323616028,0,0,0.00707416236400604,0.0356669798493385,2.21469449996948,0.0434713587164879,0,0.424958914518356,0.300514489412308,2.09070587158203,0,2.13682389259338,1.65009832382202,0,2.73145413398743,0.0310792103409767,0,0.170888245105743,0,0,4.05264282226562,0,0
"29",2.16773462295532,0,0,4.2760796546936,0,2.9011812210083,0,7.27195930480957,4.22851037979126,2.30124068260193,4.52883386611938,2.54749584197998,3.56703519821167,2.3838906288147,0,0,3.80241513252258,5.99825286865234,0,0.303709149360657,4.40928173065186,0,1.8968026638031,3.8544762134552,4.28647756576538,4.28515768051147,0,0,0,3.18095350265503,0,2.15723633766174,1.41387104988098,5.53681039810181,2.84922218322754,3.09419989585876,5.33091306686401,0.470865279436111,4.61470365524292,0,3.67481160163879,0,0,0.577024936676025,0.810036420822144,0,4.21943378448486,2.76844215393066,0,0
"30",1.64728832244873,0,0,1.30321311950684,0,0.235734730958939,0,2.00680351257324,1.86921119689941,0,0.431704610586166,1.41894364356995,1.31542992591858,0.272190093994141,0,0,0.12115091085434,2.29965996742249,0,0.502228319644928,3.09805059432983,0.252952963113785,1.5127717256546,1.13890671730042,2.22166681289673,0.995144009590149,0,0,0,0.990593791007996,1.10318100452423,1.17478156089783,0,1.63776361942291,1.58313369750977,2.65730452537537,1.66127634048462,0.378069996833801,1.50951182842255,0,2.06182360649109,0,0.100148044526577,0,0,0,2.34170889854431,1.41275131702423,0,0
"31",0,0,0,3.5461277961731,0,4.80479621887207,1.99597537517548,4.0898756980896,0,0,0,0,1.06480836868286,2.48539686203003,3.90278220176697,0,0,6.5554141998291,0,0.421390920877457,3.45431733131409,0,4.55122661590576,1.67717337608337,0.499631285667419,3.05148077011108,2.45778918266296,0,0,0,0.505631685256958,1.82016563415527,5.89036273956299,0,0,2.62726736068726,3.94654130935669,0,4.26272344589233,4.10660791397095,0,4.04557657241821,0,0,0.92191618680954,0,0.745597064495087,6.87959289550781,0,0
"32",0,0,0,1.25534510612488,0,1.31775557994843,1.57207703590393,0,0,0,0,0.115573488175869,0,2.27114129066467,1.23760604858398,0,0,3.16100406646729,0,1.10219407081604,1.46809184551239,0,1.08926224708557,0,0.666368007659912,2.09648275375366,1.9972038269043,0,0,0.384909093379974,0.482662886381149,0.658585608005524,1.61979305744171,0.335187703371048,0,1.1328432559967,0.714952409267426,0,1.04829370975494,1.19224500656128,0,2.07063770294189,0,0,0.780023992061615,0,0,2.44653797149658,0,0
"33",0,0,0,2.83426356315613,0,3.50239419937134,1.75750803947449,2.6228621006012,0,0,0,0,0,3.81445002555847,1.71585261821747,0,0,5.10186529159546,0,2.53438496589661,3.44658470153809,0,4.01507520675659,0,0,3.65348625183105,4.29453277587891,0.200964376330376,0,0,3.25008583068848,3.2862594127655,3.30564546585083,0,0,0.370340406894684,1.03368198871613,0,2.84190654754639,3.96653866767883,0,3.73382091522217,0,0,1.48444855213165,0,0,5.83821153640747,0,0
"34",1.13166773319244,0,0,6.52344751358032,0,4.63358879089355,1.13505184650421,6.95725297927856,3.84321713447571,2.60822820663452,2.2071099281311,1.57936251163483,2.93551564216614,3.06979131698608,0,0,2.45638990402222,6.74642181396484,0,0.787197709083557,4.06163692474365,0,3.65092515945435,2.82206988334656,4.18492698669434,2.71949505805969,0.0671310275793076,0,0,1.48502814769745,0,2.23199129104614,3.61009335517883,5.45655822753906,2.18430948257446,3.00834274291992,5.00142431259155,0,4.03558444976807,0,2.74792838096619,1.48648941516876,0,0,0,0,2.97806930541992,3.70238280296326,0,0
"35",0,0,0,6.63890552520752,2.31221556663513,5.72764539718628,2.68706774711609,7.48095417022705,0,0,0,0,0,4.19358015060425,1.91717267036438,0,0,6.96133947372437,0,2.29939794540405,3.57611083984375,0,7.37670469284058,1.99293947219849,0,3.72258853912354,5.4559760093689,0,0,0.579838454723358,0.361924231052399,3.15371298789978,4.60742807388306,0.809853851795197,4.19680786132812,1.01972842216492,2.17193675041199,0,4.13007068634033,3.99727559089661,0,6.94435787200928,0,0,1.18038499355316,0,0,9.63259696960449,0,0
"36",4.67334222793579,0,0,4.65491724014282,0,4.39477825164795,0,4.50092363357544,4.26263475418091,0.340727865695953,4.33641719818115,3.94044780731201,4.90763664245605,3.83366012573242,0,0,2.81982445716858,7.46358013153076,0,0.311563491821289,3.3989782333374,0,1.8027571439743,4.08052396774292,6.35486221313477,3.12151885032654,0,0,0,2.39731383323669,0,2.47516083717346,3.03714966773987,6.03469085693359,3.29602980613708,3.34459042549133,3.94918727874756,0.671783983707428,5.00299644470215,0,3.69675588607788,0,0,0,0,0,3.50345277786255,4.18734741210938,0,0
"37",2.34132266044617,0,0,1.16769826412201,0,2.96490383148193,0,4.8486967086792,3.55301642417908,1.6731573343277,1.40454542636871,3.75735926628113,1.69097316265106,1.24089598655701,0,0,1.91260600090027,2.84917545318604,0,0,4.73671579360962,1.33087050914764,0.144927695393562,1.98753643035889,3.03042888641357,2.96197843551636,0,1.71566700935364,0,2.85171031951904,0.360433042049408,3.22643113136292,0,2.96727538108826,2.85373306274414,1.15142512321472,2.91461157798767,1.27499461174011,5.20993947982788,0,1.92314195632935,0.434662014245987,1.61740612983704,0.153959900140762,0.684596300125122,0,3.42236590385437,2.38944911956787,0,0
"38",0.65115487575531,0,0.277073800563812,2.49046540260315,1.15748345851898,2.85975885391235,1.07599651813507,3.40093541145325,0,0,0,0,0,2.10958218574524,0.725843906402588,0,0,2.83026647567749,0,0.633476495742798,4.11731672286987,0.0311637576669455,2.99133205413818,0,0,3.58949661254883,1.24204087257385,0,0,0,1.74428141117096,1.4333907365799,1.90263640880585,0,0.96369469165802,0.949677705764771,2.16028141975403,0,1.75878095626831,1.18583834171295,0.340742498636246,3.11373019218445,0,0,0.160247758030891,0,0.152263045310974,4.50447273254395,0,0.350525408983231
"39",0,0,0,1.88331663608551,0.494844913482666,0.893459796905518,0.82548862695694,0.00901846587657928,0,0,0,0.360134959220886,0,1.96594500541687,0.310160249471664,0,0,2.73582005500793,0,2.58026432991028,2.29548907279968,0.620518743991852,1.51889288425446,0,0,2.3659508228302,2.58832597732544,0,0,0.909535467624664,1.4930192232132,1.00643789768219,0.661485970020294,0,0.0663380548357964,0.70028817653656,1.52370274066925,0,1.27968776226044,1.32801878452301,0,1.6487717628479,0.508144855499268,0,0.871251106262207,0,0,3.0975136756897,0,0
"40",0,0,0,3.57461476325989,0.391765534877777,2.99819755554199,0.462131023406982,2.73554730415344,0,0,0,0.886886119842529,2.39097118377686,1.1546493768692,2.03934025764465,0,0,2.73804998397827,0,1.83305656909943,3.71883749961853,0,2.4685230255127,0,1.85611319541931,2.75874590873718,1.94925129413605,0,0,0.752256035804749,0.536578416824341,0.617800951004028,0.247264757752419,0,1.12969577312469,2.96599221229553,1.32388579845428,0,2.14707398414612,0.993269443511963,1.70895898342133,2.63849425315857,0,0,0.171980172395706,0,1.28549158573151,4.42427682876587,0,0
"41",0,0,0,1.86765170097351,0.514052093029022,2.19425201416016,0.356882274150848,2.49129199981689,0,0,0,0,0,0,1.40423011779785,0,0,3.25681447982788,0,2.69805574417114,2.46206140518188,1.48313105106354,1.36021792888641,0,0,3.39530467987061,2.46212840080261,0,0.22888246178627,0.886314570903778,0.864612281322479,2.51663732528687,1.90646505355835,0,0.800431609153748,0.398725092411041,1.79592216014862,0,1.71789121627808,0.0392250530421734,0,3.27918076515198,0,0,1.24560344219208,0,0,2.99031472206116,0,0
"42",0.419451892375946,0,0,3.17564034461975,0,2.92720031738281,1.07802498340607,6.06110620498657,0,0.634054362773895,0,0,0,1.81629812717438,0.606118142604828,0,0,5.34126281738281,0,2.45134782791138,2.59216976165771,1.87900805473328,3.65972471237183,2.51018023490906,0.84110963344574,3.22447896003723,3.04662823677063,0,0.0165333077311516,0,0,2.34590005874634,2.71608638763428,0,2.64429140090942,1.72962605953217,1.96601557731628,0,4.17518854141235,2.29360938072205,0.814497411251068,5.01410150527954,0,0,0,0,0.28497526049614,6.5242748260498,0,0
"43",0.318555593490601,0,0,2.28026700019836,0.493159770965576,0.577053070068359,0,1.75744104385376,0,0,0,0,0,0.92276257276535,0.664258062839508,0,0,2.55688381195068,0,1.7754670381546,2.27965521812439,1.1100811958313,2.02911925315857,0,0,2.93922877311707,2.84418749809265,0,0.0274178571999073,0.346224278211594,1.23464727401733,1.77100253105164,0,0,0.496868997812271,0.399491548538208,2.57091617584229,0,1.25113356113434,1.02333915233612,0,2.40686106681824,1.11012959480286,0,0,0,0,3.40884733200073,0,0
"44",0.566433906555176,0,0,1.89284372329712,0,2.59429740905762,1.26395261287689,2.17312574386597,0,0,0,0.195840030908585,2.15660309791565,0.774122834205627,1.59707629680634,0,0,2.47472023963928,0,0.00559418648481369,1.84922933578491,0,2.0758261680603,0.992176473140717,1.21748852729797,2.03354167938232,0.153682574629784,0,0.174252703785896,0,0.424787163734436,1.57096695899963,2.99951434135437,0.968762814998627,0.718972265720367,0.725100159645081,1.71993482112885,0,1.96531009674072,0.994525909423828,1.04365909099579,1.9573038816452,0,0,0,0,0.195284947752953,2.15140175819397,0,0
"45",2.53801703453064,0,0,4.03573894500732,0,3.6864447593689,0,6.09291791915894,3.68023085594177,0,4.20971870422363,3.50024604797363,3.4997923374176,2.46549272537231,0,0,2.12342810630798,8.49771499633789,0,2.05206608772278,3.99829983711243,0,3.0471830368042,3.0660126209259,4.90961790084839,3.4280743598938,1.53060054779053,0,0,1.95484054088593,0,2.91093015670776,2.41101121902466,6.09011077880859,2.80367255210876,2.96891355514526,4.06275177001953,0.665289223194122,5.43155431747437,0,1.58453822135925,0,0,0,0,0,4.02068662643433,1.84387826919556,0,0
"46",0,0,0,4.30038547515869,1.46540200710297,2.38372135162354,0.676904380321503,4.95376110076904,0,0,0,0,0.317821562290192,1.4686553478241,1.20022320747375,0,0,4.2233419418335,0,2.24697232246399,2.98509836196899,0.017601003870368,3.76399111747742,0,0.594961583614349,3.86308312416077,1.64139115810394,0.859956204891205,0,0,2.08190846443176,2.04102373123169,3.05584216117859,0.442061603069305,1.38741827011108,2.70102334022522,3.06987285614014,0.403857827186584,5.15858793258667,1.80564284324646,0.900541543960571,4.5143256187439,0,0,0.85815417766571,0,0.452276140451431,4.34062242507935,0,0
"47",0,0,0,5.14659690856934,0.535487949848175,4.40955018997192,0,4.02936220169067,0,0,0,0,0,3.13954401016235,2.12585544586182,0,0,5.74427318572998,0,5.50197410583496,3.89894008636475,1.40404450893402,2.97101044654846,0.244317397475243,0,6.46475219726562,4.52598333358765,0,0,0.35638815164566,1.92786169052124,1.818971991539,2.04275941848755,0,0.239329800009727,1.11030054092407,1.89056360721588,0,5.42066192626953,3.325035572052,0,3.21556973457336,0,0,0,0,1.58733308315277,8.07291316986084,0,0
"48",0,0,0.610594034194946,3.22576522827148,0,3.83015012741089,0.844525158405304,3.49504733085632,0,0,0,0,0,1.71315085887909,3.01923084259033,0,0,4.22799348831177,0,2.58319067955017,1.46043181419373,0,3.50041055679321,0,0,3.26783132553101,4.00108051300049,0,0,0,1.23053026199341,1.91282331943512,2.74754810333252,0.473058372735977,1.02837836742401,2.00681662559509,2.02447032928467,0,3.27237987518311,1.22372496128082,0.0205081850290298,4.77213859558105,0,0,0,0,0,5.31184148788452,0,0
"49",0,0,0,2.57828593254089,1.25475907325745,2.57720470428467,0.439888775348663,3.15370678901672,0,0,0,0,0,3.15485191345215,3.25506591796875,0,0,4.16049289703369,0,3.8523313999176,2.1107542514801,0.364946246147156,1.68633663654327,0,0,3.58047294616699,3.83666920661926,0,0,0,2.77071356773376,0.636878252029419,0.218109458684921,0.532104849815369,0,2.39559268951416,2.22920656204224,0,3.02184772491455,1.47046434879303,0,3.92889595031738,0.252880752086639,0,0,0,0,4.32156419754028,0,0
"50",0,0,0,5.08261489868164,0.915513694286346,3.19051170349121,0.731746792793274,3.839271068573,0,0,0,0,0,2.22335767745972,1.38430523872375,0,0,4.41030883789062,0,3.03909611701965,1.67794024944305,0.243491545319557,2.2485990524292,0.46090567111969,0.802939772605896,3.69554615020752,2.64662981033325,0,0,0,1.76753282546997,0.593076825141907,0.584285795688629,0.991244435310364,0.0382094979286194,1.82685470581055,2.43296265602112,0,3.51146245002747,1.22373521327972,0,3.75534105300903,0,0,0,0,2.20301628112793,4.49419403076172,0,0
