"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",10.0979328155518,5.45169878005981,0,5.34344863891602,3.9824652671814,1.19767761230469,0,0,5.34148788452148,1.42470073699951,0,0,0,3.68163394927979,4.32538604736328,6.68390798568726,0.943262457847595,0,3.23846817016602,9.66279602050781,0,5.96573925018311,6.29800987243652,0,3.51134014129639,0,0,0,0,7.17589569091797,0,2.26882338523865,0,6.31333684921265,0,6.06301546096802,4.24605417251587,0,6.73658132553101,2.31686425209045,0,0.986969769001007,2.71806907653809,6.60528993606567,0,0,0,3.2199923992157,7.40629243850708,0
"12",4.49192094802856,2.74698424339294,1.44399333000183,2.40593194961548,3.49257516860962,0,0,0,7.05685424804688,1.81581449508667,0.540475130081177,0,0,0,5.88678216934204,0,1.24149930477142,0,0,3.23432374000549,0.131563782691956,2.10253024101257,3.73253107070923,0,4.12018442153931,0,0.483534187078476,0,1.36272776126862,0.655785799026489,0,0.163683980703354,0,1.51570117473602,0,4.54289627075195,4.42680311203003,0,0.577756226062775,0,0,2.07258319854736,0,2.32958149909973,0.452490657567978,0,0.333210408687592,0,0,0
"13",4.341872215271,3.80104970932007,2.43637490272522,2.68664956092834,3.32897710800171,0.291302114725113,0,0,6.66365480422974,6.91299962997437,2.00388956069946,0,0.0793150067329407,0,6.87368965148926,0,0,0,0,3.61821842193604,1.68224990367889,0.22015081346035,4.75005435943604,0,4.75656127929688,0,2.74300289154053,0.634581565856934,0.176038384437561,5.68209362030029,0.722549736499786,0.766807615756989,0.892367422580719,0,0,2.83006048202515,6.01907014846802,0,0,0,0,1.86943483352661,0,1.7902364730835,3.87220788002014,0,1.93820369243622,0,0,0
"14",5.69153690338135,1.99501240253448,1.94754064083099,2.55341076850891,3.27060508728027,0.655552089214325,0,0,5.08294010162354,4.20886182785034,2.35094881057739,0,1.43657422065735,0,4.30671072006226,0,0,0,0,4.04857778549194,0,2.85865545272827,0.326510339975357,0,5.88500928878784,0,0,2.30654335021973,0.112536780536175,3.79331159591675,1.23524296283722,0,0,0,0,3.72592902183533,5.32973623275757,0,0,0,0,0.812353551387787,0,1.99392533302307,2.321692943573,0,1.31849086284637,0,0,0
"15",5.57080745697021,3.19083666801453,0.926346659660339,3.19391989707947,2.14441442489624,0.784334540367126,0,0,5.8417272567749,3.04289364814758,2.0350923538208,0.60340690612793,0.203211933374405,0,3.5857949256897,0,0.229845821857452,0,0,3.55602884292603,0.296999514102936,1.71381783485413,2.17559456825256,0,5.4840521812439,0,1.08115696907043,1.09140050411224,0.278711527585983,1.04782462120056,0,0,0,0,0,3.21169233322144,4.65997457504272,0,0,0,0,0,0,2.46046233177185,3.37427401542664,0,1.88054990768433,0,0,0
"16",3.42972373962402,2.63459992408752,1.11116027832031,1.97727751731873,2.46183180809021,0,0,0,4.76721334457397,5.52070140838623,1.73300206661224,0,0.903936505317688,0,4.66478395462036,0,0,0,0,3.40933036804199,2.00341057777405,0,2.54724359512329,0,4.6029691696167,0.644756495952606,0,0.811261713504791,0.140491724014282,4.32799768447876,0.664394795894623,0.0887997299432755,0.931218504905701,0,0,2.20100665092468,2.97900128364563,0,0,0.892472565174103,0,0.346504718065262,0,3.00025629997253,3.68184900283813,0,2.74290704727173,0,0,0
"17",6.20757579803467,3.83702826499939,0,3.39211773872375,3.12568473815918,0.44596728682518,0,0,4.28546762466431,1.89241254329681,0,0,0,1.88736593723297,2.80459809303284,2.3819305896759,3.90520906448364,0,0,6.0135293006897,0.655573487281799,3.79108095169067,4.81552600860596,0,2.77183055877686,0,0,0,0.97792649269104,2.47140049934387,0,1.06904399394989,0,4.52206707000732,0,4.63535785675049,3.93467593193054,0,3.99000144004822,0,0,0,0,4.08024883270264,0,0,0,0,3.91218185424805,0
"18",5.60524272918701,2.33822774887085,0,2.41776514053345,2.29547953605652,1.18481159210205,0,1.1388738155365,1.88932883739471,3.60755157470703,0.216470003128052,0,0,0.784074664115906,1.21515655517578,3.353515625,3.33896589279175,0,0.945834040641785,4.89282894134521,0,1.82596158981323,0.991822898387909,0,0.658969283103943,0,0.809092462062836,0,0,3.54505944252014,0,2.55472898483276,0,3.07227492332458,0,1.96996915340424,2.21599698066711,1.2798159122467,5.35186958312988,1.12992894649506,0,2.57060074806213,1.9501029253006,2.07068967819214,0,0,0,1.16596186161041,2.19498562812805,0
"19",5.1473331451416,2.24048924446106,0,3.66093516349792,3.0149073600769,0,0,0,6.47340631484985,6.04692554473877,0.87919545173645,0,0.250833123922348,0,2.68898773193359,1.69567179679871,0.537230670452118,0,0,5.34820222854614,0.943555176258087,1.28250288963318,0.719474077224731,0,1.25055873394012,0,0,0,0.414038360118866,5.0139307975769,0,2.70371913909912,0,1.53252816200256,0,2.58542060852051,2.1233549118042,0,2.80537247657776,1.16297793388367,0,0.727400124073029,2.50616478919983,5.07547044754028,0,0,0,0.385552167892456,0,0.822620868682861
"20",8.08518314361572,5.48455572128296,0.646669030189514,6.5173978805542,3.84219884872437,0,0,0,6.96197700500488,3.58523535728455,1.57049465179443,0,0,0,2.36889624595642,1.08408880233765,3.84990835189819,0.690478503704071,0,6.37900590896606,0,0.456679224967957,7.57870244979858,0,6.58831071853638,1.0676736831665,0,0,1.43649458885193,4.33732128143311,0,0.50199967622757,0,3.46176218986511,0,7.57853174209595,5.92646789550781,0,0.599330186843872,0,0,0,0,5.20683908462524,3.53173756599426,0,0,0,0,0
"21",5.95392608642578,3.51291441917419,0,3.2962634563446,2.21657752990723,0.517005681991577,0,1.63724589347839,3.32182765007019,2.38608312606812,0.590370178222656,0,0,2.63191986083984,2.26291918754578,4.06293249130249,2.22101736068726,0,1.65123784542084,7.87836217880249,1.1132185459137,2.92912197113037,3.03119230270386,0,1.83484542369843,0,0,0,0,3.92603969573975,0,0.76298201084137,0,3.90005230903625,0,3.21281170845032,3.12473821640015,0,3.90366578102112,0,0,1.80234658718109,1.24898874759674,4.43427848815918,0,0,1.10385310649872,2.26094555854797,4.40190887451172,0
"22",6.00707149505615,3.29501986503601,0.670132219791412,3.51535201072693,2.19023656845093,0,0,0,3.80745553970337,3.05214047431946,2.65974068641663,0,0,0,3.47686433792114,0.313252449035645,1.585000872612,0,0,3.81808757781982,0.349201291799545,0.504302799701691,4.57219076156616,0,3.46775126457214,0.4965700507164,0.47291025519371,0,1.14134609699249,0.275620520114899,0,0,0,0.689993798732758,0,2.70434975624084,2.92849063873291,0,1.48089122772217,0,0,0,0,3.76935935020447,0,0,1.45397198200226,0,0,0
"23",4.11976480484009,1.59195828437805,1.20306932926178,2.55065727233887,0.680006384849548,0,0,0,3.63105320930481,2.43167448043823,0.656154036521912,0,0,2.1168806552887,1.51497650146484,0,1.22657203674316,0,1.82279968261719,1.44771349430084,2.28143525123596,0,0.791217684745789,0,1.57194447517395,0.954064071178436,0,0,0.812884628772736,4.52592277526855,1.19510388374329,0.983736932277679,0,0.864009857177734,0,1.07417142391205,0.712569177150726,0,2.00063514709473,0.320981740951538,0,0,0,0.360363095998764,0.11383430659771,0,1.13902854919434,0,0,0
"24",5.96672391891479,2.10518455505371,2.25565814971924,3.8764796257019,3.61867070198059,1.03744864463806,0,0,4.23253202438354,4.19314098358154,2.31270146369934,0,0,0,3.85688757896423,0,0,0,0,1.43357634544373,0,0,1.74825274944305,0,4.97949600219727,0,0.888523101806641,0.457293957471848,0.378622323274612,5.63995981216431,1.33639311790466,0,0.770533263683319,0.250920861959457,0,3.62121176719666,4.39210081100464,0,0,0,0,1.5356981754303,0.177514389157295,3.00626921653748,3.78761744499207,0,2.11220741271973,0,0,0
"25",4.4292049407959,3.71411776542664,0.990245401859283,2.22544956207275,3.464524269104,0.474254667758942,0,0,5.36502933502197,1.93321049213409,1.22903442382812,0,0,0,3.67859220504761,0,0.384181350469589,0,0,4.64191150665283,0,2.00257587432861,1.47428786754608,0,3.27489805221558,0,0.341998189687729,1.23722422122955,0.260081946849823,2.30688619613647,1.02539312839508,0,0,0,0,3.006751537323,4.63729047775269,0,0.553763866424561,0,0,2.36448669433594,0.406000256538391,2.07715010643005,0,0,0,0,0,0
"26",2.68156933784485,2.50477910041809,0,2.86102914810181,0.195823445916176,0,0,0,3.7257821559906,5.12484264373779,2.37535762786865,0,0,0,1.9760810136795,0,0.893810570240021,0,0,2.11779165267944,0.998921930789948,0.483699172735214,1.87432610988617,0,2.98297810554504,1.22791826725006,0,1.47881233692169,2.06189250946045,1.10140430927277,0.461891800165176,0,0,0,0,1.19841694831848,2.74947810173035,0,0,0,0,0.428127020597458,0.370128810405731,1.16884899139404,1.82201337814331,0,3.28541827201843,0,0,0
"27",5.71862506866455,2.97874426841736,0,2.0707414150238,1.78065919876099,0.467720568180084,0,1.40364956855774,3.08420872688293,3.29318332672119,0,0,0,1.86662125587463,2.23772573471069,6.15017366409302,2.24201965332031,0,0.936560809612274,5.45124769210815,0.887045919895172,1.15598571300507,0.775044560432434,0,1.98471426963806,0,0,0,0.395624130964279,3.13558483123779,0,1.75214517116547,0,4.82673454284668,0,2.82764101028442,2.62321209907532,0.387066453695297,5.01837015151978,1.59639322757721,0,2.18446660041809,2.59766054153442,2.65877890586853,0,0,0,1.63796544075012,4.2672324180603,0
"28",5.39813566207886,3.7001736164093,1.45146298408508,4.5897650718689,1.85169410705566,0,0,0,3.4301073551178,4.57869672775269,1.46621179580688,0,0,0,1.87953543663025,0,0.613947510719299,0,0,2.65388441085815,1.3235696554184,0,1.62364518642426,0,3.05994081497192,0.734360575675964,0.622416436672211,0.705356061458588,0.725155472755432,6.25938749313354,0.198297992348671,0.324176758527756,0,0.12618625164032,0,0,3.1916069984436,0,0,0,0,0.637138485908508,0,1.31346487998962,2.67211675643921,0,2.08995509147644,0,0,0
"29",5.3128547668457,4.05104351043701,0,2.52651238441467,3.27111744880676,0,0,0,3.44248676300049,2.65391254425049,0,0,0,2.68508100509644,3.26368880271912,5.98604440689087,2.17174553871155,0,2.96934533119202,6.05450439453125,1.82997465133667,4.03825759887695,4.25864505767822,0.315941631793976,2.54128789901733,0,0,0,0,3.89684653282166,0,4.64258623123169,0,4.49615049362183,0,3.6861138343811,3.19738912582397,0,6.09357833862305,1.0443480014801,0,0.818565130233765,0,4.73404312133789,0,0,0,2.25444221496582,3.98091220855713,0
"30",5.68514347076416,2.74342393875122,0,2.22896122932434,1.77808821201324,0,0,0,2.84926533699036,2.52880764007568,0.0431768149137497,0,0,2.07974743843079,2.3200626373291,3.49055576324463,2.40564465522766,0,1.40032362937927,5.50622844696045,0.999029576778412,2.7863974571228,3.13943123817444,0,1.75461864471436,0,0,0,0.265503466129303,3.97128939628601,0,2.42184376716614,0,2.12409639358521,0,1.45084142684937,2.96166563034058,0.563299357891083,5.25126838684082,0.448647379875183,0,0.224464416503906,0.266655296087265,4.23782539367676,0,0,0.547779262065887,2.26829814910889,2.59596300125122,0
"31",6.32112312316895,4.50412845611572,0,3.74898672103882,3.72367763519287,0,0,0,6.81534957885742,1.76118791103363,2.07663941383362,0,0,0,3.19218492507935,0.433497935533524,0.791379809379578,0,0,3.84733963012695,0,3.4789502620697,3.76843476295471,0.428255438804626,3.7096529006958,0,0.495063841342926,0,0.338907867670059,2.14597940444946,0,0,0,3.66445136070251,0,5.53868818283081,3.58899879455566,0,0.756525635719299,0,0,0,0,3.5518639087677,0.576924562454224,0,0,0,0,0
"32",2.46787309646606,1.57849669456482,0,2.18763589859009,0.696011424064636,0,0,0,1.55809199810028,2.40921306610107,0,0,0.851593792438507,0,0.121999695897102,0.84051638841629,0,0,0.303082585334778,1.46292531490326,0.359845459461212,0.356641381978989,1.68988120555878,0,1.76094579696655,0,0,0,0,1.12248528003693,0,0,0,0,0,1.19621074199677,1.27063703536987,0,1.49208331108093,0,0,0,0.344349652528763,1.68439388275146,0.0588498003780842,0,0,0.244927763938904,0.319292396306992,0
"33",5.36878442764282,1.5807683467865,4.2689094543457,1.97457003593445,4.61798572540283,2.35605716705322,0,0,3.95078229904175,3.05493831634521,2.12761068344116,0,0.25512358546257,0,5.78930473327637,0,0.618331432342529,0,0,3.84986639022827,0,1.31928586959839,0.963560342788696,0,4.60500431060791,0,1.22448921203613,0.490191608667374,0,4.91192531585693,0.892320215702057,0.328814208507538,0,0,0,3.64076948165894,6.15491580963135,0,0,0.983988642692566,0,1.85067760944366,0.402662664651871,2.74744319915771,2.48026728630066,0,0,0,0,0
"34",8.99599075317383,5.10825109481812,0,3.88520741462708,3.94473457336426,0,0,0,7.28810548782349,0.277341574430466,2.71756935119629,0,0,1.41342782974243,4.55276393890381,5.07669115066528,2.10071468353271,0,0,10.7523279190063,0.569242119789124,4.9006929397583,6.59916543960571,0,3.78696346282959,0,0,0,0.632158815860748,4.82813787460327,0,2.21669411659241,0,3.70283985137939,0,6.44090175628662,8.5432653427124,0,7.28413486480713,0,0,1.45303297042847,0,6.53568506240845,0,0,0,2.95568895339966,6.11102247238159,0
"35",3.5011899471283,2.27121448516846,0.143264845013618,2.1664400100708,1.28199505805969,0.460635036230087,0,0,3.86550259590149,1.70811462402344,0.660990476608276,0,0.118344441056252,0,2.76960301399231,0,0,0,0,2.26949429512024,0,0.430922389030457,1.47909796237946,0,3.26255583763123,0,0,0.919884502887726,0,2.34591102600098,0,0,0.810238838195801,0.021021693944931,0,2.068274974823,2.13261365890503,0,0,0,0,0,0,2.14797401428223,1.13402605056763,0,0,0,0,0
"36",7.09517526626587,5.99169731140137,0,3.63633942604065,3.83499550819397,0.166275650262833,0,0,4.84153604507446,2.9833722114563,0.318605750799179,0,0,3.60557293891907,5.88405656814575,5.96738004684448,2.1256902217865,0,0.525939762592316,6.43442296981812,0,3.8160662651062,3.97632527351379,0,5.02664470672607,0,0,0,0,3.6797661781311,0,4.41066884994507,0,5.40008783340454,0,7.73973941802979,5.19317865371704,0,5.38887453079224,0,0,3.57989645004272,0,6.52387666702271,0,0,0,1.47652900218964,4.32275295257568,0
"37",3.54967951774597,2.17067193984985,0.292854875326157,2.17727375030518,3.08610510826111,0,0,0,3.8097779750824,3.68646669387817,1.05859100818634,0,0,0.0559158883988857,3.53984212875366,1.33692944049835,0,0,1.0208181142807,4.72161293029785,1.04554653167725,0.685247182846069,0,0,2.44977927207947,0,0,0,0,4.25274801254272,0,1.31510674953461,0,1.40336179733276,0,2.63296127319336,3.30001091957092,0,4.29563236236572,1.11026442050934,0,2.83796453475952,1.95165050029755,1.8153715133667,0,0,0.614577949047089,0,2.28224921226501,0
"38",2.10043478012085,2.91735863685608,2.62066745758057,2.57488107681274,0.629478394985199,0,0,0,4.67776727676392,4.43713712692261,2.94595336914062,0,0.780889332294464,0.127896025776863,4.331871509552,0,0,0,0,2.22900867462158,1.81187462806702,0.864736437797546,1.70685434341431,0,5.2999153137207,0.416613608598709,0.437388241291046,0.126794919371605,0.0212173461914062,3.72098898887634,0.673300325870514,0,1.47523057460785,0,0,2.54281091690063,2.67868185043335,0,0,0,0,0.336854964494705,0,2.32363200187683,2.80263257026672,0,2.47284889221191,0,0,0
"39",1.84554314613342,1.20756542682648,0.742705225944519,1.68113732337952,0.701574802398682,0,0,0,1.87177407741547,1.80436706542969,1.70346355438232,0,0.609308302402496,0,1.14741253852844,0,0,0,0,0.809464931488037,0.114961460232735,0,0,0,1.98505067825317,0.240582942962646,0.399456888437271,0.151653647422791,1.17491447925568,1.27043282985687,1.19756436347961,0.0859315991401672,0,0,0,1.05240321159363,2.24356293678284,0,0,0.250993072986603,0,1.06879389286041,0.280302047729492,0.771614670753479,1.58313679695129,0,1.39132606983185,0,0,0
"40",4.66067600250244,3.4494321346283,1.55147218704224,2.72608876228333,0.361488342285156,0,0,0,6.7200984954834,3.60891342163086,0.119322828948498,0,0.425178110599518,0,1.13735747337341,0,0.139231279492378,0,0,3.56987023353577,1.57128977775574,0,4.03789329528809,0,2.97561860084534,0.637968599796295,0,0,1.63661825656891,2.72221493721008,1.30554592609406,0,0,1.34130263328552,0,2.85134077072144,2.45856332778931,0,0,0,0,0,0,1.57738304138184,2.46059918403625,0,0.479707360267639,0,0,0
"41",4.64758920669556,3.46003699302673,2.34887027740479,3.90900850296021,0.457278043031693,0,0,0,6.2800121307373,5.19590854644775,1.4184033870697,0,0,0,2.89088845252991,0,0,0,0,0,0,0,1.88883757591248,0,4.17004919052124,0,0.648029327392578,0.0423288084566593,1.81616103649139,4.60665893554688,0.208641096949577,0,0,0,0,3.79351687431335,2.03391885757446,0,0,0,0,0,0,1.6583104133606,3.23351359367371,0,2.52226185798645,0,0,0
"42",3.92456245422363,1.95280349254608,0.343300640583038,4.68516302108765,3.41231513023376,0,0,0,6.06827545166016,6.47163152694702,3.00840544700623,0,0.743728399276733,0,4.82271671295166,0,0,0,0,4.00788497924805,0.299502342939377,0,2.58092713356018,0,4.5260591506958,0.205889329314232,0,0,0,3.56421065330505,0,0,0,0,0,4.01013994216919,3.54000496864319,0,0,0,0,0.913507223129272,0,3.99708986282349,2.86377787590027,0,1.67591607570648,0,0,0
"43",3.7675473690033,1.82123553752899,0.279990702867508,3.07084345817566,1.17094588279724,0,0,0,3.97806715965271,3.69914793968201,1.98450207710266,0,0.700400471687317,0,1.80948960781097,0,0.212632417678833,0,0,2.5261492729187,0.538760244846344,0,1.30067372322083,0,3.07085108757019,1.5281845331192,0.568394064903259,0.0591324679553509,0.470138043165207,3.33966875076294,0.92970085144043,0.183515638113022,0,0.25229823589325,0,1.36774694919586,1.52694153785706,0,0,0,0,0.865654110908508,0,1.79337167739868,1.95785427093506,0,1.39684879779816,0,0,0
"44",5.8756628036499,4.15139627456665,0.729026079177856,2.45216584205627,1.63165724277496,0,0,0,4.82744455337524,1.73197305202484,0.805176973342896,0,0,0.229846313595772,2.82768058776855,2.12626910209656,1.77822279930115,0,0.866392135620117,4.78240442276001,0,0.710900366306305,2.99061512947083,0,1.68245947360992,0,0.301106750965118,0,1.60278725624084,2.77703738212585,1.67848908901215,1.11348807811737,0,1.68112075328827,0,2.87894177436829,4.60596513748169,0,1.60323321819305,0,0,1.35552358627319,0,1.30880165100098,0.416899919509888,0,0.799202740192413,0,1.14453637599945,0
"45",10.5404024124146,5.67321348190308,0,2.65542817115784,5.14400434494019,0,0,0.449710816144943,4.28247880935669,2.43809413909912,0,0,0,4.77247190475464,2.82285141944885,9.38604068756104,2.88582539558411,0,2.09799456596375,11.5865592956543,0.0495996810495853,5.02448225021362,6.39346408843994,0.211660385131836,3.17469835281372,0,0,0,0,6.26137447357178,0,3.08730554580688,0,5.90392351150513,0,5.71565961837769,5.03437995910645,0,8.4798583984375,0.439250946044922,0,1.43054163455963,1.9845894575119,6.98674058914185,0,0,0,3.59451174736023,7.21125745773315,0
"46",7.5625114440918,3.29323148727417,0,4.15760564804077,2.05018758773804,0,0,0,5.83846712112427,2.08445167541504,2.29707026481628,0,0.566746354103088,0,3.79505252838135,0.307488173246384,2.25274848937988,0.73434042930603,0,4.16466808319092,0,0.81901079416275,4.03708839416504,0,4.05010557174683,0,0,0,1.31048345565796,4.11971759796143,0,0.780949115753174,0,2.74678468704224,0,1.96097993850708,5.75631713867188,0,2.1033980846405,0,0,0.988422751426697,0,3.24645209312439,1.73261070251465,0,1.93867421150208,0,0,0
"47",3.45663619041443,3.41526770591736,0,3.14433789253235,1.48699688911438,0.466734021902084,0,0,5.58031892776489,3.07030510902405,1.14306640625,0,0.546960234642029,0,3.0265953540802,0,0,0,0,2.95884346961975,0.859779059886932,0.0772548019886017,3.26085042953491,0,1.74538481235504,0,0,0.957642912864685,0.161388367414474,3.12913155555725,0.43162989616394,0,0,0.60542368888855,0,2.30994248390198,1.76564264297485,0,0,0,0,0,0.386541366577148,1.21870088577271,2.18436765670776,0,0.313916683197021,0,0,0
"48",3.82905602455139,1.68344748020172,0.115254089236259,3.50102853775024,3.44201517105103,0,0,0,4.85413122177124,3.61457300186157,3.67460942268372,0,1.94214653968811,0,0.619597315788269,0.637475788593292,0,0,0,3.95753121376038,0,0.630268454551697,2.00362324714661,0,3.22202348709106,1.36832356452942,0,0.869405627250671,0.235424131155014,2.56432271003723,0.990512728691101,0,0,0,0,4.39021968841553,3.30586671829224,0,0,0,0,0,0,3.41281199455261,2.63186764717102,0,1.46839427947998,0,0,0
"49",3.95576572418213,2.25316667556763,0,3.27988719940186,0,0,0,0,6.58343315124512,3.18884301185608,0,0,0.546895503997803,0,1.31629359722137,0,2.08632922172546,0,0,3.36147379875183,1.05412542819977,0,4.11070919036865,0,2.92923665046692,0,0,0,1.18614745140076,2.05443453788757,1.57043635845184,0,0,1.43513190746307,0,1.40306615829468,2.65204262733459,0,2.20812010765076,0,0,0,0.0891317501664162,0.528669118881226,0.0346016250550747,0,0,0,0,0
"50",7.23821258544922,4.23481321334839,0,6.31126070022583,1.07224059104919,0,0,0,8.13771915435791,4.73276805877686,4.60138559341431,0,1.08600521087646,0,3.62225317955017,0,0.796365439891815,0,0,6.55721569061279,1.65043497085571,0.623453557491302,5.53079795837402,0,5.36692905426025,0,0,2.99335861206055,1.73518574237823,3.14526987075806,0,0,0,1.13595652580261,0,3.80981659889221,4.41551065444946,0,0.399238854646683,0,0,1.17127883434296,0,2.86352825164795,0,0,3.2805597782135,0,0,0
"51",4.69018411636353,3.06833934783936,0,3.4012610912323,0.508201539516449,0,0,0,4.6728630065918,2.94764018058777,0.569193959236145,0,0.932193398475647,0,1.21340012550354,0,1.07983267307281,0,0,3.13348984718323,1.97500014305115,0,4.3758864402771,0,3.9017505645752,0,0,0,0,1.56082320213318,0.990289270877838,0,0,1.04209649562836,0,0.68273514509201,3.22512602806091,0,1.93035423755646,0,0,0,0,2.14887642860413,0.649450778961182,0,0.155812963843346,0,0,0
"52",1.54209041595459,0.977344393730164,0,1.39519035816193,0,0,0,0,1.87112283706665,1.56201446056366,0.645879745483398,0,0,0,0.782251060009003,0,1.13377344608307,0,0,0.31441941857338,0.132231339812279,0.461591958999634,0.644806385040283,0,1.74406492710114,0.375863999128342,0.0249628946185112,0.189709007740021,1.75359392166138,0.514081180095673,0.471602439880371,0,0,0,0,0.394482642412186,1.16281080245972,0,0,0,0,0,0,0.320876002311707,0.669563829898834,0,0.619195759296417,0,0,0
