"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",1.65683043003082,1.98201823234558,0,2.17678570747375,3.62328720092773,1.94107210636139,2.90569067001343,1.94623839855194,1.62753546237946,2.73432755470276,2.13601970672607,0.993427753448486,0,0,0,3.83705949783325,0,0,0,4.10576772689819,0,0.401191174983978,1.17216908931732,0,0,0.689123749732971,3.79196834564209,2.66395497322083,0,0,0,0,0.216816142201424,2.68847799301147,0,0.316531628370285,2.27660155296326,0,5.35235643386841,0,0,2.43814373016357,3.04257106781006,0,1.0470370054245,4.34755754470825,0,0,2.15022134780884,2.70145916938782
"12",2.94762682914734,3.29866719245911,0,5.69856119155884,0.151291683316231,0,1.858323097229,7.69030666351318,4.92804193496704,2.34979367256165,3.39711618423462,3.92964959144592,0,0.77058744430542,0,2.84962248802185,1.06593537330627,0,3.04422736167908,0.436057984828949,4.82329273223877,0,2.76098990440369,2.02005481719971,1.7125461101532,0.553664147853851,0,3.52086782455444,1.72944307327271,1.47679114341736,0.0166281424462795,0,4.44186687469482,2.67119145393372,0,1.19313633441925,1.51551747322083,0,4.29113101959229,4.43378257751465,0,0,0,5.76680469512939,0,4.64632844924927,0,0,5.05609083175659,2.22877883911133
"13",1.11753833293915,3.257239818573,0,2.38806533813477,0.0813262164592743,0,0,3.63028240203857,0.488863945007324,1.30679929256439,3.72488331794739,2.93302297592163,0,1.5702166557312,0,1.96607530117035,2.03767681121826,0,0.911258280277252,1.33867490291595,5.21110057830811,0,0.501395344734192,0,0,0,0,3.5999219417572,3.93080615997314,2.77614665031433,1.11511063575745,0.00236122752539814,3.39750862121582,4.10554265975952,0,4.75228023529053,3.60016655921936,0,1.9826774597168,7.57288694381714,0,0,0,2.90055155754089,2.5953414440155,2.92476963996887,0,0,5.67688512802124,1.86914896965027
"14",1.79165625572205,0,0,1.16440153121948,0,0,0,2.51203751564026,1.34288680553436,3.33233785629272,1.48831605911255,0,0,2.56707119941711,0,2.84905195236206,0,0,0,1.78961932659149,2.01141285896301,0,0.182791858911514,1.27183389663696,0.0364061072468758,0,0,1.35562992095947,2.1530339717865,0,0.469137579202652,0.875727772712708,1.42546451091766,3.34134697914124,0.639454543590546,3.84959292411804,2.69175124168396,0,1.44691801071167,2.38493824005127,0,0.994814693927765,0.0150997694581747,3.0922679901123,1.30700314044952,2.99280500411987,0,0,4.47269773483276,2.39226293563843
"15",0.296556115150452,0,0,1.11353266239166,1.10008203983307,0,0.127913028001785,2.72134566307068,1.44934678077698,2.0109007358551,1.95609319210052,0,0,0.905197203159332,0,2.37626624107361,0.950180113315582,0,0.202776044607162,1.2832043170929,2.16252827644348,0.361925333738327,0,0.727939426898956,0.444466024637222,0,0,1.81447613239288,3.64673948287964,1.93462038040161,1.62853360176086,0.887099623680115,1.36742651462555,2.43342709541321,0.378123760223389,2.69085764884949,3.18001103401184,0,2.34239220619202,2.1377592086792,0,0,0,2.83725619316101,0,3.40770888328552,0,0,4.0832052230835,1.22992300987244
"16",1.47635173797607,2.05982971191406,0,1.5265885591507,0.141228899359703,0,1.02574861049652,1.1187596321106,0.702174544334412,2.41070055961609,2.33192443847656,1.86397218704224,0,1.24960601329803,0,1.97450649738312,0,0,0,1.77427923679352,3.57472658157349,0,0.80280876159668,0,0,1.76054501533508,0,3.73161482810974,3.07063698768616,0.803798198699951,1.54024517536163,0.618340194225311,2.5231249332428,2.25814270973206,0.0813418850302696,1.69716811180115,2.9490077495575,0,2.19401550292969,2.22636985778809,0,0,0,4.10367965698242,0.258648455142975,1.95498359203339,0,0,4.42273855209351,0.231054201722145
"17",0,0,0,4.03229999542236,0,0,3.98931574821472,3.23810434341431,5.83523750305176,1.61473917961121,2.50090289115906,3.11477184295654,0,0,0,4.99269342422485,0,0,0.957294821739197,3.60604047775269,3.34686398506165,0,1.88224744796753,0,1.28699266910553,3.23314714431763,0.563364446163177,5.0977635383606,0,0,3.06374955177307,0,1.08078730106354,2.53593921661377,0,2.38995170593262,3.32032203674316,0,3.08786940574646,0.689486265182495,0,0,0,4.74655437469482,0,5.8740816116333,0,0,3.85195183753967,3.47996354103088
"18",2.7657585144043,3.88099050521851,0,6.5773458480835,10.8875207901001,11.1480102539062,1.23368072509766,8.27865505218506,6.95649862289429,6.83349800109863,7.28533697128296,0,0,0,0,5.71209955215454,0,8.66248989105225,0,8.78471851348877,0.241891846060753,0,0,0,0,1.93101942539215,9.21341323852539,0.803097188472748,0,0,0,0,0,5.00350093841553,0,0,0.836163103580475,0,10.3459043502808,0,0,11.1163940429688,13.2727546691895,0.27057158946991,2.08210206031799,6.53974056243896,0,0,5.88414907455444,0
"19",3.54436445236206,5.55200576782227,0,7.41670560836792,11.6206617355347,6.75634622573853,3.17199516296387,6.89354562759399,7.03029155731201,5.8604998588562,6.41303539276123,0,0,0,0,3.92414355278015,0.233300372958183,1.90167272090912,0,4.66910123825073,0,0,0,0,2.08536744117737,0.364400118589401,8.47507762908936,0,0,0,0,0,0,6.09344816207886,0,0,1.92897999286652,0,4.28573322296143,0,0,5.0435676574707,8.4644193649292,3.33138179779053,0.92241895198822,5.74973058700562,0,0,1.50247967243195,1.63488936424255
"20",1.48290634155273,0.107743918895721,0,1.08553004264832,0,0,2.16457509994507,1.90007698535919,1.30500400066376,2.91180801391602,1.99941420555115,0.679395318031311,0,0,0,1.58709597587585,0,1.7965589761734,0,3.28633522987366,2.6381413936615,0.809531271457672,0.833238780498505,0,0,1.67017030715942,1.52590465545654,1.04366528987885,0.104512751102448,0.603822946548462,1.64131760597229,0,1.64263701438904,2.14836549758911,0,1.29348301887512,1.48310971260071,0,1.76066029071808,0,0,0.39734610915184,0,3.39202356338501,0.545135736465454,5.00365495681763,0,0,3.31446623802185,3.64241695404053
"21",0,5.3280291557312,0,6.50428152084351,5.95636892318726,2.75893211364746,5.91723394393921,7.91606950759888,7.22772264480591,4.77797269821167,2.55730962753296,0,0,0,0,5.58567523956299,3.60776090621948,0,0,5.99147605895996,0,0,1.01854431629181,0,1.27263855934143,0,8.44431495666504,5.32760620117188,0,0,0,1.25077211856842,1.44987440109253,7.06069850921631,0.0455971583724022,0.464707851409912,3.82201099395752,0,5.56665134429932,0,0,2.48144316673279,5.45271396636963,3.69836807250977,0,6.81767511367798,0,0,3.59906411170959,4.06083106994629
"22",0.245325282216072,0,0,3.30913639068604,0.936697542667389,0,3.81172895431519,4.04145812988281,2.96029496192932,4.353844165802,1.35577178001404,0.167274311184883,0.232048019766808,0,0,1.83376920223236,0,0,0,4.66030645370483,1.18282532691956,0,1.22059214115143,0,0,2.66604566574097,0.245161399245262,4.61342144012451,0.836965143680573,1.38641476631165,2.03988265991211,1.96107017993927,2.01889967918396,4.75148057937622,0,5.26046180725098,5.60985946655273,0,0.616054952144623,0.613187432289124,0,0,0,5.36749458312988,0,4.18916654586792,0,0,5.10026407241821,2.97966885566711
"23",9.92546463012695,5.35331535339355,0,5.67515468597412,5.55317783355713,0,4.13162803649902,8.39320087432861,6.09257411956787,7.76258850097656,6.8134503364563,1.87219095230103,0,0,0,3.74552464485168,1.45133483409882,1.58249378204346,0,2.19341158866882,4.11040639877319,2.0568516254425,1.56341695785522,1.42544376850128,0,0,7.07191562652588,0.163262560963631,0,0,0,0,5.77540969848633,3.20327830314636,0,0.113635450601578,1.05625200271606,0,5.55169630050659,0,0,4.98081254959106,4.53256988525391,3.92369771003723,0,3.2642605304718,0,0,0.604170083999634,0
"24",4.11439323425293,3.56869316101074,0,2.45982503890991,0.375718206167221,0,0.788435041904449,2.42829060554504,0.920238554477692,1.92880642414093,2.73737907409668,0.632299482822418,0,1.55443429946899,0,1.56091332435608,0.705986559391022,0,0.151759594678879,0.110395796597004,2.11987066268921,0,0.610593736171722,0.647136092185974,0,0,0.823062360286713,1.29055202007294,1.18066728115082,0.787288188934326,0,0.622030019760132,2.01038575172424,2.53120160102844,0,0.483782529830933,1.36452400684357,0,2.24474906921387,1.94866514205933,0,0.325185984373093,0,2.46148228645325,2.28860449790955,2.30399560928345,0.354333490133286,0.569908440113068,2.00990414619446,0.791840195655823
"25",2.38863801956177,2.85281705856323,0,3.90597105026245,0.715555310249329,0,1.21740806102753,3.18510174751282,4.15350961685181,2.65721702575684,4.4294753074646,1.61083745956421,0,0.123847834765911,0,3.16610670089722,1.99169600009918,0,0,0,3.07860255241394,1.8284707069397,0,0.433892995119095,1.4858170747757,0.0593370199203491,1.15749537944794,2.78912353515625,3.82922649383545,0,1.76214981079102,2.15353965759277,2.39738893508911,4.49785137176514,0,2.24165797233582,2.55406761169434,0,1.50490403175354,2.11583638191223,0,0,0,4.2074761390686,1.26607465744019,2.70866990089417,0.0333466678857803,0.8923180103302,3.98751258850098,0.909903883934021
"26",0.140877664089203,0,0,1.09654533863068,0,0,0.955976665019989,2.69975829124451,2.21991658210754,2.22142863273621,2.96840929985046,1.87094831466675,0,0.671588718891144,0,3.28827834129333,1.44663095474243,0,1.72851371765137,1.6012088060379,1.28191614151001,0,0,0,1.87357687950134,0.680318355560303,0,4.26887178421021,3.0480055809021,0,3.20117545127869,1.98236072063446,2.93809652328491,3.43708825111389,1.22198307514191,4.42604064941406,3.38419890403748,0,3.70157313346863,2.9422459602356,0,0,0,5.64859390258789,0,2.35942411422729,0,0,4.65552854537964,1.17047917842865
"27",2.72636127471924,3.84889960289001,0,3.97369599342346,7.62711906433105,4.43225049972534,0.712229132652283,4.00458431243896,4.48257732391357,2.9129855632782,3.2167637348175,0,0,0,0,3.84901237487793,0,0.816749691963196,0,3.22423768043518,0,0,0.633098363876343,0,1.33377802371979,0,5.6557412147522,2.65819835662842,0,0,0,0,1.39760553836823,5.05778646469116,0,0.415021508932114,1.68967032432556,0,6.70355796813965,0,0,2.4037458896637,8.52862548828125,1.80553066730499,0.0628074184060097,4.44593477249146,0,0,2.70983982086182,0.82173877954483
"28",5.92628192901611,1.32167398929596,0,3.32168960571289,1.68160963058472,0,1.34570598602295,3.91924262046814,3.37394523620605,4.13374137878418,4.01313304901123,2.04389500617981,0.109429761767387,0,0,3.74204039573669,0,1.24188303947449,0,0.0916210189461708,2.71164584159851,1.35216856002808,1.4332115650177,0,0,0,2.39298677444458,0,0.592996299266815,0,2.38618326187134,0,4.36751270294189,2.81737017631531,0,3.16844153404236,1.22046029567719,0,0.651770353317261,0,0,0.223598942160606,0.601244509220123,4.59018850326538,1.26879298686981,2.58811259269714,0,0,3.98959636688232,0
"29",3.20484328269958,3.72985529899597,0,5.9633731842041,8.56081771850586,4.49080801010132,2.06048011779785,5.09135627746582,7.67921686172485,3.31567430496216,5.59127712249756,1.30090582370758,0,0,0,4.77057504653931,0,1.99466300010681,0,4.85150194168091,0.264360129833221,0,0.127977684140205,0,0,0,7.26143407821655,1.94677031040192,0,0,0,0,0,5.15818452835083,0,1.44134843349457,2.96047139167786,0,7.37521171569824,0,0,5.57451438903809,7.95427942276001,2.12590098381042,0.550279259681702,5.78966760635376,0,0,1.76564860343933,0
"30",0,2.52048921585083,0,4.28731727600098,3.82600474357605,2.47140407562256,2.66874003410339,4.90572071075439,5.85466766357422,1.96172094345093,3.83298540115356,0.666030704975128,0,0,0,4.08570528030396,0,0,0,2.91582441329956,0,0,0.738590955734253,0,1.4412704706192,0,4.06066942214966,1.86490261554718,0,0,0,1.24730622768402,0.425366699695587,3.27706909179688,0,0.794585227966309,1.84467458724976,0,2.3261981010437,0,0,3.17595076560974,4.09302806854248,2.56228375434875,0,4.86322593688965,0,0.215184777975082,3.83689498901367,1.76785409450531
"31",0,0,0,1.83134043216705,0.686033546924591,0,1.82251906394958,2.95003390312195,4.30666828155518,0.796546339988708,3.12118649482727,2.38616633415222,0,0,0,1.98192799091339,0,0,0,3.13665676116943,5.60848951339722,0,0,0.623003602027893,1.453822016716,1.14624977111816,0,6.34934329986572,2.59890651702881,1.71294772624969,1.80784893035889,1.37778794765472,1.8901275396347,5.0680079460144,0,1.95424032211304,2.78853511810303,0,2.54800319671631,3.19948029518127,0,0,0,3.9664351940155,0,3.57466769218445,0,0,3.79951882362366,2.33311033248901
"32",0,0,0,2.63391733169556,1.23071134090424,0,1.91249310970306,2.13471293449402,2.6954517364502,0.130610555410385,1.61989724636078,1.35233819484711,0.296156525611877,0,0,2.31871891021729,0,0,0.312012374401093,2.13616442680359,2.03666234016418,0,0,0,3.78294801712036,1.42596316337585,0,4.25893688201904,1.96540188789368,0.0340399295091629,3.7158350944519,2.67482304573059,0,2.37417387962341,0,1.87926685810089,3.33612990379333,0.357829362154007,1.51111781597137,0.205133274197578,0,0,0,3.34269213676453,0,3.61422419548035,0,0,4.09503507614136,1.36616683006287
"33",0.302802503108978,3.06557536125183,0,0.933828830718994,1.60867285728455,0,0,3.88318538665771,2.07508087158203,1.42297291755676,3.85947918891907,0.28039488196373,1.23230004310608,1.46426570415497,0,0.941343903541565,0,0,0.159181967377663,0.63494873046875,3.40261960029602,0,1.56203961372375,2.28700804710388,1.24612092971802,0,0,4.04384326934814,4.66846179962158,1.03232669830322,0.931504428386688,2.18472647666931,4.09928226470947,5.80949735641479,0,3.67677688598633,4.53282499313354,0,0.985242962837219,3.78245997428894,0,1.73538196086884,0,4.63507699966431,0,4.46680498123169,0,0,6.07881498336792,3.69583296775818
"34",0,3.34484887123108,0.130050152540207,4.21145248413086,1.54780280590057,1.72040164470673,4.7605996131897,4.82744646072388,4.28812026977539,0.301447540521622,1.54298365116119,0.536549687385559,0,0,0,4.63490295410156,1.87197244167328,0.990056753158569,0,2.37268137931824,0,0,0.639338493347168,0,3.33373785018921,2.19703459739685,2.0626494884491,5.30337810516357,0,0,0.161304265260696,0,2.25436043739319,4.04086017608643,0,3.21948623657227,3.96046376228333,1.40021514892578,4.95667219161987,0.228990688920021,0,0,1.35540878772736,4.86138010025024,0,5.41668128967285,0,0,4.02526092529297,2.05770039558411
"35",0.675853610038757,0.817196071147919,0,0.961300551891327,1.06803178787231,0,0,1.69900441169739,1.95196354389191,0.930552780628204,0.304894030094147,0.121938489377499,0,0.742594718933105,0,1.67065632343292,0.401163458824158,0,0.275608569383621,0.92552238702774,1.84525179862976,0,0.266781121492386,0,0.00666770897805691,0,0,1.2961767911911,2.64694046974182,0,0.113801658153534,1.34104681015015,0.597574412822723,2.87498784065247,0,2.54880380630493,2.60570359230042,0,1.6381424665451,2.3502402305603,0,0,0.443456053733826,1.71784973144531,0,2.02257108688354,0,0,2.97029209136963,1.44584703445435
"36",0,1.13663923740387,0,4.76103162765503,5.71544933319092,2.08844590187073,3.97510528564453,6.55974006652832,7.36280679702759,2.96953964233398,2.77415728569031,1.99139773845673,0,0,0,5.6531229019165,0.687373578548431,0,0,5.85313177108765,0,0,4.18558311462402,0,0,1.36987400054932,4.62474489212036,3.82525753974915,0,0,0.139705210924149,0,0.635182201862335,4.42363405227661,0,1.61764538288116,3.30515933036804,0,4.57104158401489,0,0,0,3.57816624641418,3.79108762741089,0,3.94214940071106,0,0,0.89775151014328,3.06257247924805
"37",2.60318231582642,6.01170873641968,0,7.41230249404907,11.9663677215576,9.19395065307617,3.8139967918396,6.9230785369873,8.76917266845703,6.69788837432861,7.01004314422607,0,0,0,0,2.81542420387268,2.84451818466187,5.63755416870117,0,9.47201919555664,0,0,0,0,0.526804864406586,0.227524891495705,9.96820735931396,2.01848435401917,0,0,0,0,0,5.83836507797241,0,0,1.41142523288727,0,8.92367267608643,0,0,7.73408508300781,12.4089612960815,1.16988122463226,0,5.10260057449341,0,0,3.04004836082458,0
"38",1.24821877479553,3.75168228149414,0,2.53454232215881,0.862289726734161,0,0.0374620966613293,1.51743388175964,0.892665565013885,1.83976709842682,2.44797301292419,1.06768429279327,1.12842392921448,2.00210976600647,0,1.336221575737,0.623385488986969,0,0.136886194348335,0.0192721281200647,3.47397112846375,0,0,0,0,0.539428472518921,0,2.96086025238037,3.18900632858276,0.297846466302872,2.11389780044556,2.2272310256958,1.85313451290131,2.0497932434082,0,2.40404534339905,2.6079568862915,0,2.9233705997467,3.57025718688965,0,0.274950414896011,0,4.24398994445801,0.0342768579721451,0.63397753238678,0,1.32013022899628,4.5001745223999,0
"39",1.73243153095245,0.857363343238831,0,1.90009570121765,0.486155122518539,0,0.526841700077057,0.86512815952301,0,2.85197114944458,0.93617194890976,0,0.41128671169281,1.27299761772156,0,1.76869869232178,0.304194241762161,0.12501060962677,0.934569835662842,0.578226387500763,0.128511160612106,1.20116126537323,0,0,0,0,0.0872047394514084,0.382825762033463,0.477396070957184,0,2.63216209411621,0,0.432519406080246,1.97539210319519,0.805999517440796,2.53497052192688,2.10089778900146,0,0.229732751846313,0.562527477741241,0,1.38959431648254,0,2.03975033760071,0.848962724208832,0.265550583600998,0,0,2.22609496116638,0.730047881603241
"40",1.68833160400391,0.843950867652893,0,2.34688639640808,0.942993104457855,0,1.29678285121918,3.59367561340332,3.02805256843567,3.38125276565552,2.73068380355835,0.309926241636276,0.858171164989471,0.562056720256805,0,2.06081986427307,1.97344017028809,0,0,2.39095544815063,3.24013137817383,0,1.84908068180084,1.62215769290924,0,0,2.26578998565674,0.545799374580383,0,0,1.30021917819977,0.018099470064044,2.38249111175537,3.69726419448853,0,1.47539842128754,0.172331184148788,0,2.79138398170471,0,0,0,0,3.26016402244568,0,2.98989510536194,0,0,2.25440049171448,2.02247500419617
"41",5.60458898544312,0.504851698875427,0,5.47832250595093,2.44166588783264,0,0.98908519744873,6.30918121337891,4.30217790603638,4.80966377258301,3.47981905937195,3.31544041633606,0,0,0,2.78380107879639,4.50365400314331,0,1.44023454189301,0,3.09721064567566,0.373586148023605,0,2.19481062889099,0,0,2.08553671836853,1.00063371658325,0.567074775695801,0,4.08312559127808,0,4.40573120117188,3.44590282440186,0,4.06382751464844,0.103824719786644,0,3.26760506629944,3.00337052345276,0,0,0,4.81862020492554,2.00809359550476,3.5871741771698,0,0,3.56785726547241,0
"42",1.7841078042984,1.8328652381897,0,3.01407933235168,0.292279034852982,0,1.82707369327545,2.14459252357483,1.20808756351471,1.18859112262726,0.570338666439056,0.798601925373077,0,0.780373632907867,0,1.11332130432129,0.694210529327393,0.513764679431915,0.134039863944054,1.24783277511597,2.49583077430725,0,0,0,0.516194999217987,0.908994793891907,0,3.39286923408508,0.116437941789627,0,0.12746025621891,0,0.57660299539566,2.95487761497498,0.0481290817260742,3.07599782943726,2.17625713348389,0,2.52135896682739,2.50626015663147,0,0,0,2.24908852577209,0.701989948749542,1.77442669868469,0,0,2.4544563293457,0.559863030910492
"43",3.19851756095886,2.84009695053101,0,2.38796925544739,0.946358442306519,0,0,1.60940504074097,0.872630596160889,2.95387959480286,2.4768271446228,0,0.317147195339203,1.63621163368225,0,0.712168157100677,0.788559675216675,0,0.469235420227051,0.134422302246094,1.4187422990799,1.45726156234741,0,0,0,0,0.417016208171844,1.57892894744873,0.344289034605026,0,1.32314515113831,0.374676376581192,1.48847150802612,0.865206599235535,1.12001156806946,1.93444764614105,1.68663477897644,0,2.43012547492981,1.19857883453369,0,1.64539849758148,0,3.70006632804871,1.86184048652649,1.03290605545044,0,0,3.28488922119141,0
"44",1.44998359680176,0,0,5.44425439834595,2.81508922576904,0,3.73029398918152,5.55629730224609,5.53842401504517,3.39337849617004,5.94780778884888,3.64585494995117,0,0,0,2.49521684646606,1.02468872070312,0,0.0975053384900093,0.649990499019623,4.52685117721558,1.34426891803741,1.85800349712372,0,1.38196158409119,2.74633717536926,2.44755434989929,3.12273406982422,0,0,1.98948395252228,1.29857349395752,2.4725399017334,2.49211835861206,0,2.83806753158569,2.06075191497803,0,1.40999841690063,1.87256896495819,0,0,0.0517966002225876,3.37352013587952,0,2.97497987747192,0,0,3.7509286403656,1.78280186653137
"45",0,1.21466624736786,0,4.20746040344238,1.2609361410141,0,3.10242891311646,5.40220355987549,4.02413368225098,3.97672986984253,2.73246455192566,0.182476133108139,0,0,0,1.79317259788513,0.647379577159882,0.488110721111298,0,4.79330158233643,0,0,3.83609223365784,0,1.41697633266449,0,4.92926359176636,4.88184976577759,0,0,0.0233634803444147,0,1.47187459468842,3.14622521400452,0,1.3410050868988,3.67307090759277,1.15144884586334,4.56210994720459,0,0,0.996712148189545,1.41636919975281,2.90250635147095,0,7.60500860214233,0,0,3.72951936721802,5.08768129348755
"46",3.30712151527405,0.609791934490204,0,4.7499794960022,0,0,4.15660667419434,3.92398977279663,3.88840436935425,5.18935823440552,3.6649158000946,0.490322083234787,0,0,0,3.9149489402771,0.70507025718689,0,0.0838665366172791,3.31155490875244,3.60968565940857,3.88999462127686,1.15704846382141,0,0,0.994771957397461,0,5.09226894378662,1.65456676483154,0,3.85166263580322,2.33709049224854,2.7585813999176,5.18089246749878,0,2.59900808334351,4.13909816741943,0,2.29918456077576,1.36151897907257,0,0,0.724016427993774,4.56050491333008,0,4.48822116851807,0,0,5.65392827987671,1.94036829471588
"47",0.754512310028076,1.09831666946411,0,1.76473021507263,2.11412024497986,0,0,2.68032717704773,1.81874108314514,2.95991325378418,1.89605867862701,0.25850909948349,3.11044883728027,0.523595988750458,0,0.795451819896698,0.273189783096313,0,0,0,0,0,0,0.276715636253357,1.34010565280914,0,0,3.1181743144989,4.02943754196167,1.42221236228943,1.3525687456131,3.26189565658569,2.4742317199707,3.30807948112488,2.16253805160522,3.49606037139893,5.51093053817749,0,2.09246611595154,2.84706854820251,0,1.22801661491394,0,5.59011030197144,0,3.8638870716095,0,0,5.61637449264526,1.28754436969757
