"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"23",6.75314855575562,1.10794198513031,6.13220167160034,4.71636152267456,5.73036909103394,2.77188754081726,6.97503471374512,0,2.60806131362915,4.81142282485962,0,1.78028607368469,0.690878033638,2.54116249084473,2.1647162437439,3.91503262519836,4.17736339569092,8.01249599456787,6.01027536392212,0,1.78229880332947,3.49982786178589,0.240654274821281,0,0,4.86815881729126,6.98278522491455,3.45429563522339,0.234485000371933,7.64037656784058,3.55141401290894,5.17781972885132,0,1.50431227684021,0.379848212003708,0.665154933929443,7.13232135772705,4.34823846817017,3.31716418266296,0.59939831495285,0,6.21104097366333,9.71353149414062,0,5.8862099647522,9.42917823791504,2.61130046844482,2.29032731056213,1.22469019889832,6.97409915924072
"24",2.46180725097656,4.14479541778564,2.79231357574463,4.03131818771362,3.60774850845337,0,3.78798413276672,4.96250677108765,0,4.50357675552368,3.25465989112854,3.82142210006714,1.61493909358978,2.05822968482971,1.49514472484589,1.9282146692276,1.68529391288757,0.720727026462555,0,1.17148947715759,4.9659571647644,4.14008808135986,3.96395993232727,0,0.00917534157633781,1.1549060344696,0,2.96408724784851,0,0,3.85778713226318,4.31145811080933,0,1.38854801654816,0.580815434455872,1.59826409816742,2.63386702537537,0.0298831034451723,0,2.04803514480591,0,2.43311643600464,2.69172239303589,0,1.71551752090454,5.00861263275146,1.81392657756805,1.17687165737152,0,2.46993613243103
"25",0,6.76258182525635,3.42528247833252,6.13257551193237,2.92513728141785,0.710072755813599,6.79100275039673,1.66805195808411,0,2.8920750617981,1.5805230140686,5.60304498672485,5.60083723068237,2.34441566467285,5.34445953369141,6.94256830215454,1.67941355705261,0,0,1.61032354831696,5.67722511291504,2.3866400718689,2.54691600799561,0,0,0,1.8105970621109,2.62509441375732,0,0,0,2.22582483291626,0.340449631214142,3.30726742744446,1.35913693904877,3.1221969127655,4.30812072753906,1.7024017572403,2.66069841384888,1.6177122592926,0,4.26826095581055,4.02732229232788,0,1.43163073062897,2.83619093894958,3.52381801605225,4.28443288803101,0,2.83864617347717
"26",0.943641364574432,0,2.74746584892273,2.78620266914368,0,1.33850741386414,0,0.62990266084671,1.02019834518433,3.69062829017639,0,1.29648315906525,1.11875534057617,0,3.20880508422852,2.03115463256836,1.43351435661316,1.13471829891205,0,0,3.23511934280396,0,0.304366677999496,0,1.53312182426453,1.22450792789459,0.699255168437958,1.87123239040375,3.80440497398376,0.225240677595139,1.41783404350281,1.01912140846252,0.0981044173240662,2.84539651870728,0.593239009380341,1.60763788223267,0.0171424075961113,0,1.18868362903595,0.0955822095274925,0,2.17443680763245,2.32932472229004,0,2.18910050392151,3.60139298439026,1.10313701629639,0.578354060649872,1.88516187667847,2.29073166847229
"27",0,8.7525463104248,0,6.33962059020996,3.55588102340698,0,6.37216138839722,3.43345785140991,0.86316442489624,6.16337823867798,1.56051063537598,5.5746750831604,1.98169457912445,6.09791278839111,5.90058851242065,0,4.0540885925293,4.59822702407837,0,0,4.01069593429565,1.12080991268158,3.53047609329224,0,2.41609787940979,1.07380104064941,5.58380794525146,0,0,3.34573101997375,0,2.26648426055908,1.40891993045807,0,0,0,2.26125359535217,2.9167103767395,0,4.2903299331665,0,0.887782156467438,5.37065076828003,0,0,1.30060577392578,7.26716041564941,4.73522567749023,0,5.95447444915771
"28",4.02120876312256,1.42184138298035,4.89715147018433,4.57854413986206,6.09133434295654,1.01510465145111,6.26157331466675,0.576727390289307,0,4.98662424087524,0,3.84368491172791,0.708140432834625,2.68181490898132,0.945494890213013,1.75615262985229,0,5.44601631164551,4.73150110244751,0,2.58253240585327,3.48785781860352,0.991685748100281,0,0,0.566982805728912,3.02820467948914,4.97279596328735,1.29643905162811,8.22576332092285,4.67590808868408,6.8663067817688,0,3.03042221069336,1.67780101299286,1.93275284767151,4.56954145431519,1.87018013000488,0.702258169651031,0,0,7.55337238311768,4.73342227935791,0,8.07053661346436,7.41382837295532,0.401889711618423,0,0,3.38872504234314
"29",0.0101825762540102,4.21000623703003,0,3.1498110294342,1.50172317028046,0,3.57170510292053,2.20406913757324,0,2.66295409202576,0.673073470592499,2.30866384506226,0.156391993165016,5.88648986816406,3.30785489082336,0,1.65866911411285,3.90588188171387,1.58839380741119,0.0578914694488049,2.69409561157227,2.86199545860291,2.59670877456665,0,3.18894600868225,0.968938708305359,6.13470411300659,0.643978118896484,1.79893183708191,4.2247257232666,0,3.69574236869812,0,0,0,0,3.35152769088745,3.86992859840393,0,2.25348567962646,0,1.17821931838989,7.10176801681519,0,0.888995170593262,1.75309026241302,4.73080778121948,2.73925566673279,0.142869710922241,4.74151945114136
"30",0.58898001909256,1.66083920001984,0,1.17505252361298,0.157965108752251,0.811299204826355,0.520543813705444,0.988772511482239,0,0.758422076702118,0,0,0.232418209314346,2.2855851650238,1.26814937591553,0,0.730535328388214,1.50165057182312,0.129071027040482,0,1.75591671466827,0.812747597694397,0.530814170837402,0.781624853610992,1.87742590904236,0.986063778400421,2.51476407051086,0.758365452289581,1.7854380607605,2.15479159355164,0,1.87211740016937,0.960628271102905,0,0,0,0.490205317735672,1.75668787956238,0.293080389499664,0.98661607503891,0,0,3.48870277404785,0,0,0.264630228281021,1.33938097953796,0.327179104089737,0.979045569896698,0.853460729122162
"31",3.84596800804138,2.452232837677,0.69367903470993,2.62060403823853,0,0.950542032718658,1.98566436767578,3.7127845287323,0,4.75608396530151,0,1.73924326896667,4.32597494125366,1.64949786663055,1.83143711090088,1.63924145698547,2.37848162651062,2.52546977996826,0,2.23412466049194,2.06985759735107,3.62125110626221,4.24454879760742,1.2514945268631,0,0.120271854102612,2.44327402114868,4.15471267700195,0,0.964252710342407,0.872906923294067,0,0.680398464202881,0,1.58128607273102,1.30165588855743,4.80993890762329,1.24993288516998,0.917865991592407,3.62088012695312,0,1.93060767650604,5.70941352844238,0,1.87253522872925,3.45430397987366,0,0,0.0465070009231567,1.78536546230316
"32",0,0.892162919044495,0,2.70290374755859,0.304188787937164,2.60031533241272,0.552002668380737,1.73099386692047,0,2.96717834472656,0.790719509124756,0.128330156207085,1.46661972999573,0.589692115783691,1.23624610900879,1.8762446641922,1.63134872913361,2.06115794181824,0,1.55553960800171,1.29121124744415,2.05195760726929,2.63434648513794,1.46031963825226,0.441127240657806,0.756695806980133,0.672504782676697,1.62193870544434,1.76231300830841,0.0831139385700226,1.47008347511292,0.0558645650744438,2.13473463058472,1.81032121181488,0.823976337909698,0.86525684595108,2.18985366821289,0.74465423822403,2.05701780319214,1.59217023849487,0,0.915197491645813,4.69298648834229,0.608668327331543,1.48976457118988,2.92084646224976,1.10329484939575,2.53972911834717,1.71143019199371,2.11932468414307
"33",1.74381899833679,4.44261980056763,4.26431941986084,6.37171220779419,2.36575269699097,0,2.65324997901917,2.68096613883972,0.28248193860054,4.76524353027344,0.563888847827911,3.6661901473999,4.01277732849121,0,2.33336019515991,3.69102001190186,2.45641493797302,2.6908552646637,0,0.411648780107498,5.96830368041992,3.22024989128113,2.59328174591064,0,0.457610607147217,0.292496263980865,2.91061282157898,2.44295811653137,0,0,0.42580834031105,0,1.33198738098145,3.85859656333923,0,2.79571223258972,2.74570441246033,0,0,4.79768753051758,0,0,4.94570636749268,0,1.0687141418457,2.69078874588013,0.785015344619751,0.295468181371689,2.30418491363525,2.53016877174377
"34",0,5.48132228851318,3.2604775428772,8.32105541229248,1.35792446136475,0,0.430515378713608,7.10292339324951,0,9.38982200622559,0,5.08761215209961,7.94579601287842,3.70092701911926,6.3006157875061,2.27901792526245,3.40270161628723,5.24655103683472,4.1667914390564,0,4.46127605438232,3.52192401885986,9.55151844024658,0.289201229810715,3.50708770751953,0,5.07589244842529,3.87865567207336,2.99184894561768,0,0,1.27953147888184,2.16126799583435,0,3.52154850959778,1.71012783050537,6.26419973373413,4.80822324752808,1.52223920822144,5.35042524337769,0,3.75082969665527,8.01310348510742,0,2.04865574836731,6.67060136795044,2.95250582695007,5.54411697387695,0,6.37164449691772
"35",0,3.24895048141479,0.919195592403412,3.43930435180664,0.547356367111206,1.45671439170837,3.28363919258118,1.59865307807922,0,1.79508101940155,0,2.77114248275757,3.11201143264771,0.0089050866663456,3.37602758407593,3.49562907218933,0.0562002100050449,2.39392328262329,0,0,1.2505761384964,0.908061861991882,1.59835565090179,0,0,0.673778116703033,2.40082144737244,0.976991772651672,0,0,0.383068382740021,0,0,1.07773745059967,0.569201171398163,0,1.50966954231262,0.890799880027771,0.995009899139404,1.8227790594101,0,0,3.14024019241333,0,1.19901967048645,0.475271254777908,2.89354944229126,1.59613430500031,0.275717884302139,1.96308791637421
"36",0,3.71823000907898,0.0426771491765976,3.86139512062073,0.322637528181076,1.67178022861481,1.23482322692871,2.96528005599976,0,3.74462223052979,3.72484660148621,1.89985275268555,3.26837205886841,4.27447748184204,4.22441959381104,0,3.71751737594604,1.17441308498383,0,0,2.16416430473328,0.676174223423004,3.02980804443359,1.16351699829102,2.55144810676575,0,0.565783679485321,1.0460911989212,2.20775651931763,0.0833315700292587,0.410217583179474,2.93534374237061,2.77233171463013,0,0,0.0299329087138176,3.92501544952393,2.96703863143921,0,4.76020574569702,0,0.241892129182816,3.67299509048462,0,0.14505460858345,2.91235709190369,3.38790130615234,2.88288950920105,0,2.65819621086121
"37",0,6.82430934906006,0.743355631828308,4.63368320465088,5.65314817428589,0,2.89083528518677,0.116359427571297,0,4.0067458152771,0,6.3714804649353,0.0441867634654045,5.97818374633789,4.58638429641724,0,0,3.72932386398315,0.705769240856171,0,4.70011615753174,0,1.56094682216644,0,3.09111404418945,0.335370361804962,6.44227409362793,1.02582740783691,1.77238059043884,3.12980532646179,0,4.2228045463562,0.877857685089111,0,0.52385687828064,0,1.76621925830841,2.71554231643677,0,3.50377178192139,0,0.47254279255867,4.13269758224487,0,0.508354425430298,1.97820055484772,6.265296459198,2.5584876537323,1.67549896240234,5.37424468994141
"38",0.704270005226135,2.29369711875916,4.62128686904907,1.8620982170105,1.98698770999908,0,2.29845428466797,0.970468580722809,0,4.88037633895874,0.72935539484024,3.13217043876648,3.84327912330627,1.19893908500671,4.02267837524414,3.148277759552,0.954497694969177,1.06031692028046,0,2.24756908416748,4.17359066009521,2.76483845710754,1.09811854362488,0,0,0.517810702323914,3.12611961364746,4.30464315414429,0,1.64037442207336,1.59924745559692,4.0811653137207,0,2.51487231254578,3.47801494598389,2.41071915626526,3.63512182235718,1.61676919460297,0.48126757144928,1.31390416622162,0,3.72370433807373,2.35220527648926,0,2.21738219261169,4.10181474685669,3.65175700187683,0,0,2.80639004707336
"39",0,0,2.07129788398743,2.97811555862427,1.46931123733521,1.15485072135925,0.60654616355896,0.940844535827637,1.46314752101898,3.08551740646362,0.32918444275856,2.08800983428955,2.51462125778198,0,2.08152794837952,0.931484043598175,2.04783201217651,1.80145990848541,0,0,2.36080956459045,0,0.306508421897888,0,1.08869600296021,0.477779626846313,0,0.61837100982666,1.89257442951202,0.131368413567543,1.32338154315948,0.559739172458649,0,3.7450864315033,0.488317728042603,1.29619574546814,0.47339403629303,0,1.42451131343842,0,0,1.46376883983612,0.223314717411995,0,2.47186541557312,4.14638805389404,0.387076735496521,0.763782024383545,0.7478067278862,1.86151254177094
"40",0,0,0.457717835903168,1.79913020133972,0,0,1.28296959400177,0.0616683252155781,0.286117047071457,6.1729564666748,0.388934820890427,1.60336685180664,2.00384068489075,1.91885769367218,2.25773286819458,1.2875394821167,3.26406407356262,2.69555521011353,1.35542261600494,0.370023965835571,3.0230815410614,1.30313730239868,2.44464731216431,0,2.37760472297668,1.02318978309631,1.10500168800354,0,3.50717782974243,1.54481768608093,2.26762580871582,2.33861541748047,0.420414954423904,2.23536276817322,3.8277485370636,0.0222814809530973,1.95400512218475,2.08402299880981,0.51036936044693,1.31347131729126,0,4.61231660842896,2.3701229095459,0,2.53298282623291,5.46994400024414,0.754212617874146,0,1.35353577136993,2.76314640045166
"41",3.92708277702332,2.89574027061462,4.46991157531738,4.04892301559448,6.02433443069458,0.252598196268082,4.8732008934021,2.764723777771,0,7.5227632522583,0,3.35722589492798,0.978687703609467,1.60230553150177,4.48121404647827,4.30965518951416,3.31263279914856,1.6124449968338,1.82113814353943,3.54483675956726,6.0715126991272,7.40891170501709,4.07774257659912,0,1.05328297615051,1.95633363723755,1.30973970890045,4.29645109176636,1.22924017906189,4.16271781921387,2.78782892227173,6.15808963775635,0,2.92453193664551,5.34619665145874,1.20124459266663,4.00148820877075,1.96556377410889,3.11513257026672,0.679531991481781,0,10.0257387161255,7.34767580032349,0,4.42261600494385,8.78774833679199,1.57013809680939,1.32923114299774,0.444431155920029,4.18061542510986
