"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",5.3920726776123,0,1.2175235748291,1.83030903339386,4.14886331558228,0,5.57607316970825,3.13433337211609,1.03109240531921,1.06549537181854,0,0.30800873041153,2.62737417221069,3.33587861061096,0.892117500305176,1.84705090522766,3.25271487236023,0.421692073345184,1.35149788856506,2.45070099830627,4.43287420272827,2.64279794692993,2.8653666973114,1.95391261577606,2.11164307594299,0,3.18229866027832,0,0,0,1.31726598739624,1.85536777973175,0,0,0,4.4237380027771,5.90709066390991,3.42550110816956,1.8753148317337,5.63054943084717,1.00837087631226,0,0,3.03511047363281,0,0.334187030792236,4.67062950134277,0.901473939418793,4.3049578666687,1.13238084316254
"12",5.03204441070557,0,0,8.04969215393066,4.23768711090088,0,0.0502243600785732,4.5001859664917,9.26525211334229,2.44765496253967,1.47373259067535,2.37101411819458,5.4867639541626,5.95791435241699,3.50713849067688,6.15310525894165,4.64307022094727,0,0.53153520822525,0,7.73048305511475,3.16016554832458,4.82508277893066,2.59056425094604,1.97156405448914,0,7.56669425964355,0,5.19144821166992,1.45203864574432,1.82259476184845,2.0881507396698,2.93927788734436,4.3892765045166,0,3.75302410125732,0,0,1.84374475479126,2.65679025650024,0,0,0,3.82763886451721,0,1.69083845615387,0,4.11969518661499,3.69514513015747,0
"13",2.95870113372803,1.93717837333679,1.1760470867157,13.0642671585083,4.11216640472412,0,4.99147272109985,3.76599860191345,9.65069675445557,0.71629810333252,0.504538834095001,0,2.13370966911316,7.2050609588623,2.41577410697937,4.71634817123413,3.43154311180115,5.55067825317383,8.70827865600586,0,10.1459121704102,3.69068098068237,4.45009851455688,5.00697231292725,0.0965718105435371,2.55004596710205,8.40839290618896,0,0.9567791223526,0,0,2.22259211540222,4.53203773498535,3.92498278617859,0,4.57202482223511,0.538690745830536,1.86332046985626,0,0.77571964263916,0,4.40557479858398,0,3.71306347846985,0,4.69938278198242,4.01422595977783,3.61559510231018,5.14182901382446,1.90503191947937
"14",2.43707180023193,0.252258241176605,0,5.15936660766602,0,0.806795477867126,0.662561416625977,1.37157511711121,4.24150657653809,1.76093506813049,0.159892901778221,0,3.32473063468933,2.83124208450317,2.39829635620117,2.10664772987366,2.49790668487549,0.308384835720062,3.13850975036621,0,4.43068170547485,1.41695058345795,0.658617496490479,1.32795321941376,0.230452492833138,1.80744183063507,2.06550693511963,0,1.68998157978058,1.47771501541138,0.352563470602036,4.19038391113281,3.36317443847656,2.6856324672699,0,2.98855924606323,0,2.10439324378967,1.83342027664185,2.48134660720825,0,0.965951859951019,0,3.33814597129822,0,4.355309009552,1.22611021995544,0,1.65888595581055,0.434138774871826
"15",1.25572371482849,2.03613972663879,0,2.74578356742859,0.413344591856003,0.961649239063263,0.932495951652527,3.1355311870575,2.86566138267517,1.55188083648682,0,0,3.80146646499634,2.61447191238403,1.81813335418701,2.63810420036316,1.56491422653198,0.593210995197296,1.610222697258,0,4.38851881027222,1.07068181037903,1.17434656620026,0.00316046178340912,0.202888786792755,0.387874752283096,3.95447778701782,0,0.543666481971741,0,1.02645909786224,0.757532358169556,4.49323511123657,0.959210693836212,0,4.66228866577148,0,2.27126216888428,0.255645483732224,2.97376370429993,0,1.90823078155518,0,2.81119418144226,0,5.36498785018921,1.81351613998413,1.09475159645081,3.08958554267883,0.470923453569412
"16",1.25457406044006,1.50733053684235,0,4.49290466308594,0.247531577944756,1.21749186515808,0.169986620545387,1.25289964675903,3.63530254364014,1.20109462738037,0.593093156814575,0,1.59780192375183,3.7215301990509,3.2249927520752,1.66832435131073,0.55484277009964,1.72461271286011,4.59092664718628,0.570046007633209,4.29266023635864,0.109467662870884,0,1.24746549129486,0.937294244766235,1.17276179790497,3.54030323028564,0,0.762858808040619,0.384593993425369,1.08934962749481,3.21114683151245,5.68960189819336,3.70215725898743,0,3.21924686431885,0.332068741321564,1.87706387042999,0,2.34693837165833,0,1.72563409805298,0,3.13536238670349,0,6.59446716308594,1.42331075668335,0.349411576986313,1.45228707790375,0.0050044097006321
"17",2.82922124862671,0,0.135086238384247,0.132682174444199,4.72161102294922,0,0,2.43528723716736,4.29954624176025,4.28162527084351,0,3.22143197059631,3.72842073440552,4.00558805465698,1.49682998657227,5.0705246925354,2.40569519996643,1.00015711784363,0,0.61668872833252,5.67910957336426,3.18694424629211,1.68146550655365,0.703639090061188,6.00653886795044,0,6.03945207595825,0,0.51393187046051,0.89961701631546,3.2556791305542,1.00645232200623,2.23869490623474,1.88848781585693,0,0.840739488601685,4.05756855010986,0,0,6.92976570129395,0,0.0224448777735233,0,2.81266379356384,0,1.32820522785187,0.834863543510437,3.41287207603455,2.69023990631104,0
"18",7.27521944046021,0,4.74012994766235,2.90980124473572,4.02252388000488,1.5231853723526,4.38372468948364,5.15056610107422,0.392061442136765,0,0.199515670537949,0.443344324827194,1.69011104106903,5.06727457046509,1.26383566856384,4.24036550521851,5.7072491645813,0,4.9785590171814,4.00254726409912,7.69664096832275,3.49556303024292,2.84901857376099,1.44080102443695,2.37873983383179,0.689212560653687,2.44914579391479,1.28370749950409,0,0.00218216562643647,3.92088079452515,4.93679332733154,0,0,0,5.01038360595703,2.10752391815186,3.15551114082336,0,5.11450099945068,4.36598300933838,0,0,3.75775504112244,0,1.15644133090973,6.03077793121338,0,2.31918978691101,4.17344903945923
"19",6.19310426712036,0,5.3422212600708,1.38340961933136,2.50303792953491,2.24128556251526,2.97111630439758,1.81895971298218,0,0,0,0.665015637874603,1.75691139698029,5.27414703369141,0.0903283655643463,3.38392734527588,4.17054462432861,0,3.00414323806763,3.64269924163818,6.61831903457642,4.02629804611206,0.789520740509033,1.06557047367096,1.79538607597351,0,3.26270723342896,1.22753846645355,0.241155847907066,0,3.47134065628052,3.85303163528442,0,0.480963706970215,0,4.90662384033203,0.340955048799515,4.34355688095093,0,4.95535278320312,3.58800435066223,1.14789021015167,0,3.89691829681396,0,0.864777505397797,4.6243314743042,2.36266183853149,1.5581978559494,4.24074029922485
"20",2.81638336181641,0,2.17161130905151,1.5178701877594,3.24441123008728,2.18233609199524,0,3.36839866638184,3.17928504943848,3.61611366271973,0.869540095329285,1.26903188228607,6.00338506698608,1.48214519023895,3.36021900177002,2.64607858657837,1.08833825588226,0.858921051025391,0.315966159105301,0.697571694850922,6.19741678237915,0.536277174949646,0,3.06799602508545,2.35331153869629,2.17317962646484,4.50866651535034,0,1.18960332870483,0.545247375965118,2.38225340843201,2.16123223304749,3.97991681098938,4.16346120834351,0,1.49116611480713,0.267889082431793,0.77326774597168,0,3.76333951950073,0.0424761138856411,0.714285016059875,0,2.20767903327942,0,3.14960479736328,1.72532558441162,2.72348165512085,3.20397329330444,0.114762991666794
"21",7.95952653884888,0,1.49062621593475,0.0348632000386715,6.18436479568481,0,3.08850288391113,5.3881368637085,3.16902589797974,1.519815325737,0,0.329439997673035,1.93215179443359,6.00803232192993,0,3.28069114685059,4.31058931350708,0,0.927538633346558,2.29201626777649,6.95927000045776,3.40366387367249,3.28833341598511,1.22081649303436,5.26081228256226,0,4.74618768692017,0,0.173460021615028,0,2.79978203773499,2.38375449180603,0,0,0.937682271003723,3.59464693069458,6.91629266738892,2.21261692047119,2.41437339782715,7.34220838546753,2.5437388420105,0,0,5.34552383422852,0,0,3.8168671131134,1.30837225914001,3.46046757698059,0
"22",2.45604014396667,0,0,0.952777743339539,1.89433765411377,0.605243742465973,0,2.19569373130798,5.30757188796997,4.6746678352356,0,0,4.38709115982056,2.59535241127014,2.78567028045654,5.5489673614502,1.09611213207245,0,2.01887583732605,0,6.54884052276611,2.55976343154907,1.30562841892242,1.24148643016815,3.58659172058105,1.82298874855042,4.17492437362671,0,2.10772180557251,2.72188806533813,2.19259715080261,2.44287824630737,4.23902654647827,1.54762446880341,0,2.87734580039978,0,0,0.108014419674873,5.53981637954712,0,1.11809980869293,0,3.74160718917847,0,5.55428171157837,0.644925057888031,2.96273684501648,2.37375116348267,0
"23",5.2393684387207,0,1.18502187728882,0.32029315829277,0,2.0087251663208,0,5.46419906616211,6.35389566421509,0.528559029102325,8.86003303527832,7.56665945053101,9.5305004119873,7.88723278045654,10.3207836151123,11.5540809631348,0,0,0.441461980342865,1.24389183521271,12.164722442627,6.58109378814697,0.269115835428238,0,5.1377010345459,9.08251476287842,3.08831596374512,3.62172031402588,0.598199069499969,6.07199048995972,5.4760274887085,5.89336538314819,7.24444532394409,5.63661861419678,3.86391067504883,6.96638631820679,0,0,0.272644072771072,6.79000616073608,4.13271903991699,6.3430347442627,0,9.58333396911621,0,3.02568435668945,1.66084349155426,2.99947428703308,5.6237587928772,0
"24",4.53927612304688,0,2.6926097869873,12.5204410552979,1.42039048671722,0,3.40538096427917,2.75528454780579,8.66864204406738,0.0485879518091679,2.25031447410583,0,2.49266505241394,8.3362865447998,3.22351288795471,5.40643978118896,4.07200336456299,0,5.86009883880615,0,8.71414566040039,5.1986198425293,2.57368564605713,3.43708062171936,1.00867784023285,1.59008467197418,5.63516712188721,0.800442159175873,0,0.739064157009125,1.83626127243042,4.30571937561035,2.59163951873779,1.16409206390381,0,3.30237674713135,0,0.453585773706436,0.611246466636658,2.05530023574829,0,2.76069784164429,0,4.43773555755615,0,5.10066223144531,4.87791061401367,2.82395148277283,2.82103109359741,0
"25",3.54694771766663,0,0.902353644371033,4.87936162948608,4.13629674911499,0.483863413333893,1.24844098091125,4.21041822433472,7.38236618041992,1.89109003543854,0.147645279765129,1.78301453590393,0,3.13077163696289,3.21251678466797,7.70250844955444,3.74020981788635,0.746516168117523,3.73181939125061,0.258524894714355,8.16000652313232,2.52445912361145,4.00116157531738,3.20454549789429,0,0,8.47002696990967,0,0.359814763069153,0,3.1832263469696,1.7737375497818,3.54150795936584,5.21527910232544,0,3.30090808868408,0,0.513620793819427,0,2.87068462371826,0,0.967553615570068,0,2.08234453201294,0,1.85161578655243,2.49822568893433,2.43434071540833,3.28174996376038,1.31839120388031
"26",1.48660778999329,1.1731721162796,2.18561244010925,2.32502937316895,2.2852783203125,1.35266304016113,0,2.93233108520508,3.57303285598755,4.0469126701355,0,0.7895547747612,0.409575819969177,2.87271404266357,1.34692847728729,3.60207891464233,0,0.832067310810089,2.22302508354187,0,4.92849493026733,0,1.24622690677643,0.165327876806259,1.33874535560608,0.990603506565094,5.4030590057373,0,0,0,1.78670108318329,1.06453168392181,4.67428255081177,2.9980673789978,0,3.15264439582825,0,2.13142514228821,0,3.67906880378723,0,2.87660121917725,0,3.39761090278625,0.824663698673248,6.04199981689453,2.39510750770569,2.50346970558167,2.67524671554565,0
"27",4.97593879699707,0,2.4454665184021,0.772029161453247,4.59128952026367,0.299238115549088,4.34015607833862,4.28942489624023,1.59377753734589,0.845934748649597,0,0,2.30935978889465,4.15154504776001,0,2.17199897766113,3.58906435966492,0,1.69287610054016,0.259178638458252,4.28636074066162,2.58695483207703,1.82249307632446,1.15938258171082,3.38123488426208,0,3.74798011779785,0,0.661213457584381,0,1.40971481800079,1.99033272266388,0,0,0,3.63007664680481,5.00510835647583,3.12380075454712,1.01949918270111,5.19509172439575,2.33415722846985,0,0,1.90548896789551,0,0.363126456737518,4.1672248840332,1.52953195571899,2.59807872772217,1.13815104961395
"28",3.61439657211304,0,2.03044772148132,3.06379151344299,0.664083778858185,2.43236112594604,0,3.60587358474731,4.13477087020874,2.78847527503967,5.88456678390503,4.08904123306274,5.57263946533203,4.33485460281372,6.07533359527588,5.3640604019165,0.37510746717453,0,0,0,7.0215277671814,1.66755080223083,0,0,3.52773785591125,6.83546257019043,2.18296432495117,2.5372486114502,1.51524615287781,3.13006830215454,5.14992713928223,3.35685086250305,6.66937446594238,4.18667221069336,2.25082182884216,1.40212726593018,2.15356492996216,0.489593386650085,0.147676467895508,3.14663004875183,2.12379884719849,2.69470167160034,0,5.57947063446045,0,6.94675922393799,3.41084122657776,0,3.41015076637268,0
"29",4.74911785125732,0,1.18237602710724,0,3.47569680213928,0,2.64911675453186,4.21222972869873,1.18763399124146,0.267472892999649,0,3.66285705566406,2.47772836685181,2.91691565513611,0.341135084629059,3.89783358573914,3.1634361743927,0.337769865989685,0.698963284492493,0.525790572166443,3.81659340858459,1.58216297626495,1.35116410255432,0.212189137935638,4.74797534942627,1.38500499725342,2.00834822654724,0.71254026889801,0,0.10694020986557,1.76146483421326,2.49174237251282,0,0,2.83653688430786,2.44845986366272,5.69866609573364,0.308045595884323,2.34412384033203,5.47419166564941,2.46953988075256,0.302068769931793,0,3.03645133972168,0,0,2.50272488594055,0.644523322582245,4.17172241210938,0.652069270610809
"30",4.33415699005127,0,0.205611884593964,0,3.4463312625885,0.31321594119072,1.63837862014771,3.44222712516785,0.95648866891861,1.47268784046173,0,1.76643192768097,2.11313724517822,1.69309318065643,0.157719612121582,2.64793634414673,1.38854539394379,0.612380743026733,0.300962150096893,0,2.76175975799561,0.786830246448517,1.96384871006012,0.448155701160431,4.13707590103149,0.352701783180237,1.69593131542206,0,0.779437065124512,1.0058217048645,1.55760633945465,0.988368391990662,0.531529486179352,0.160864964127541,0.691176176071167,1.16298449039459,4.34531927108765,0.588376224040985,0.266375601291656,5.00622510910034,1.16680872440338,0,0,4.16339778900146,0,0.501748204231262,2.71160960197449,0,1.54165804386139,0
"31",2.62034773826599,0.988956212997437,0.451566994190216,1.0904780626297,1.89907455444336,0.163965344429016,1.33054053783417,3.39893102645874,4.02646493911743,3.99708437919617,0.866346478462219,0,2.92094802856445,3.40365600585938,2.65336513519287,4.87157773971558,1.20969343185425,0,0.687179625034332,0,5.52640199661255,3.78779554367065,2.18363761901855,1.07514977455139,1.32322752475739,1.14938342571259,3.52449703216553,0,0,2.08680558204651,0,1.11893963813782,2.99895071983337,0.421302974224091,0,4.26009082794189,0.251605778932571,0.41318753361702,1.38386762142181,4.40636777877808,1.03051996231079,1.09712541103363,0,2.79682755470276,0,3.17685413360596,0.172391474246979,2.01249217987061,3.80411410331726,0
"32",2.78506588935852,0.850861191749573,0,0.0345746874809265,2.84455490112305,1.82653212547302,0.506730079650879,2.86572813987732,4.69922780990601,4.17014169692993,0,0,1.07754421234131,2.15522480010986,3.77574777603149,4.96025133132935,0,1.66120898723602,2.85015845298767,0,5.13113117218018,3.13774538040161,2.97497773170471,1.14176547527313,1.88546073436737,1.11287200450897,4.73540449142456,0,0.288124442100525,0.557139933109283,1.76154494285583,2.36426663398743,3.92377519607544,1.35492849349976,0,3.49729990959167,0.189075157046318,1.43976044654846,0,4.5169997215271,1.2766056060791,1.65396273136139,0,2.88718962669373,0.428371638059616,4.79569625854492,2.15344858169556,2.42321014404297,2.99479556083679,0
"33",2.255286693573,1.71248614788055,0,4.85831689834595,1.27103233337402,2.40213060379028,2.96159505844116,2.71601533889771,6.47785615921021,4.60349178314209,0,0,0,6.54805755615234,2.71866512298584,3.84039807319641,1.09655952453613,3.36166906356812,6.15574741363525,0,8.0153284072876,1.57699108123779,2.9961884021759,5.10979986190796,0,0,6.88285493850708,0,0.419004768133163,0.343683242797852,1.04794299602509,5.92183065414429,7.11615896224976,4.49521636962891,0,4.38440942764282,0,4.27231025695801,0,4.75814580917358,0,2.7712779045105,0,4.1341609954834,0,8.10029602050781,3.4169921875,0.751701056957245,2.37706398963928,0
"34",6.83671236038208,0,2.64987969398499,1.68798923492432,7.64841747283936,0,3.27780675888062,6.65557813644409,7.46349954605103,5.70131349563599,0,0.641733765602112,2.01635241508484,3.676029920578,1.93345105648041,5.24978017807007,1.59263622760773,1.38546967506409,1.20119667053223,0,6.7872896194458,4.72785425186157,3.70553231239319,3.84253311157227,2.03236436843872,0,5.80215978622437,0,0.739892840385437,0,0.519010424613953,0,2.4862802028656,0.0428582280874252,0,5.29674673080444,4.8572039604187,0.386795163154602,3.11604046821594,8.55517578125,0.0646357610821724,1.20385563373566,0,3.36811852455139,0.142443761229515,0.699630856513977,3.40710926055908,4.65248346328735,8.8469934463501,2.41739201545715
"35",0.497124135494232,0,0,3.04762363433838,0.377907902002335,0.845905542373657,1.89992249011993,1.70209681987762,3.87924385070801,1.09892618656158,0.638095557689667,0,2.27663946151733,1.18398368358612,2.25598073005676,1.05913889408112,2.01966595649719,0.167431563138962,3.2542200088501,0,3.55468773841858,2.60306763648987,2.52650547027588,2.37885928153992,0.224428564310074,1.38392865657806,2.72672891616821,0,0.970714271068573,0,0.468652039766312,2.09652376174927,2.32963848114014,0.940508961677551,0,2.58983969688416,0.723446369171143,0.743597447872162,0.403602480888367,1.04601502418518,0,1.69556772708893,0,1.53615438938141,0,1.68668532371521,2.3232045173645,0.854113876819611,2.63309454917908,1.37424957752228
"36",5.42994546890259,0,0.467896848917007,0.84345531463623,5.95718097686768,0,1.92244732379913,3.63932156562805,2.50406908988953,3.14047169685364,0,0,0,2.02363753318787,0.56092369556427,1.34233832359314,2.01754069328308,1.5502610206604,1.04748642444611,0,3.98634767532349,4.62083864212036,1.60579931735992,1.65214943885803,4.02001523971558,0,3.13207054138184,0,0,0,0,0.265632212162018,0.695980131626129,0,0.817583203315735,1.34092473983765,5.43929386138916,0.881279826164246,1.63129389286041,5.61656141281128,0.317596465349197,0,0,2.18967914581299,0,0,1.5587865114212,2.04709553718567,4.58761644363403,0
"37",7.15427494049072,0.00675448402762413,4.95499753952026,0.884848594665527,4.52398824691772,0,3.12402439117432,6.61647987365723,0,0,0.348745584487915,4.04566717147827,1.39795291423798,5.45565509796143,0,4.03632545471191,3.5852484703064,0,1.22861993312836,1.71177792549133,6.14223861694336,2.33209109306335,2.78541278839111,0,3.24900031089783,0,2.45543098449707,1.29432678222656,0.389122366905212,0.309469729661942,2.3539252281189,3.99640274047852,0,0,0,3.80037832260132,4.16505146026611,3.03797435760498,2.18397068977356,7.92572784423828,3.49537491798401,0,0,6.41731452941895,0,0.727822601795197,4.47848796844482,0,2.66926884651184,1.58392322063446
"38",1.45448887348175,0.0202808082103729,2.06470704078674,7.26240873336792,0.497244983911514,0.269355982542038,2.59734392166138,0.797832548618317,4.06471872329712,1.26653039455414,0,0,3.30597472190857,6.37861108779907,2.78206658363342,1.94155645370483,2.34910583496094,0.683189272880554,4.52815914154053,0,6.48098134994507,0.689191043376923,0,1.77459239959717,1.0354996919632,1.21851539611816,3.61765003204346,0,0,0.781019270420074,0.952065646648407,5.05524063110352,4.27265119552612,1.31951725482941,0,2.0963442325592,1.33540213108063,2.59072947502136,0,1.62115168571472,0,2.85359287261963,0,3.86080050468445,0,4.84028673171997,3.48311495780945,2.02129864692688,1.17411804199219,1.29562127590179
"39",1.8147257566452,0.48051843047142,0.349062263965607,0.55428409576416,0,1.60096395015717,0.466313451528549,1.84323143959045,0.225643083453178,2.72626662254333,0.649494588375092,0,0.912930190563202,2.11980032920837,2.08089351654053,1.68894279003143,0.386536777019501,0,2.51742601394653,0.132564470171928,3.57848072052002,0,0.642303049564362,0.820241987705231,0,0,4.15887403488159,0,0.272006452083588,0,1.86087870597839,4.02463531494141,5.35020589828491,1.56230795383453,0,3.40351986885071,0,2.88595867156982,0.405135482549667,3.07574009895325,0.684670627117157,0,0,2.66441631317139,0,6.2263069152832,1.08373594284058,0,2.10911464691162,1.38061559200287
"40",1.98675692081451,0,0,1.39546525478363,0.57541424036026,0.125743627548218,0,2.28506112098694,1.82058250904083,2.21182632446289,2.31454062461853,0.787230312824249,4.61127138137817,2.36921620368958,0.88076651096344,3.41094827651978,1.02356112003326,0,0,0,4.06508016586304,1.95550608634949,0.519439399242401,0,2.34511208534241,2.34742331504822,3.63560152053833,0.313948273658752,0.979114174842834,0.387952148914337,2.1024854183197,1.17528831958771,3.67357444763184,1.69387412071228,0.441096425056458,3.34626030921936,3.83239245414734,0,0.251700520515442,4.75143480300903,0,1.46380126476288,0,4.90538358688354,0,2.67431569099426,1.02263259887695,0,1.9124698638916,0
"41",8.23929214477539,0,1.91529023647308,7.26522588729858,2.45252060890198,2.25953483581543,0,6.61991214752197,5.68714380264282,2.45345997810364,8.25365257263184,3.73559737205505,8.26986694335938,4.58593416213989,5.54673910140991,6.93105459213257,3.04966926574707,0,0,0,8.37768077850342,2.11209607124329,2.15557956695557,0,1.77805089950562,2.2033839225769,6.85175228118896,4.43276500701904,4.17558813095093,0.127846285700798,5.63781261444092,3.74492335319519,8.11608028411865,5.82073450088501,0,2.2058892250061,3.66819524765015,0,0,1.49643754959106,0,0.183303385972977,0,7.15884685516357,0,5.95079374313354,0,0.630249977111816,3.59023928642273,0
