"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"12",2.44423890113831,0,0,0,4.03921556472778,0,1.63095343112946,0,0,0,0,0,0,0,0.475208252668381,1.83324909210205,0,0,0.545884847640991,0.0140052679926157,0,0.798359334468842,0,0,3.7820348739624,0.449243247509003,1.74449276924133,0,0,1.29472982883453,0,0,0,3.11062049865723,0,4.52359437942505,1.58773064613342,0,0.332733333110809,0.411409288644791,0.662704229354858,7.22466707229614,0.343174427747726,2.96837258338928,0,2.42278075218201,0.869631052017212,0,1.63478457927704,0
"13",0.986053586006165,0,0,0,3.17158532142639,0,5.87917709350586,0,0,0,0,0.653282940387726,0,0,2.40878462791443,3.38073253631592,0,0,3.49083971977234,0,1.267085313797,0,5.82102203369141,0.0808805078268051,7.34235858917236,3.39467239379883,4.92978858947754,0.448009729385376,0,4.37018871307373,0,0,0,3.98853778839111,0.334519684314728,7.59250116348267,0.326547354459763,0,4.17782068252563,2.0952467918396,0,11.6788463592529,2.34698843955994,6.60217237472534,0,4.38661479949951,0.563204407691956,0,3.93776631355286,4.66123008728027
"14",0,0,0,0,1.73455834388733,0,3.01804184913635,0,0,0,0,0,0,0,2.01066613197327,3.68875288963318,0,0,1.72791266441345,0,0,1.08565056324005,3.8201003074646,0.993193209171295,1.77034842967987,4.3199462890625,1.88044559955597,0,0,2.88444542884827,0,0,0,3.06257963180542,2.26228857040405,5.62490749359131,0,0,1.19398260116577,3.02738666534424,1.46634924411774,8.63185977935791,2.00169038772583,3.54673409461975,0,4.24048662185669,1.75658059120178,0,3.37045454978943,3.5540292263031
"15",0,0,0.748465776443481,0,0,0,2.07437252998352,0,0,0,0,0,0,0,0,2.60622406005859,0,0,1.75169765949249,0,0,0.416705101728439,3.42325758934021,1.78460490703583,1.30822598934174,2.36056637763977,2.22688007354736,0.874760866165161,0,0.685998857021332,0,0,0,2.3143298625946,0.505920946598053,2.25771951675415,0,0,2.22129440307617,2.46756482124329,0.220087110996246,3.92799377441406,0.726729571819305,2.62624478340149,0,1.89078056812286,0.836101353168488,0,1.59030890464783,1.89070343971252
"16",0,0,0,0,2.70736455917358,0,5.02628183364868,0,0,0,0,0.168651655316353,0,0,0.387762904167175,4.42271041870117,0,0,2.4809238910675,0,0,0.119123890995979,5.96007966995239,0.438494920730591,2.87603259086609,2.85884380340576,2.88687753677368,1.7425924539566,0,5.09424257278442,0,0,0,2.22234892845154,0.0585795789957047,5.27856779098511,0,0,2.42226338386536,4.21664094924927,0.592181861400604,8.4758825302124,1.84495997428894,3.29385209083557,0,4.18490648269653,2.56192326545715,0,4.06328248977661,3.34114694595337
"17",0.838945984840393,0,0,0,0.827019095420837,0,2.45192790031433,0,0,0,0,0,0,0,2.59179639816284,1.30606818199158,0,0,1.56752121448517,0,0,1.16020107269287,0.413347005844116,1.41923046112061,1.27298319339752,3.19612336158752,2.83960509300232,0,0,0,0,0,0,4.75545215606689,0,5.7624044418335,0,0,0,1.5519505739212,0,4.12296962738037,1.61257922649384,2.59519743919373,0,2.91890120506287,2.53299832344055,0,0.224569469690323,1.15315997600555
"18",3.14857530593872,0,0,0,1.98824262619019,0,1.55080091953278,0,0,0,0,0,0,0.249871373176575,0,2.9848473072052,0,0,0.196666195988655,0,0,0,1.93913328647614,0,0,2.33204483985901,1.6388041973114,2.72069668769836,0,3.70406317710876,0.440553992986679,0,0,3.58203911781311,0,3.17880392074585,0.517723798751831,0,2.22935843467712,0.479501128196716,2.44061970710754,6.38841009140015,2.69617438316345,0,0,1.96597504615784,0.985613882541656,0,0,0.980019330978394
"19",1.39813482761383,0,0,0,2.27147221565247,0,0.636832773685455,0,0,0,0,0.808854043483734,0,0,1.39716506004333,2.00264644622803,0,0,0.00694353133440018,0.280390292406082,0,0,0.034473828971386,0,0,2.74361515045166,0.543550968170166,0.574679791927338,0.121922872960567,1.529128074646,0,0,0,1.65052115917206,0,2.92997288703918,0,0,1.46290099620819,0,3.18579602241516,3.16806435585022,3.0000627040863,1.41946089267731,0,3.48308134078979,1.54848456382751,0,2.52910828590393,1.13292479515076
"20",0,0,1.69506025314331,0,2.08017945289612,0,2.06028342247009,0,0,0,0,0,0,0,0,3.58689832687378,0,1.67077541351318,0.534847378730774,0,0,1.25042271614075,0,1.30176794528961,2.71057176589966,2.43852758407593,1.25371778011322,0,0,1.59552395343781,0,0.238932192325592,0,3.76613140106201,0,3.10921502113342,0,0,0.117667973041534,4.12238693237305,1.19766819477081,6.27416086196899,0.149100840091705,1.23387122154236,0,3.31821417808533,1.79478764533997,0,0,2.25483822822571
"21",0.597948372364044,0,0,0,2.65057110786438,0,0.245280802249908,0,0,0,0,1.15733754634857,0,0,2.14372062683105,1.62674510478973,0.113956190645695,0,0,0.931600511074066,0,0,0,0,0,3.96053147315979,0,1.76753258705139,0,0,0,0.799802839756012,0,3.85564780235291,0,5.62682008743286,0,0,0.327668845653534,0.0438307709991932,1.22899532318115,4.79031896591187,3.35807847976685,2.21868824958801,0,2.10845327377319,1.39668941497803,0,2.54873132705688,0.640923261642456
"22",0,0,0,0,2.00358033180237,0,1.50432980060577,0,0,0,0,0,0,0,0,0.845394134521484,0,0,1.40101063251495,0.217399343848228,0,0.856865525245667,0,1.81043100357056,1.57837080955505,1.21320903301239,2.17831015586853,0.111421063542366,0,0.826047837734222,0,0.384591281414032,0,2.43236994743347,0,4.21484231948853,0.765435934066772,0,0.539073467254639,0.119596719741821,0.762465298175812,4.63434410095215,0.777263522148132,1.82608640193939,0,2.91386413574219,0.0958195477724075,0,0.00433623790740967,1.23830449581146
"23",3.01910090446472,0,0,0,2.66898083686829,0,1.73632764816284,0,0,0,0,0,0,0,2.34968948364258,0.206746160984039,0,0,0.0413529463112354,0,0.0390333533287048,1.19815051555634,1.63135635852814,0,1.64408659934998,0.124726206064224,1.14241027832031,0.783807456493378,0,1.75182235240936,0,0,0,3.8529748916626,0,5.76106786727905,0.179824993014336,0,0.346214950084686,1.14423680305481,0,6.3585033416748,0,1.70151400566101,0,3.44216537475586,1.17638504505157,0,1.18409562110901,0
"24",0.826803922653198,0,0,0,2.10563659667969,0,4.12046194076538,0,0,0,0,1.07104516029358,0,0,1.03492140769958,3.29617881774902,0,0,1.5288999080658,0,0.0679974630475044,0,2.70730447769165,0,3.02834033966064,2.55106282234192,1.34781241416931,0.400181621313095,0,3.45767545700073,0,0.0373265519738197,0,2.5028920173645,0,3.33079862594604,0.682672321796417,0,1.24710619449615,2.74455189704895,0.166036769747734,7.57836627960205,1.75604009628296,5.03580713272095,0,3.61326932907104,1.35375118255615,0,1.73124802112579,2.12375807762146
"25",0.9739630818367,0,0,0,5.12536573410034,0,2.44810605049133,0,0,0,0,0,0,0,2.49234509468079,1.36326909065247,0,0,0.494191408157349,0.117893256247044,0,0.908008396625519,0,0,0.706649363040924,2.63750171661377,0.00132231973111629,0,0,3.11779975891113,0,0,0,4.30926084518433,0,5.67717027664185,0.281737565994263,0,0.0532132834196091,1.36672127246857,2.94848918914795,10.2999696731567,2.22382545471191,3.49466419219971,0,7.60714197158813,0.923489332199097,0,1.07629835605621,0
"26",0,0,2.05514979362488,0,2.27685379981995,0,2.19292306900024,0,0,0,0.462629437446594,0.985414505004883,0,0,0,1.99438953399658,0,0,1.4084769487381,0,0,0,4.02054786682129,0.177910178899765,0.252056211233139,1.91482019424438,1.47605037689209,0,1.75679707527161,0.899136602878571,0,0.921702444553375,0,2.66371202468872,0,3.60861992835999,0,0,0.334463834762573,1.75277316570282,0.775713562965393,5.3468222618103,0,3.60407853126526,0,2.53331470489502,3.52465796470642,0,2.86620736122131,2.09209585189819
"27",1.95098602771759,0,0,0,3.05829811096191,0,0,0,0,0,0.123660311102867,0,0,0,1.76908648014069,2.30371332168579,0,0,0,0.843846142292023,0,0,0,0,0,2.06917762756348,0,0,0,0.468379497528076,0,0.192639708518982,0,2.6748194694519,0,2.91194534301758,1.41296541690826,0,1.01271772384644,0,2.22402453422546,5.97655200958252,2.61450386047363,1.93629992008209,0,2.56503367424011,0.702082395553589,0,2.05900049209595,0
"28",1.98060703277588,0,0.159072652459145,0,0,0,3.5185329914093,0,0,0,0,0,0,0,2.31104493141174,2.96926164627075,0,1.94662034511566,0.342015862464905,0,1.59306514263153,0,3.14817118644714,0.90888375043869,2.29810047149658,1.45182776451111,1.96118056774139,0.110747277736664,0,1.26362133026123,0,0,0,3.8639395236969,0,5.40862369537354,0,0,0.206405341625214,4.17797088623047,0,6.89349937438965,1.03282964229584,2.08590459823608,0,3.83883666992188,3.61894083023071,0,1.04569149017334,2.34833669662476
"29",0.805020868778229,0,0,0,2.240070104599,0,0.294567346572876,0,0,0,0,1.78918635845184,0,0,1.77901387214661,0.682230591773987,0,0,0,0.910511612892151,0.466206550598145,0,0,0,0,2.49972033500671,1.03647589683533,0.75576651096344,0,0.731125235557556,0,1.5411559343338,0,3.7109911441803,0,3.40815258026123,1.95103466510773,0,0.000680716708302498,1.45573389530182,2.47692489624023,7.20637178421021,1.90316486358643,2.1948709487915,0,4.62867450714111,3.24128222465515,0,0.803588628768921,0.162805527448654
"30",1.29440867900848,0,0,0,3.06090879440308,0,1.66127502918243,0,0,0,0.191970646381378,1.93018746376038,0,0,1.04807615280151,1.58066666126251,0,0,0,1.80331039428711,0,0,0,0.851841986179352,0,2.86505508422852,0,0.914181053638458,0,0.404854267835617,0,1.17490243911743,0,2.4927031993866,0,2.89176154136658,1.12355101108551,0,0,0.758737206459045,1.48750269412994,4.63675308227539,1.98201012611389,0.901767909526825,0,1.86324226856232,2.2938117980957,0,2.02568888664246,0
"31",1.52789986133575,0,0,0,2.52016925811768,0,1.51322841644287,0,0,0,0,0,0,0,0.996869087219238,1.30241012573242,0,0,2.00036120414734,0.359807819128036,0,0.120042078197002,0,0,2.10876178741455,2.32407903671265,3.18501734733582,0.438989818096161,0,1.19053685665131,0,0,0,3.85575723648071,0,5.03978872299194,0,0,0,2.493732213974,0,4.96644878387451,0.0167094822973013,2.11143708229065,0,4.34067869186401,2.89168405532837,0,0,1.31669771671295
"32",0.590455174446106,0,0,0,0.540540516376495,0,0.317662566900253,0,0,0,0,0,0,0,0.67169851064682,0,0,0.345083296298981,0.911557018756866,0,0,0,0,0.149509236216545,1.83506143093109,1.40962302684784,2.15477204322815,0,0,0.690208792686462,0.493844479322433,0.343380391597748,0,2.59527015686035,0,2.76116514205933,2.13641476631165,0,0,1.67959260940552,0,3.84916353225708,0.51893162727356,2.09587550163269,0,2.10105800628662,1.54731810092926,0,1.56907176971436,0.909300923347473
"33",0,0,0.556315183639526,0,3.57716751098633,0,2.52627277374268,0,0,0,0,0.212434768676758,0,0,0,2.77792191505432,0,0,0,1.45064651966095,0,0,3.40537071228027,0,3.98953938484192,2.91773796081543,2.0387921333313,0.172395721077919,1.04094433784485,2.95923852920532,0,0.283406049013138,0,2.04883742332458,0.607949793338776,4.55485582351685,0,0,2.40148258209229,0,1.42448103427887,8.84439086914062,1.683260679245,2.30578947067261,0,4.55870008468628,0.0793420448899269,0,1.2434903383255,3.05892777442932
"34",0,0,0,0,2.02448725700378,0,1.26407992839813,0,0,0,0,0,0,0,0.0625094175338745,2.2751100063324,0,0,0,0.612715840339661,0,1.22168576717377,0,0,0.676586806774139,3.32093739509583,2.06786131858826,0,0,0,0,1.08899593353271,0,6.82690620422363,0,3.86403346061707,1.46732103824615,0,2.13339352607727,0.397142797708511,1.25799703598022,7.19259262084961,0.815693199634552,1.76477956771851,0,4.05637836456299,0.990327060222626,0,0,1.01927399635315
"35",2.0406391620636,0,0,0,0.0940849334001541,0,1.70544409751892,0,0,0,0,0.910179078578949,0,0,0.622072041034698,0.234109833836555,0,0,0.000295370817184448,0.193881675601006,0.0224130377173424,0,0,0,1.24731123447418,1.81125354766846,1.88376438617706,0,0,1.11338341236115,0,0.251587748527527,0,2.20513033866882,0,3.42418146133423,0,0.175473183393478,0.438273012638092,1.01631486415863,0,2.93751668930054,1.14821636676788,1.34089779853821,0,2.23280739784241,0.612793862819672,0,0.277889281511307,0.629387259483337
"36",0,0,0,0,2.35475158691406,0,1.44198906421661,0,0,0,0,0.00619126064702868,0,0,1.36463344097137,1.80273950099945,0.570936679840088,0,0,2.00243759155273,0,1.33920681476593,0,0.256717354059219,0,2.74922704696655,0.849822580814362,1.56361711025238,0,0,0,0.595892369747162,0,4.27211427688599,0,5.39342451095581,0,0,0.512698709964752,0.882871448993683,2.57902216911316,6.99791288375854,2.04870367050171,3.20811724662781,0,2.59651064872742,2.33542108535767,0,0,0.415216356515884
"37",0.958428680896759,0,0,0,3.27773761749268,0,0,0,0,0,0,0,0,0,1.05433654785156,0.614898145198822,0,0,0.328878283500671,0.264138221740723,1.97093999385834,0,0,0,0,1.18350648880005,0.458923637866974,0.873954057693481,0,0.735754668712616,1.06172239780426,0,0,4.40865325927734,0,2.18098592758179,2.58046364784241,0,0.820281147956848,1.12713098526001,1.89127969741821,4.7076678276062,1.78185403347015,0.808421671390533,0,2.35934829711914,2.07625389099121,0,2.20678687095642,1.82695460319519
"38",1.79506123065948,0,2.17038750648499,0,1.92642509937286,0,3.1199107170105,0,0,0,0,0,0,0,1.23808979988098,3.30939722061157,0,0,0,0,0,0.447631418704987,0.864038527011871,0,3.25918221473694,2.04746699333191,1.42333149909973,0.739921450614929,0,4.98078632354736,0,0,0,3.32921838760376,0,4.42387104034424,0.392980307340622,0,1.99002683162689,2.27700662612915,0.453652441501617,10.5460548400879,1.37144982814789,2.87855815887451,0,3.87005066871643,2.48426389694214,0,1.49896454811096,1.42876636981964
"39",0.608890473842621,0,0.494372963905334,0,0,0,0.426316261291504,0,0,0,0,0,0,0,0.0579301007091999,0.620093703269958,0,0.113342724740505,0.616798639297485,0,0.625335216522217,0,0.636827230453491,0.0675161480903625,0.968941569328308,0.423365861177444,0.878411889076233,0.137404873967171,0,1.32742035388947,0,0,0,1.13709211349487,0,1.51360929012299,0,0,0.302542984485626,1.82315468788147,0.248575985431671,2.0821545124054,0.70475971698761,1.32276511192322,0,0.534284353256226,0.944689750671387,0,0.369289547204971,0.404109328985214
"40",2.01843237876892,0,0.524356842041016,0,1.06988561153412,0,0.841682255268097,0,0,0,0,0,0,0,0,1.110799908638,0,0,0.202506497502327,0.188299745321274,0.107425957918167,0.408185333013535,0.112448185682297,0,0.80958765745163,1.85259461402893,1.00217497348785,0.198471054434776,0,0,0,0,0,1.63734173774719,0,2.38498091697693,0,0,0,1.39898979663849,0,2.56305623054504,0,0.595277547836304,0,0.338125079870224,1.01853466033936,0,1.38794648647308,1.6026519536972
"41",2.19437384605408,0,0.406636238098145,0.0350294783711433,0.299050211906433,0,1.1428701877594,0,0,0,0,0,0,0,0.24372810125351,0.76057755947113,0,0,1.33302938938141,0,2.03710985183716,0,1.95911908149719,0.992788732051849,1.29071664810181,1.00913119316101,2.79389095306396,0.761213004589081,0,1.47851252555847,0,0,0,0.706738650798798,0,1.83121764659882,0,0,0.0685528069734573,0.876848936080933,0.261098861694336,3.71461582183838,0,1.06639742851257,0,0.822608172893524,1.04693067073822,0,0,0.273669272661209
"42",2.51340460777283,0,0.194744393229485,0,2.48983407020569,0,2.48470187187195,0,0,0,0,0,0,0,0,1.92182314395905,0,0.105194516479969,2.02515935897827,0,0,0,0.787118673324585,0,2.02670168876648,1.79683339595795,2.29181289672852,1.96579968929291,0,4.02568864822388,0,0,0,4.08671092987061,0,2.49521851539612,0.0838346257805824,0,0,1.54926991462708,0,4.21393346786499,0.252909749746323,1.45189547538757,0,3.25688242912292,0.217033609747887,0,0,1.71611201763153
"43",2.33958673477173,0,0.559045732021332,0.0936408862471581,0.948764860630035,0,2.30453014373779,0,0,0,0,0,0,0,0.885027647018433,2.63792395591736,0,1.1022332906723,1.35313713550568,0,0.229702070355415,0.406990617513657,1.53550267219543,0.565997838973999,0.745705664157867,1.58681619167328,1.85627126693726,0.9662264585495,0,1.52667677402496,0,0,0,2.49535751342773,0,3.59412026405334,0,0,0,2.8626561164856,1.27981626987457,5.11658668518066,0.0296515002846718,2.35452461242676,0,1.93866741657257,0.855245888233185,0,1.46328067779541,2.22124552726746
"44",1.84766471385956,0,0,0,1.02215135097504,0,2.1586434841156,0,0,0,0,0,0,0,2.36919760704041,3.54208302497864,0,1.26843249797821,0.695137858390808,0,0,0.952171087265015,0,0.709091186523438,0.689794778823853,3.18801093101501,1.62657225131989,0.319675177335739,0,2.199538230896,0,0,0,6.71597099304199,0,5.20484781265259,0,0,1.89031291007996,2.92804408073425,1.91764831542969,6.95294523239136,2.15337634086609,2.75200033187866,0,4.88503789901733,3.69566130638123,0,0.205356627702713,1.14334833621979
"45",0,0,0,0,1.26864957809448,0,0,0,0,0,0,0,0,0,0.348656356334686,2.04258441925049,0,0,0,0.0230964627116919,0,0,0,0.157016456127167,0.457813531160355,1.74004876613617,0.663297057151794,0,0,0,0,0.980710387229919,0,4.37354946136475,0,3.3501513004303,0.779705882072449,0,1.58485662937164,0,1.61814188957214,3.77242612838745,1.68275153636932,2.0009605884552,0,2.04292583465576,1.79069125652313,0,1.00278627872467,0
"46",2.14329528808594,0,0,0,2.10875415802002,0,1.72765517234802,0,0,0,0,0,0,0,2.0671591758728,3.27592372894287,0,0,0.617526412010193,0.572562456130981,0,1.29421627521515,1.33411800861359,0.491797596216202,4.79473352432251,2.04343223571777,2.05036973953247,0.239200800657272,0,1.37205421924591,0,0,0,2.80732417106628,0,6.44443368911743,0,0,1.734943151474,1.16050708293915,1.20683777332306,6.74098682403564,0,4.2203426361084,0,3.31811356544495,1.93511533737183,0,0.336179256439209,1.86537420749664
"47",0.659915089607239,0,0.35809600353241,0.180585384368896,3.33106994628906,0,1.61634182929993,0,0,0,0,0,0,0,2.23590970039368,1.49909114837646,0,0,1.19069266319275,0,0,1.66351079940796,1.01792180538177,0,1.68352377414703,1.26977932453156,1.3852311372757,1.66447770595551,0,1.19584441184998,0,0,0,1.95593082904816,0.126841142773628,3.13997054100037,0,0,0,0.0160087533295155,0.204902172088623,4.83215379714966,1.8128068447113,2.23085761070251,0,2.27350950241089,0.639538049697876,0,1.80917620658875,1.33456909656525
"48",0,0,0,0,2.59557723999023,0,3.50582051277161,0,0,0,0,0,0,0,0,1.55148303508759,0,0,2.45210719108582,0,1.13500916957855,0.188765689730644,1.67758107185364,1.92415702342987,2.05095410346985,0.929814159870148,1.83316242694855,0.0940598249435425,0,1.46790969371796,0,0.0298297964036465,0,3.46733069419861,0,2.86080288887024,0.857950687408447,0,2.89620995521545,1.89342188835144,1.24959409236908,3.12473654747009,0,2.72737073898315,0,3.11430954933167,0.628302216529846,0,2.02987217903137,1.55119752883911
"49",0.763194441795349,0,0.549195170402527,0.324533373117447,2.97024822235107,0,2.76720523834229,0,0,0,0,0,0,0,1.42013299465179,3.15292930603027,0,0.19407907128334,0.832575142383575,0,0,0.615310311317444,3.5160346031189,0.0968779921531677,1.01351726055145,0.350746423006058,0.589981377124786,0.10022297501564,0,1.68536400794983,0,0.567513167858124,0,1.32544827461243,0.0148451514542103,2.25357484817505,0.812636494636536,0,0,1.14670169353485,0.387000173330307,5.04511642456055,0,2.17429876327515,0,0.74882036447525,1.05703151226044,0,3.19170713424683,2.25486946105957
"50",0,0,0,0,1.95972919464111,0,2.24988436698914,0,0,0,0,0,0,0,1.53703951835632,2.30184507369995,0,0,0,0,0,0,0,0.487522333860397,2.58240127563477,1.71736896038055,1.34145534038544,0,0,0,0.347458243370056,0.938525140285492,0,0.870478689670563,0,3.2085645198822,0.575716912746429,0,0.106156662106514,0.912801265716553,1.85928380489349,4.56941699981689,0,3.36977910995483,0,1.06891024112701,1.33066308498383,0,1.17976260185242,0.0443496368825436
"51",0.300935357809067,0,1.46730136871338,0,1.04535353183746,0,1.51492547988892,0,0,0,0,0,0,0,0,0.416205137968063,0,0.47225233912468,0.502048790454865,0.217357963323593,0,0,0.481686025857925,0,1.95885753631592,0.648347198963165,1.19162142276764,0,0,0.660280764102936,0,0,0,1.93509209156036,0,2.79626274108887,0.0603864416480064,0,0,2.44718098640442,0.288341760635376,3.13622856140137,0,2.07706427574158,0,1.43372559547424,1.00751042366028,0,0.68936675786972,0
"52",0.742492258548737,0,0.174316108226776,0,0.144139543175697,0,1.6950786113739,0,0,0,0,0,0,0,0.447089970111847,0.664988994598389,0,0,1.64881920814514,0,0.55471259355545,0,1.49539983272552,0.846623837947845,0.888289749622345,0.355968326330185,1.08835446834564,0.337522625923157,0,1.56398153305054,0,0,0,1.47456991672516,0.435105502605438,2.1416449546814,0,0,0.475390732288361,0.843612670898438,0,1.62256348133087,0.503156125545502,0.975400149822235,0,0.102804414927959,1.20518112182617,0,0.438147932291031,0.61610746383667
"53",1.60166239738464,0,0,0,3.55500650405884,0,1.375816822052,0,0,0,0,0,0,0,1.49422705173492,1.87979888916016,0,0,0,0.976197898387909,0,1.64605832099915,0,0.040319237858057,0,2.73616862297058,0,1.00489544868469,0,0.676157593727112,0,1.28434693813324,0,4.5590238571167,0,4.76651239395142,0.0711422115564346,0,0,1.12292385101318,3.14163565635681,6.01965856552124,0.344450831413269,1.89626085758209,0,3.71152687072754,2.43034100532532,0,1.04030776023865,1.65605771541595
