"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",2.03435063362122,3.57960867881775,0,3.373211145401,0,0.0377068519592285,5.35372304916382,0.251120924949646,0.25586986541748,0,0,0,3.25414705276489,0,4.45792102813721,0,0,3.59395503997803,0,0,0.365557372570038,4.52410793304443,0,4.36840772628784,1.73503351211548,0,0.522734582424164,0,0.3838731944561,0.352422595024109,0,3.57103276252747,1.15387392044067,0,0,1.17768263816833,0,1.54188275337219,0,0,3.36590433120728,1.34818065166473,0,0.15707790851593,3.02236747741699,0,3.23700833320618,0.421021461486816,0,0
"12",1.27512216567993,0.244960159063339,0,4.57500600814819,0,0.0436215028166771,5.04418754577637,0,0.596059381961823,3.21267223358154,1.87457835674286,2.12710189819336,0,0,2.60591387748718,0,0.0502044856548309,5.63948011398315,0,0,4.81598520278931,4.3480486869812,0,0.89072847366333,1.00203490257263,0,2.98862409591675,0,0,1.21145129203796,0,1.07066357135773,2.82150721549988,0,1.1824746131897,1.798903465271,0,1.11448979377747,0,0,4.64809989929199,2.69829034805298,0,0,0,0,2.0428524017334,1.72961676120758,1.51383721828461,0
"13",3.11659836769104,0,0,5.28194284439087,0.605215966701508,0.112037822604179,4.31000471115112,0.370244592428207,0,1.77613580226898,0,0,0,0,3.96988773345947,0,0.556557178497314,3.35694789886475,0,0,8.58722591400146,4.49671602249146,0,0.0655922442674637,1.75333845615387,0,2.71021175384521,0,0,2.99107384681702,0,0.624174773693085,4.96615552902222,0,0,2.63280344009399,0,2.12724208831787,0,0,7.25291299819946,5.97525405883789,0.372957527637482,0.0263443551957607,0,0,1.98011124134064,0,1.38966953754425,1.09253776073456
"14",0.00478543341159821,0,0,3.22718524932861,0,1.95713818073273,4.60729217529297,0,0.434238225221634,2.32939457893372,0.943906962871552,0,1.91873598098755,0,1.6319682598114,0,0,3.039231300354,0.261268764734268,0,2.85294628143311,3.95809602737427,0,2.05326652526855,0,1.9229793548584,2.23474955558777,0.764563143253326,1.0095626115799,0.445843279361725,0,2.95902156829834,3.47372627258301,0,0.0345373004674911,2.54842591285706,0,0,0,0,4.4526252746582,1.90069544315338,0.421385794878006,0.738822817802429,2.32087707519531,0,0.956133902072906,0,1.74138045310974,0
"15",1.3830543756485,0.209528967738152,0,2.89687180519104,0,0,3.52217674255371,0,0,1.7068874835968,1.00459420681,0,1.03983557224274,0,2.76798892021179,0,0,0.942379593849182,0.279558390378952,0,1.47107434272766,1.89510011672974,0,1.52866888046265,0.267632305622101,2.33760523796082,0.577040195465088,0,0,0.809018552303314,0,2.74560403823853,3.51618552207947,0,0,3.21098256111145,0,0.301894456148148,0,0,3.84645104408264,3.95025968551636,0,0.117771737277508,0.0554186068475246,0,1.57823169231415,0,0.538595080375671,0
"16",1.55946815013885,0.90053790807724,0,3.09613728523254,0,1.09017026424408,5.83306980133057,0,0,3.15380048751831,1.94873178005219,0.620125889778137,0.90928316116333,0,3.26281404495239,0,0,3.2268648147583,2.32051062583923,0,4.17386198043823,4.96284246444702,0,0.423900008201599,1.59948468208313,2.15575218200684,2.70461177825928,0.469177186489105,0,0.644272208213806,0,2.22785377502441,4.89776182174683,0,0,3.60420370101929,0,1.04075741767883,0,0,5.71399402618408,4.70145463943481,1.90557265281677,0,1.87469804286957,0,3.96812033653259,0.083659939467907,0,0.910630583763123
"17",2.17821145057678,0.834166646003723,0,3.99216246604919,0,1.76859390735626,3.96693706512451,0.188514739274979,0.353195786476135,2.11396384239197,0,0,0,0,4.63342714309692,0,0,0.961892545223236,0.0425978563725948,0,2.97210788726807,3.98351907730103,0,2.73691487312317,0,0,1.50116431713104,0,0,0,0,3.29799604415894,2.71007394790649,0,0,3.74603247642517,0,1.32866621017456,0,0,4.48464250564575,3.2343430519104,0,0,0,0,3.64086389541626,1.43514895439148,0,0
"18",1.01230144500732,0.457845538854599,0,0,0,0,1.12775051593781,0,0,0.0897454246878624,0,1.17852735519409,1.06185591220856,0.00936805456876755,2.07505559921265,0,0,2.45581245422363,0,0,0,2.0542676448822,0,2.85103416442871,1.24078953266144,0,0,0.271993637084961,0,0,0,1.6673036813736,0,0,0,0,0,1.35532605648041,0,0,1.64267790317535,1.42510724067688,0.219971790909767,0.0720647573471069,1.45521104335785,0,0.934464991092682,0.302411556243896,1.08618724346161,0
"19",1.01723122596741,0.454089283943176,0,1.59306335449219,0,0,2.08094429969788,0,0.0651451796293259,0,0,0,1.20039415359497,0,3.20864462852478,0,0,1.44480621814728,0,0,0.531757891178131,2.12839937210083,0,2.36130356788635,0.14222577214241,0,0.728690922260284,0,0,0,0,4.01846694946289,0,0,0,0,0,1.27502286434174,0,0,1.41517722606659,0,0,0.379358351230621,1.43551647663116,0,2.81038546562195,1.11349952220917,0.773267507553101,0
"20",1.29536914825439,0.380548477172852,0,1.41622853279114,0,2.32566499710083,2.21608281135559,0.784189105033875,1.20917856693268,1.54999566078186,0,1.12086975574493,0.0214390624314547,0,1.22989594936371,0,0,1.94160032272339,0,0,2.25539827346802,3.41267514228821,0,2.22337102890015,0.31400990486145,0,1.28062057495117,0,0.225758701562881,0,0,2.57696437835693,1.49706399440765,0,1.04376435279846,1.84024441242218,0,0,0,0,3.00626730918884,1.24905455112457,1.07310080528259,0,0,0,0.133163303136826,0.17768806219101,0,0
"21",0.235432222485542,2.25063180923462,0,2.48174166679382,0,0,6.21932077407837,0,0,0,0,0,2.32714080810547,0.688314735889435,5.49572944641113,0,0,2.37790441513062,0,0,0.424564868211746,3.28292894363403,0,5.86878061294556,0.942634761333466,0,0.683797597885132,0,0,0.0808178409934044,0,4.46454620361328,0.171138107776642,0,0,2.13708114624023,0,2.57661247253418,0,0,3.05146169662476,1.4310530424118,0,0.738769888877869,2.94490218162537,0,4.71740865707397,0,0.0571337006986141,0
"22",1.58106672763824,0,0,5.40680885314941,0,1.93645417690277,6.01674652099609,0,0,3.53780364990234,1.110191822052,0,0.466345965862274,0,3.75233268737793,0,0,1.74782633781433,0.0159536302089691,0,3.00856018066406,5.15486240386963,0.278170049190521,2.33374118804932,0,0.858184039592743,2.08007264137268,0,0.968617856502533,0.693597733974457,0,6.51666069030762,2.4823694229126,0,0,4.64157962799072,0,0.777832865715027,0,0,3.78955483436584,4.42592573165894,0.731395900249481,0,1.36243081092834,0,2.97883486747742,0,0,0
"23",0.939024448394775,0.782154619693756,0,0.277300328016281,0,0.81333315372467,1.10633981227875,0,0,0,0,0.88272351026535,0,0,1.86558592319489,0,0,2.2016487121582,0,0,2.25903367996216,3.24548435211182,0,2.95955872535706,2.61303472518921,0,3.45324659347534,0,0,0,0,3.787193775177,0,0,0,2.37726306915283,0,3.48814725875854,0.110743969678879,0,2.1770384311676,0,2.48200654983521,0,0.737238109111786,0,3.1307065486908,2.88372707366943,0.681403040885925,0
"24",4.19117593765259,0,0,3.12828898429871,0,0,3.914306640625,0,0,3.20092749595642,0,0.663496911525726,2.60158729553223,0,5.26146125793457,0,0,2.17837524414062,0,0,6.72413206100464,6.32951641082764,0,0,1.52688479423523,1.52408993244171,1.45269751548767,0,0,0.416073471307755,0,2.19978976249695,3.03268194198608,0,0,2.30525779724121,0,0.871062397956848,0,0,6.05251789093018,4.25768184661865,0,0,0.467681974172592,0,2.26668548583984,0,0.837004721164703,1.6831681728363
"25",0,1.34682071208954,0,3.30906224250793,0,0,3.39173674583435,0,0,3.16233730316162,0,0.536152124404907,0,0,3.01698589324951,0,0,2.66086292266846,0,0,4.04829978942871,4.27118396759033,0,3.1173791885376,0,0,0.107736960053444,0,2.41197371482849,0,0,4.27536249160767,1.76376128196716,0,0,2.37385892868042,0,1.52457022666931,0,0,4.48224306106567,1.00166058540344,0.726619362831116,0,0,0,3.54128098487854,1.95119285583496,0,0
"26",1.6001273393631,0,0,2.42615413665771,0,0,5.23775100708008,0,0,2.54984736442566,1.87220740318298,0.488779157400131,0,0,5.07961225509644,0,0,0,2.56540417671204,0,0.70621258020401,4.42335271835327,0,2.07607650756836,0,3.10279417037964,0,1.62221026420593,0,0.945460796356201,0,1.2232768535614,3.27643394470215,0,0.901037812232971,5.29825448989868,0,0,0,0,2.50004506111145,5.77319288253784,1.03343462944031,0,0.631525456905365,0,3.5008442401886,0,1.00859105587006,0
"27",0.422899484634399,1.51175177097321,0,2.70430135726929,0,0,4.28211307525635,0.965206623077393,0,0,0.375209301710129,0,1.21040630340576,0.640142261981964,4.08711051940918,0,0,2.02236557006836,0,0,0.556363344192505,2.13440704345703,0,3.78009915351868,0,0,0.935454487800598,0,0,1.17497038841248,0,2.93352127075195,1.06109690666199,0,0,0.322952926158905,0,1.42089509963989,0,0,1.7890682220459,0.332235544919968,0.23155052959919,1.26865386962891,2.15939879417419,0,3.68073129653931,0,0,0
"28",2.06156635284424,0,0,2.54575395584106,0,1.08212792873383,4.51706981658936,0.318346410989761,0.0182010382413864,2.06090974807739,0.0196266528218985,0.19360139966011,0.0213786400854588,0,1.24656593799591,0,0,1.09828281402588,0.693249702453613,0,4.51928901672363,3.65344023704529,0,0.928604006767273,1.1559898853302,0,4.1114330291748,0,0,0,0,1.79322528839111,3.43047690391541,0,0,4.82708311080933,0.57845538854599,1.3118052482605,0,0,3.93824291229248,2.52102112770081,1.37593424320221,0,0,0,1.73986876010895,0,0.355484306812286,0
"29",0.974124789237976,1.30527102947235,0,2.51962566375732,0,0,3.03495407104492,0.494616121053696,0,0,0,0.924907028675079,0.558656752109528,0,3.20142412185669,0,0,1.50773084163666,0,0,0.307553648948669,3.57101917266846,0,4.22304391860962,2.19268178939819,0,0.17551289498806,0,0,0,0,4.53058099746704,0,0,0,1.17685616016388,0,2.22697854042053,0,0,3.02819228172302,0.465484976768494,0,0.403796046972275,0.880933463573456,0,4.0657811164856,3.34125638008118,0.687960624694824,0.792246997356415
"30",0.0927714854478836,0.462288916110992,0,1.91062664985657,0,0,1.14041209220886,0,0,0,0.600033700466156,0,1.48681402206421,0.0544223375618458,2.28017783164978,0,0,0,0,0,0.159151807427406,2.81812763214111,0,1.36582565307617,0.456656068563461,0.676709592342377,0,0,0,0,0,0.942450761795044,0.952148973941803,0,0,1.17255198955536,0,2.17913961410522,0,0,0.92080545425415,2.33958625793457,0,0.410941272974014,1.25367474555969,0,2.21467471122742,0,0,0
"31",0.727308213710785,0.196144759654999,0,3.40984916687012,0.0675740018486977,1.5745815038681,4.34474658966064,0,0,0.76526665687561,0,0,0.601815223693848,0,1.62187325954437,0,0,1.87230217456818,0,0,4.80875158309937,2.80742597579956,0,2.16815805435181,0.53335964679718,0,2.94390559196472,0.0429150015115738,1.47698080539703,1.20093476772308,0,5.10663890838623,2.16227102279663,0,0,4.1994481086731,0,1.1910308599472,0,0,4.90015363693237,4.24327659606934,0,0,0.4080890417099,0,0.860620856285095,1.57302677631378,0.572643160820007,0
"32",0.645131886005402,0.990310907363892,0.351835638284683,1.04921770095825,0,0.215119570493698,2.53465557098389,0,0,1.46834397315979,0.252700328826904,0.77588015794754,0,0,1.18009257316589,0,0,2.72185277938843,0,0,0.742863118648529,1.19793653488159,0.14485114812851,1.21773266792297,0,0.370034515857697,2.01430010795593,1.91153514385223,1.58672773838043,0,0,3.427729845047,1.22811269760132,0,0,4.00724649429321,0,0,0,0.0872743129730225,1.92113840579987,1.68127882480621,0,0,0,0,0.842917501926422,1.6023907661438,0.519125044345856,0
"33",2.77463412284851,0,1.64678752422333,2.08259630203247,0,0,2.37166905403137,0,0,2.16776752471924,1.83340966701508,0.631755888462067,1.51644361019135,0,2.74351048469543,0,0,0,0,0,2.01162481307983,3.31885647773743,0,1.81485235691071,0,1.84667813777924,0,0.941992580890656,0.253368586301804,1.07406234741211,0,3.13764929771423,3.64398217201233,0,0.873050212860107,2.63085770606995,0,0,0,0,3.54180502891541,5.09367322921753,1.5694934129715,0,1.65314519405365,0,1.90825915336609,0,0.338188916444778,0
"34",3.65677046775818,4.06786251068115,0,7.25370311737061,0,3.34416103363037,7.39723539352417,0,0,0.32296684384346,0,1.29010307788849,0,0,7.17070770263672,0,0,1.89305543899536,0,0,4.78737831115723,7.96636581420898,0,3.87189912796021,1.8067524433136,0,1.26083397865295,0,0,3.8488974571228,0.865401685237885,5.97412538528442,0.656124353408813,0,0,2.88705015182495,0,1.88493263721466,0,0.618715047836304,4.02488708496094,2.74257850646973,0,0,0,0,5.43476438522339,2.031982421875,0,0
"35",0.925270438194275,2.93005394935608,0,2.60699963569641,0,0.0172124076634645,4.59447622299194,0,0,1.4845381975174,0.744307816028595,0,1.65921366214752,0.293928146362305,2.41066694259644,0,0,3.22159099578857,0,0,4.17003107070923,2.19041180610657,0,0.294161021709442,1.02615261077881,0.647379338741302,1.11070871353149,1.5417572259903,0.56572812795639,1.37433397769928,0,3.53163361549377,3.19073462486267,0,0,1.68530929088593,0,0,0,0,3.36335897445679,2.41748332977295,1.34503173828125,0,1.12737846374512,0,3.55682063102722,0,0.730263471603394,0
"36",2.64943099021912,1.04352879524231,0,4.33183002471924,0,0,3.33868622779846,0,0.572459995746613,2.44891929626465,0.189413830637932,0,0,0,5.59393930435181,0,0,1.60745596885681,0,0,1.36465072631836,4.2132716178894,0,4.63752603530884,1.23482310771942,0,1.75299966335297,0,0,0.281773895025253,0,4.22559547424316,0,0,0,2.28317093849182,0,1.79719865322113,0,0,4.51138353347778,3.54502320289612,0,0,0.367264449596405,0,2.87688374519348,2.2434937953949,0,0
"37",0.419611394405365,1.10578370094299,0,0.631003379821777,0,0,2.43236422538757,0,0,0,0,0.0426156222820282,1.21296393871307,0,4.48907089233398,0,0,1.51318919658661,0,0,0,2.61641025543213,0,6.89993810653687,1.86223638057709,0.0913851857185364,0.831774175167084,0,0,0,0,4.27392530441284,0,0,0,1.20162999629974,0,1.9356507062912,0,0,2.40169620513916,0,0,0.230950355529785,1.94945013523102,0,3.97370600700378,2.0022566318512,1.56104898452759,0
"38",3.16850709915161,0,0,2.04255175590515,0,1.49181246757507,2.78785490989685,0,0,1.32568442821503,0.761485636234283,1.40375900268555,0,0,3.14773893356323,0,0,0,2.88931441307068,0,1.82282495498657,4.77686643600464,0,0.631993472576141,0,2.43994879722595,0,0.743610262870789,0,0.712880790233612,0,2.17283892631531,2.59278750419617,0,0.28064090013504,3.29149317741394,0,0.498487830162048,0,0,2.36185908317566,3.72652626037598,0.795267164707184,0.356713503599167,2.34702754020691,0,2.6140570640564,0.615989506244659,0.403360188007355,0
"39",1.3883763551712,0,0,1.52283799648285,0,0.00998597964644432,1.79879701137543,0,0,1.74517607688904,0.787960767745972,0.633746087551117,0,0,1.69156861305237,0,0,1.10719680786133,0,0,0.500062942504883,2.85200715065002,0,0.347402215003967,0,0.561296403408051,0.608107388019562,0.271232306957245,0,0,0,0.4408820271492,1.17993128299713,0,1.02232348918915,0.878550291061401,0.493057280778885,0.125862553715706,0,0,1.04856884479523,1.95478117465973,0.325137317180634,0,0.569254875183105,0,0.949349403381348,0.353725463151932,0.264384210109711,0
"40",1.33019196987152,0.0561042055487633,0,0.9771568775177,0,0.0961356535553932,1.37618315219879,0,0.72313129901886,0.602751851081848,0.200752377510071,0.131623104214668,0,0,1.40196824073792,0,0.233666941523552,1.93530166149139,0,0,0.966409802436829,1.49011147022247,0,0.72253143787384,0.390461623668671,0,0.555288672447205,0,0,0.0870428755879402,0,1.03167521953583,0.615943014621735,0,0,0.768992125988007,0,2.09569931030273,0,0,1.96925830841064,0.386296659708023,0,0,0.235773995518684,0,1.22439742088318,0.377206802368164,0,0
"41",2.64363718032837,0,0,4.79199600219727,0,2.92951774597168,6.74796199798584,0,0,0.986716151237488,0,0,0,0,4.18325042724609,0,1.57784020900726,0.90753710269928,1.90832567214966,0,5.35062313079834,7.85500812530518,0.209438994526863,0.402584612369537,1.86551356315613,0.231478542089462,3.36368918418884,0,0,0,0,5.18198871612549,2.67389965057373,0,0,3.51114177703857,0,1.70597302913666,0,0,4.6930193901062,1.73288905620575,0.501668930053711,0,0.0564052276313305,0,2.673344373703,0,2.33537602424622,0
"42",0.755862176418304,1.67137801647186,0,3.27686476707458,0,0.6059889793396,4.01392221450806,0,0,0.0897165983915329,0,0,0,0,3.65598678588867,0,0,2.55652141571045,0.214275196194649,0,3.25039291381836,3.93118953704834,0,1.73833632469177,1.18278837203979,2.05100917816162,2.07760334014893,0,1.71668875217438,0,0,4.63081836700439,2.35163974761963,0,0,1.76874446868896,0,2.53934812545776,0,0,5.33953428268433,1.38209664821625,1.24917685985565,1.15895593166351,1.11565518379211,0,4.20582151412964,1.44671869277954,1.79003036022186,0
"43",0.926716566085815,0.147916197776794,0,1.64807987213135,0,0.238840684294701,4.00967884063721,0,0,1.77938139438629,1.14504563808441,0,0.0295598786324263,0,4.03539752960205,0,0,0.670605897903442,1.81741750240326,0,0.489438414573669,3.36040997505188,0,3.11886405944824,0.805025458335876,3.65216565132141,0.117975190281868,1.88076078891754,0.275477588176727,0,0,2.67345976829529,1.85321128368378,0,0,4.003746509552,0,2.02650594711304,0,0,3.47765946388245,2.43726062774658,1.1265584230423,0.780161142349243,2.69211411476135,0,3.85429048538208,0,0,0
"44",4.50901699066162,0.835014581680298,0,3.61279821395874,0,0.799929559230804,2.43829298019409,0,2.11934590339661,2.19536900520325,0,1.2664840221405,0,0,2.09971642494202,0,0.0745943561196327,3.73906135559082,0,0,3.5677695274353,3.77119255065918,0,3.31130790710449,1.09599244594574,0,2.74438858032227,0,0,0,0,3.16669487953186,2.63514685630798,0,0,2.27989959716797,0,0.596886515617371,0,0,3.6247866153717,1.13186120986938,0.306798130273819,0,0,0.120352871716022,0.691478133201599,1.53981339931488,0,0
"45",1.17676389217377,1.58988070487976,0,2.3990273475647,0,1.13428556919098,4.53867959976196,0,2.91409969329834,0,0,0,0.455178499221802,0,4.43803596496582,0,0,0.605892658233643,0.471347630023956,0,0,3.77805519104004,0,3.03809285163879,1.07932507991791,0,1.5407657623291,0,0.238022446632385,1.00805807113647,0.496488124132156,3.48748326301575,1.14381062984467,0,0.729494869709015,2.89675831794739,0,1.29563212394714,0,0,3.59811162948608,1.54253685474396,0.364482522010803,0,0.591117799282074,0,1.89123737812042,0.970814228057861,0,0
"46",1.63110446929932,0,0,1.49689829349518,0,0.361910939216614,3.03676056861877,0,1.34296238422394,1.67481505870819,0,0.316965788602829,0,0,2.24532318115234,0,0,3.39072465896606,0,0,2.58792972564697,4.61347246170044,0,0.584670066833496,0.00219755154103041,0,0.779088854789734,0,0.212665349245071,0,0,2.26994657516479,1.94025504589081,0,0,1.86321234703064,0.736126184463501,2.60108399391174,0,0,3.52802538871765,1.94713449478149,0.644479632377625,0,0.41231569647789,0,2.05083775520325,0.149629086256027,0,0
"47",1.34626126289368,0,0,1.73876678943634,0,0,2.50183463096619,0,0,1.41803991794586,1.88161361217499,0.845987796783447,0.794862568378448,0.43092468380928,2.07537007331848,0,0,0,0,0,2.74897480010986,2.88919734954834,0,0,0.185125216841698,2.3285014629364,0.849632143974304,2.16790246963501,0.915341377258301,0.330390244722366,0,2.77222228050232,3.69179701805115,0,0,4.6683554649353,0,0,0,0,3.01098394393921,3.19224286079407,0.731299698352814,0,1.38526260852814,0,2.87012887001038,0,0,0
"48",2.57582926750183,0,0,2.97194790840149,0,1.14407861232758,2.55089831352234,0,0,2.43883967399597,0,2.25980520248413,0,0,2.10244512557983,0,0,0.322461992502213,0.344518691301346,0,1.60908579826355,3.7631824016571,0,0.808643281459808,0,0.0682894885540009,0,0,1.39794659614563,0,0.106601871550083,2.14730596542358,0.981198012828827,0,0,2.95056629180908,0,1.1782078742981,0,0.563775241374969,3.33033132553101,3.7988018989563,0.161221772432327,0.0407956056296825,0,0,1.55491721630096,0.526912987232208,0,0
"49",2.39564323425293,0.913057923316956,0,3.43715262413025,0,0.694716215133667,4.02853488922119,0,0,3.2799072265625,0.745599329471588,0,0.0124926026910543,0,4.03057670593262,0,0,0,3.85619449615479,0,0,2.96374940872192,0,2.17979073524475,0,3.77826714515686,0.0109841758385301,1.71794140338898,0,0,0,3.70130658149719,1.7653431892395,0,0,5.20388603210449,0,0.918391644954681,0,0,1.54761290550232,3.77104783058167,3.66807508468628,0,2.91741299629211,0,3.70860433578491,0,0,0
"50",3.71472764015198,0,0,1.05957472324371,0,1.73420095443726,4.6943416595459,0,0.416068106889725,2.49483346939087,0.0451924093067646,0.547460079193115,0,0,4.36004304885864,0,0,2.54066753387451,1.9274445772171,0,2.58178567886353,5.38057518005371,0,0.147580802440643,0,0.065091110765934,2.77583861351013,0,0,0,0,2.10012888908386,1.39249527454376,0,0,3.01030778884888,0.769934177398682,1.8810783624649,0,0,4.02633190155029,4.22151374816895,0.925691843032837,0,0,0,1.46240949630737,1.62707161903381,1.28629803657532,0.339677661657333
"51",1.83067262172699,1.15766286849976,0,1.85293340682983,0,0.0070264395326376,2.50860142707825,0,0,3.17905449867249,1.98706889152527,0.239539071917534,0,0,1.49896657466888,0,0,0.561798930168152,2.25137305259705,0,0.798173904418945,1.58293199539185,0,1.84113121032715,0.239691153168678,1.98958683013916,1.52866351604462,0.789777457714081,0,0,0,1.96368277072906,1.50228750705719,0,0,4.20879554748535,0,0,0,0,1.4131110906601,4.38241767883301,1.28633487224579,0,0,0,1.80906581878662,0,0,0
"52",1.52471959590912,0,0,2.65235543251038,0,0.529162764549255,1.1751309633255,0.0657285451889038,0,0.0616343058645725,0.259920567274094,0,0,0,1.39364850521088,0,0,0,0.319510340690613,0,1.53599917888641,2.42107510566711,0,0.403519541025162,0,0.906225681304932,1.85534965991974,0,0,0,0,0.347823709249496,1.9092423915863,0,0,1.39065408706665,0,0.215634599328041,0,0,1.36817729473114,1.22872495651245,0.753072559833527,0,0,0,0.686706244945526,0.0277875177562237,0.710826873779297,0.260744571685791
"53",0.556761682033539,1.53683173656464,0,2.20326375961304,0,0,1.5207132101059,0,0,0,0,0.425815880298615,0,0.309144347906113,2.45450377464294,0,0,1.28162252902985,0,0,0.834714531898499,2.21076512336731,0,3.33325910568237,0.595308601856232,0,0.211635634303093,0,0,0,0,1.82792782783508,0,0,0,0.719209551811218,0,2.1552038192749,0,0,2.66685581207275,0.679577946662903,0,1.3150669336319,0,0,2.26187062263489,1.3363436460495,0,0.0700813829898834
