"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"12",0.087242491543293,2.393963098526,0,1.93761456012726,0,0,3.82094502449036,0,6.71668195724487,6.3015284538269,1.71171307563782,3.01156187057495,0,0,0,0,0,0,0,2.00934267044067,0,4.58106565475464,0,0,0.750031113624573,6.78938388824463,5.97332143783569,0,0,0,0,2.86353206634521,0,0,0,0,0,0,1.4763058423996,0,0,0,4.11586856842041,0,0.69403088092804,4.04671335220337,6.57194185256958,0,7.7522931098938,0
"13",0,3.68916845321655,0,3.23088145256042,3.52770519256592,0,1.74691689014435,0,7.29306411743164,5.05233240127563,2.64172029495239,1.35035789012909,1.0478230714798,0,0,0,0,0,2.38671374320984,5.31877279281616,0,7.13339853286743,0.271489769220352,0,0,9.16528415679932,5.69049072265625,0,0.141757279634476,0.18222850561142,0,2.65592908859253,0,0,0,0,0,0,2.04289984703064,0,0,0,4.4230580329895,2.28385019302368,0.570375144481659,1.34956741333008,9.6531810760498,0,8.96277809143066,0
"14",0,2.26522183418274,0,0.801377952098846,0,0,2.9630560874939,0,5.18607759475708,2.87242698669434,0.182330548763275,1.90889227390289,0.158991605043411,0,0,0,0,0,0.806761622428894,2.36118006706238,0,3.83754277229309,0,0,0,3.87637710571289,3.26512765884399,0,0,0,0,2.21243810653687,0,0,0,0,0,0,2.41765522956848,0,0,0,1.91163456439972,0,0,1.66562640666962,2.78438973426819,1.19018280506134,4.37050867080688,0
"15",0,0.393093883991241,0,2.66437673568726,1.13084483146667,1.08204817771912,0.660894453525543,0,2.45837831497192,2.02805781364441,0,0.113294064998627,1.44567060470581,0,0,0,0,0,0,1.78606641292572,0,1.24442660808563,0,0,0.409906685352325,1.24647772312164,1.54297816753387,0.00688662938773632,0,0,0,0,0,0,0.00817120261490345,0,0,0,0,0,0,0,0,0,0,1.66025304794312,2.18681383132935,0,2.455082654953,0
"16",0.182537093758583,1.44510316848755,0.0141186732798815,0.739337921142578,0,0.191139250993729,1.17627859115601,0,3.44224143028259,2.70296502113342,0.381755918264389,0,0,0,0,0,0,0.501360297203064,0.191250681877136,2.67691230773926,0.170693650841713,3.34364342689514,0,0,0,1.80796110630035,2.76335215568542,0,0,0,0,1.68390715122223,0,0,0,0,0.00361079536378384,0,0.25434809923172,0,0,0.0457460395991802,2.47158193588257,0,0.843797862529755,1.61929488182068,2.16390705108643,1.77119648456573,2.80330538749695,0
"17",0.799068808555603,2.96084141731262,0,1.63076519966125,0,0.0738553702831268,1.99448263645172,0,5.18739080429077,3.31869840621948,0,3.04642605781555,0.475679099559784,0,0,0,0,0.119721591472626,0,1.24209451675415,0.373133450746536,2.70886421203613,0,0,0.00578219722956419,3.8978214263916,2.8759617805481,1.66003358364105,0.463818043470383,0,0,0.727105557918549,0,0,0,0,0.0867640748620033,0,0.641801774501801,0,0,0,0.643683850765228,0,0.878566682338715,2.52216506004333,3.62311029434204,0.326905995607376,4.62576246261597,0
"18",0,2.21804022789001,0.275614023208618,3.52180123329163,0.805164635181427,0,2.0409824848175,0,4.91708421707153,2.9103844165802,1.60510158538818,0,1.97525727748871,0,0,0,0.193994373083115,0,0,6.11361265182495,0,4.05807828903198,0,0,0.467929571866989,0,4.69074201583862,0,1.97903847694397,0,0,0,0,0,0,0,0,0,2.54937553405762,0,0.393345803022385,0,0,0.576546490192413,1.09687995910645,2.94258975982666,4.34089851379395,0,7.70290613174438,0
"19",0,3.02214956283569,0,3.88886833190918,2.67443776130676,0,2.52862405776978,0,4.03014039993286,5.42110538482666,0,1.3492990732193,2.73725080490112,0,0,0,0,0,0,3.20316767692566,0.110819280147552,3.54449152946472,0.0440335348248482,0,0.914804458618164,0.82938939332962,2.91051173210144,0,0.0767762959003448,0,0,1.21279764175415,0,0,0,0,0,0,1.90649938583374,0,0,0,0,0,1.0341694355011,2.84191298484802,3.23621797561646,0,6.3127384185791,0
"20",0,1.64759433269501,0.481975257396698,2.77040481567383,0.652626574039459,0.409365862607956,2.74400854110718,0,4.77938508987427,2.39666938781738,0.105382993817329,1.42863845825195,0.528879940509796,0.959866225719452,0,0,0.431596547365189,0,0,1.17565047740936,0,0,0,0,1.45609366893768,1.4419150352478,2.98485612869263,0.00901325792074203,0,0,0,0.837836265563965,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56780767440796,4.3497633934021,0.341605097055435,3.84178376197815,0
"21",4.31319284439087,5.19200611114502,0,4.8819432258606,3.47754597663879,0,4.34369611740112,0,8.52153491973877,9.57656764984131,2.07169508934021,1.79678595066071,2.90793657302856,0,0,0,0,0,0,4.91917133331299,1.39738523960114,5.35479068756104,0,0,2.16339492797852,4.74031591415405,11.0447206497192,0,0,0,0,1.23054242134094,0,0.260806202888489,0,0,0.529887199401855,0,0,0,0,0,0,0,1.49046730995178,3.99777889251709,6.77848529815674,0,9.02795028686523,0
"22",0,1.57649743556976,0,2.62136673927307,0,0.243611931800842,3.27993059158325,0,5.90947675704956,2.05817174911499,0,2.45732545852661,1.06316435337067,0,0,0,0,0,0,5.09687900543213,0.492788404226303,4.11811017990112,0,0,0,3.93308448791504,5.39006090164185,0,0,0,0,0.669865190982819,0,0,0,0,0,0,3.40701746940613,0,0,0,0.817943751811981,0,0,2.97948288917542,3.6018238067627,2.35514569282532,3.97326874732971,0
"23",0.0166777353733778,1.82137835025787,0.0441667139530182,1.4227329492569,2.05591750144958,0,0.749139428138733,0,1.60024189949036,3.41198825836182,0.512673020362854,0,0.485485851764679,0,0,0.442305862903595,0,0,0,2.35740065574646,0,3.24485611915588,0,0,1.94177985191345,1.34634172916412,4.47526025772095,0,0.361930459737778,0,0,1.49487674236298,0,0,0,0,0,0,1.07254600524902,0,0,0,0.0813567340373993,0.782248973846436,1.26423120498657,3.61698794364929,2.01707220077515,0,5.82182168960571,0
"24",0,1.60873591899872,0,0.083884060382843,2.82268166542053,0,0.44500720500946,0,1.63627219200134,2.46694540977478,2.23597121238708,0,0.429554402828217,0,0,0,0.355642348527908,0,0.574835062026978,2.91840958595276,0.876061081886292,2.47858691215515,0,0,0.825456202030182,3.43816566467285,2.54921340942383,0,0.405438035726547,0.208258464932442,0,0.938984394073486,0,0,0,0,0,0,0.342684924602509,0,0,0,2.4172031879425,0.678994953632355,0,1.37587416172028,3.63754630088806,0,4.25071096420288,0
"25",0.046792209148407,1.80127513408661,0.0347581580281258,1.76368963718414,2.71776127815247,1.08656549453735,1.26331424713135,0,5.86094522476196,2.9642014503479,1.8589289188385,0,3.48226928710938,1.49853706359863,0,0,0,0,0,2.71923923492432,0,1.83836996555328,0,0,1.67687702178955,2.58043813705444,3.74664425849915,0,0,0,0,2.28768610954285,0,0,0.621745824813843,0,0,0,0,0,0.616556286811829,0,0,0,0.218664541840553,1.89065766334534,4.24731826782227,0,6.194993019104,0
"26",0,0.93757963180542,0,2.80510282516479,2.01644587516785,1.14833426475525,1.0437890291214,0,3.20366978645325,2.54824948310852,0,0.485019207000732,2.50528502464294,0,0,0,0,0,0.530271470546722,3.81601810455322,0.946591436862946,1.60021615028381,0,0.250076174736023,0.0167007334530354,1.09144914150238,1.71477830410004,0,0.066894493997097,0,0,0,0,0,0.206817612051964,0,0,0,1.54327356815338,0,0,0,0,0,0,1.63679826259613,2.35666489601135,0.304420351982117,2.54880332946777,0
"27",0.744929313659668,3.63867473602295,0.35798841714859,1.5942896604538,2.83631539344788,0,2.44279718399048,0,5.59862899780273,4.61063289642334,2.32728266716003,0,0.320790112018585,0,0,0,0.0972839295864105,0,0,3.55801391601562,0.195830851793289,3.85720944404602,0,0,0.310666888952255,2.69046449661255,5.38959074020386,1.43058776855469,0.160350739955902,0,0,0,0.227055788040161,0,0,0,0,0,0.540205419063568,0,0,0,0,0,0,1.55588269233704,5.20647668838501,0,6.69074010848999,0
"28",0.548180282115936,1.35149300098419,0,1.05260586738586,1.20144188404083,0,0.550339579582214,0,2.37292003631592,1.80688512325287,0,0,0.214786320924759,0,0,0,0,0,1.19463706016541,3.08923435211182,0.156446650624275,0.890138447284698,0,0,0,0.553046047687531,2.98147797584534,0,0.458989262580872,0,0,1.52972507476807,0,0,0,0,0,0,2.0738890171051,0,0,0,0.974560022354126,0.867559015750885,0,1.60859763622284,2.47187399864197,0.11421474814415,4.10082769393921,0
"29",2.36876153945923,1.00841784477234,0,1.29683744907379,2.88383030891418,0,1.09855961799622,0,1.7477799654007,5.52682638168335,1.56051135063171,0,0,0,0,0,0,0,0,3.56169271469116,0.700602531433105,4.12714195251465,0,0,0.258191019296646,1.85641431808472,4.78963327407837,0,0.0973121002316475,0.0694774687290192,0,0.656774163246155,0,0.10870324075222,0,0,0,0,0,0,0,0,0.50716894865036,0,1.70203006267548,1.19725632667542,2.67387175559998,0,4.80130624771118,0
"30",0,2.87148189544678,0.0683492720127106,1.22599911689758,0,0,0.568508148193359,0,3.23184847831726,2.18908095359802,0.645277798175812,0,1.39046502113342,0,0,0,0,0,0.351080894470215,1.91222929954529,0,3.02737522125244,0,0,0,0.231634706258774,2.72435760498047,0.667537450790405,0.576426327228546,0,0,0.582217216491699,0.267310738563538,0,0,0,0,0.0364068150520325,0,0,0,0,0,0,0.598366558551788,2.37128067016602,1.47527360916138,0,2.00604557991028,0
"31",2.34934759140015,4.94739437103271,0,3.66814398765564,0.926465570926666,0,3.61289191246033,0,5.98273611068726,5.60311985015869,0,3.54860901832581,0.826822280883789,0,0,0,0,0,0,2.85383772850037,0.701670169830322,4.22676610946655,0,0,1.27517580986023,5.07611179351807,6.64563655853271,0,0,0,0,0.882018089294434,0,0,0,0,0.64107745885849,0,0.763750851154327,0,0,0,1.04910135269165,0,0.937772154808044,2.29009914398193,5.20408344268799,0,5.70990085601807,0
"32",1.38358342647552,4.14232063293457,0,1.94776713848114,0.360296428203583,1.76553785800934,1.23062539100647,0,6.75961589813232,4.02467441558838,0,2.95377731323242,3.49159932136536,0,0,0,0,0,1.79625344276428,3.92318511009216,1.26365947723389,4.41502857208252,0,0,0.299363136291504,5.70620393753052,4.17065715789795,0,0,0,0,1.42856156826019,0,0,3.08386373519897,0,1.04479610919952,0,2.41631746292114,0,0,0,0.0632205456495285,0,0,3.52894353866577,3.48287057876587,1.31672978401184,5.40671920776367,0
"33",0.769974708557129,4.6213059425354,0,3.97820496559143,3.00458455085754,0.757149159908295,1.48427450656891,0,6.72003078460693,6.7945613861084,0,2.83969879150391,3.70112943649292,0,0,0,0,0,0.883264780044556,3.97724485397339,0.0420900024473667,4.31324291229248,0.790603339672089,0,0.020175090059638,6.63538789749146,7.10361957550049,0,0,0,0,2.32456731796265,0,0.10492954403162,2.89868974685669,0,1.50916862487793,0,1.25373864173889,0,0,0,0.00854862295091152,0,0,2.92362308502197,5.80764007568359,0,7.25577163696289,0
"34",2.63738059997559,3.03080248832703,0,3.16979694366455,3.0194673538208,0.539256155490875,5.54293012619019,0,6.33101797103882,7.89323472976685,0.11294974386692,4.03703784942627,0.638282060623169,0,0,0,0,0,0,4.05771255493164,1.45616853237152,4.72880983352661,0,0,0.997951865196228,8.75754070281982,8.00477886199951,0,0,0,0,0.199604719877243,0,0.555466711521149,0,0,0,0,0.548139214515686,0,0,0,0,0,0,3.62259745597839,5.03720235824585,0,6.07255887985229,0
"35",0.123442076146603,1.45884323120117,0,0.173770949244499,0.939552485942841,0.923047065734863,0.68231987953186,0,2.28743481636047,2.6632878780365,0.279551446437836,0,1.31298160552979,0.337758123874664,0,0,0,0,0.0647568330168724,2.94466328620911,0,1.47996032238007,0,0,1.18933176994324,2.88831210136414,3.55569863319397,0,0,0.117682881653309,0,0.837157845497131,0,0,0,0,0,0,0.418130904436111,0,0,0,1.11423540115356,0.0409716106951237,0,1.96231210231781,3.30232048034668,0.602184534072876,2.95144081115723,0
"36",2.30508875846863,2.22706007957458,0,1.07645523548126,3.88858294487,0,2.19767260551453,0,3.36166977882385,3.89570355415344,0,1.11749815940857,0,0,0,0,0,0,0,3.23050022125244,2.10548138618469,4.61325788497925,0,0.721637010574341,0.830608904361725,3.57673025131226,6.09739351272583,0,0.153750196099281,0,0,2.67720818519592,0,2.19571208953857,0,0,0,0,0,0,0.265317916870117,0,2.23693680763245,0,0.912883162498474,2.57391619682312,3.56588196754456,0,6.24971914291382,0
"37",0.705992579460144,1.83101713657379,0,2.05781126022339,1.9174439907074,0,2.13098549842834,0,3.54763197898865,5.54088497161865,2.05572557449341,0,1.85075128078461,0,0,0.067185178399086,0,0,0,1.98513913154602,0,1.94346928596497,0.330635905265808,0,0.865384697914124,0,5.44746017456055,0,0.767921984195709,0,0,0.652791619300842,0,0,0,0,0.304165691137314,0,0,0,1.5052078962326,0,0,0,1.80321097373962,2.89080214500427,3.76201558113098,0,5.9385814666748,0
"38",0.220129996538162,1.335578083992,0,1.7296849489212,0.0907806232571602,0,1.76570105552673,0,3.7774453163147,1.61542975902557,0.485969066619873,0,0,0,0,0,0,0,1.87764668464661,2.12703847885132,0,3.12125134468079,0.795433878898621,0,0,2.36776161193848,2.93557906150818,0,0,0,0,2.03894710540771,0,0,0.107767224311829,0,0,0,1.28083658218384,0,0,0,1.56032764911652,0,1.89328491687775,1.48327422142029,3.31374955177307,0.147394448518753,4.36668872833252,0
"39",0.888302505016327,0.51663863658905,1.26986956596375,0.97532445192337,1.1676584482193,1.29093515872955,0.710513353347778,0,1.54538667201996,0.834743976593018,0,0.452549546957016,1.18233740329742,0,0,0,0,0,0.0179499424993992,1.31604135036469,0,0.306022703647614,0,0,0.230607062578201,0.570483565330505,1.14074265956879,0.032362449914217,0,0,0,0,0,0,0.112698838114738,0,0,0,0.20108351111412,0,0,0,0.0100890696048737,0,0,1.13759958744049,1.62097609043121,0.595895826816559,2.12325978279114,0
"40",0,1.25852966308594,0.0357019901275635,1.13354682922363,0.327030897140503,0.467836499214172,1.0278776884079,0,3.38741111755371,1.95773553848267,0,0,1.16213440895081,0,0,0,0,0,0,0.239037573337555,0,0.610920011997223,0,0.477271169424057,0.635570526123047,1.32562458515167,1.63355302810669,0.610634624958038,0,0,0,0.493236839771271,0,0,0,0,0,0,0.246270135045052,0,0,0,0.720300436019897,0,0,2.39543128013611,1.11828625202179,0.0323954969644547,2.11505174636841,0
"41",1.83649873733521,1.31220757961273,0,1.83388042449951,2.24924468994141,0,2.13501834869385,0,4.47953605651855,1.20810496807098,1.31697058677673,0.907502591609955,1.081791639328,0,0,0,0,0,1.51313900947571,3.04513812065125,0,1.16973054409027,0,0,1.89255440235138,3.72599530220032,3.266277551651,0.567585825920105,0,0,0,5.27102565765381,0,0,0,0,0,0,2.0267128944397,0,0,0,1.33180642127991,1.56829214096069,0,4.17127895355225,4.66017770767212,0,5.57659149169922,0
"42",0,5.40808153152466,0,3.29622340202332,2.17187261581421,0.830631494522095,3.9174497127533,0,4.25471782684326,5.91234111785889,0,3.41034460067749,0.0859834477305412,0,0,0,0,0,0.690744280815125,4.54484605789185,0,3.89376139640808,0.438501745462418,0,1.75734686851501,5.31512641906738,8.85099411010742,0,0,0,0,0,0,0,0,0,0.150667041540146,0,2.77730989456177,0,0,0,2.45665431022644,1.86058080196381,1.89435803890228,3.75505781173706,5.10446357727051,0,6.82596492767334,0
"43",0,1.13626337051392,0,0.735633552074432,0.707263648509979,0,0.529882073402405,0,1.72760546207428,1.06084370613098,0,0.553461730480194,0.429482519626617,0.283713638782501,0,0,0,0,0.357310771942139,1.32775318622589,0,0.344857931137085,0,0,0.496383607387543,0.254383772611618,1.775719165802,0,0.41782221198082,0,0,0.853089869022369,0,0,0,0,0,0,0,0,0,0.200311943888664,0.0902006328105927,0,1.02971398830414,2.11251044273376,1.60473251342773,0.668475568294525,2.50588774681091,0
"44",0,2.449467420578,0,1.89313936233521,0.76993989944458,0,2.02527785301208,0,3.71839809417725,4.20267868041992,0,2.59169459342957,1.12950730323792,0,0,0,0,0,0,0.857527196407318,0,1.50985455513,0,0,2.32932877540588,3.71588540077209,2.5836968421936,0,0.599467396736145,0,0,0.913730084896088,0,0,0,0,0,0,0.530120372772217,0,0,0,0.385496437549591,0,0,4.43001556396484,5.54319524765015,0,5.16963958740234,0
"45",1.84647917747498,2.9651951789856,0,2.30336260795593,2.32254886627197,0,2.60510993003845,0,2.50265789031982,5.49434614181519,1.07839584350586,1.95738780498505,0,0,0,0,0,0,0,2.52646589279175,1.30437839031219,3.0334689617157,0,0,0.587878704071045,4.44708776473999,5.38645362854004,0.505230367183685,0,0,0,3.29563522338867,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87965321540833,4.22042846679688,0,3.89860820770264,0
"46",0.359764128923416,3.67780303955078,0,3.60098838806152,0,0.0383053235709667,1.27366316318512,0,5.3969087600708,3.95732069015503,0,1.7963262796402,2.28701162338257,0,0,0,0,0,0,1.05451726913452,0.163192331790924,3.18033766746521,0,0,1.00819492340088,3.51249551773071,4.39485502243042,0,0,0,0,1.16998600959778,0,0,0,0,0,0,0.566258549690247,0,0,0,0.00574512034654617,0,0,4.21874856948853,3.34595966339111,0,4.5659556388855,0
"47",1.9993611574173,2.75738453865051,0,3.08195066452026,2.6480815410614,2.77895879745483,1.13766050338745,0,7.03948593139648,4.57683992385864,0,0.973669409751892,3.82676911354065,0,0,0,0,0,1.69255185127258,4.42080116271973,0,2.27959895133972,0,1.89006972312927,0,3.1263325214386,4.72774076461792,1.21812450885773,0,0,0,1.52022862434387,0,0,1.07124805450439,0,0,0,0.540933728218079,0,0,0.152796939015388,0.10812409222126,0,0,1.22217667102814,2.9137487411499,4.47548294067383,5.91001176834106,0
"48",0.579111158847809,1.75527906417847,0.927002668380737,2.0140438079834,1.38972759246826,0.728069722652435,1.91224575042725,0,6.64940357208252,3.76009202003479,1.18289256095886,1.37715351581573,3.33909201622009,0,0,0,0,0,0,3.98729705810547,0,4.25096416473389,0,0,0,3.32848429679871,4.00575590133667,0,0,0,0,0,0,0,0.550663590431213,0,0,0,2.80333924293518,0,0,0,0.412763208150864,0,0,0.590572595596313,2.34326887130737,3.36135268211365,4.58962631225586,0
"49",0.195933163166046,1.77273082733154,0.832615196704865,3.08306813240051,1.81622231006622,1.93304574489594,0.12130593508482,0,5.7455883026123,1.55548012256622,0,0.275633037090302,2.23029518127441,0,0,0,0,0,0.162030175328255,3.75701951980591,0,1.73707222938538,0,0,0.69286447763443,0.872162222862244,1.71111488342285,0,0.435787737369537,0,0,0.492931604385376,0,0,0,0,0,0,0.853852331638336,0,0,0,0,0,0,2.78627777099609,3.28997468948364,1.80717992782593,5.24018335342407,0
"50",0.401796698570251,3.03386616706848,0.757464170455933,2.18558645248413,1.31342244148254,0.243342831730843,2.28419089317322,0,6.73814153671265,3.95618891716003,0,0.73671954870224,1.5375509262085,0,0,0,0,0,0,1.66953837871552,0,0.489646106958389,0,0,0.859722018241882,1.94796395301819,5.82043933868408,0,0.885527372360229,0,0,1.55198419094086,0,0,0,0,0,0,0,0,0,0.00247896229848266,0,0,0,3.08502316474915,4.45329284667969,2.19561290740967,4.90273809432983,0
"51",0,1.87253415584564,1.0163152217865,2.64963507652283,1.18140053749084,3.70478391647339,0.79423975944519,0,6.28982639312744,1.17778432369232,0,1.90922772884369,2.5021288394928,0.00889541674405336,0,0,0,0,1.03126084804535,5.33535385131836,0,2.34977746009827,0,0.0128665529191494,0.499736815690994,1.72939312458038,2.90157508850098,0.456262588500977,0.0239717345684767,0,0,0,1.38366103172302,0,1.49717748165131,0,0.428885072469711,0,1.26694250106812,0,0,0,0,0,0,2.92256784439087,3.45935773849487,2.21120095252991,5.43042135238647,0
"52",0.775832533836365,0.285762369632721,0,0.866731762886047,0.821855306625366,0.637921452522278,1.27588999271393,0,2.72463321685791,1.10578262805939,0,0.447969138622284,1.22499930858612,0,0,0,0,0.291045695543289,0.521807134151459,1.78609001636505,0.138333588838577,1.37565195560455,0,0,0.0338862501084805,1.57885313034058,0.892120182514191,0.00349729205481708,0,0,0,0.719958245754242,0,0,0.493284106254578,0,0,0,0.299942463636398,0,0,0,0.028998751193285,0,0,1.5244368314743,2.89441633224487,0.0154204992577434,1.69550085067749,0
"53",0.196062713861465,1.93219089508057,0,2.26510787010193,0.61289781332016,0,1.4719694852829,0,1.62794005870819,3.37989234924316,0,0.56455409526825,1.77881264686584,0,0,0,0,0,0,1.44700253009796,0,2.80024838447571,0,0,1.11381936073303,1.51044309139252,2.26028370857239,0,0.760257840156555,0,0,0,0,0.33140766620636,0,0,0.0843772515654564,0,0,0,0,0,0,0,0,2.38099479675293,3.37534308433533,0,3.06172204017639,0
"54",0,2.05633282661438,0.841627061367035,2.72137594223022,1.89397203922272,2.18588948249817,0.253841757774353,0,7.42639350891113,3.2295389175415,0,0.631489813327789,3.77886390686035,0,0,0,0,0,0,3.76625227928162,0,1.80788362026215,0,0.422887712717056,0.281857401132584,2.20629811286926,4.03371953964233,0.919311165809631,0.440528690814972,0,0,0.00208876840770245,0,0,0.762922704219818,0,0,0,1.5641268491745,0,0,0,0,0,0,2.69760465621948,2.63713335990906,3.32877421379089,5.84184551239014,0
"55",0,2.91045784950256,0.31942081451416,2.08737778663635,0.220201104879379,1.15935218334198,3.6578733921051,0,6.59549045562744,2.40276312828064,0,1.11832594871521,2.09860563278198,2.3850531578064,0,0,0.441247284412384,0,0,1.99027919769287,0,2.48234176635742,0,0,0.453620672225952,2.94825267791748,6.02788209915161,0.920042157173157,0,0,0,0.642218112945557,0,0,0,0,0,0,0.889066934585571,0,0,0,0.0537823885679245,0,0.507234573364258,1.7477890253067,2.81410431861877,4.29762983322144,5.76538228988647,0
